id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
278946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",VC N°503 RÉSERVOIR D'EAU DE STE MARTHE (DUBOURG) 47430 STE MARTHE,47253,"44.4339,0.1489",Pylône autostable,"40,6m",HIVORY,False,False
435326,BOUYGUES TELECOM,ALL,5G NR 2100,R. DES OISEAUX ANGLE DE LA R DE LA PAPETERIE (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,"60,0m",TOTEM,False,False
436067,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",D561/ VC RELAIS TDF (LE CHENOT) 53810 CHANGE,53054,"48.1017,-0.7669",Pylône haubané,"90,0m",TDF,False,False
437366,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
441535,BOUYGUES TELECOM,ALL,LTE 1800,R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
443361,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,"41,0m",TDF,False,False
446593,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
455934,BOUYGUES TELECOM,ALL,LTE 700,5 AV DU GÉNÉRAL LECLERC 77680 ROISSY EN BRIE,77390,"48.7908,2.6586",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
464127,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",D 5 SABLIÈRE (TESTMAURE SUD) 33380 MARCHEPRIME,33555,"44.6889,-0.8472",Pylône tubulaire,"47,8m",HIVORY,False,False
464210,BOUYGUES TELECOM,ALL,LTE 700,R LAFER STADE LOUIS BOURDIEU 68540 BOLLWILLER,68043,"47.8536,7.2667",Pylône autostable,"34,2m",ATC FRANCE,False,False
466071,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU CHATEAU D'EAU MAISON DES ARTS 34470 PEROLS,34198,"43.5703,3.9456",Bâtiment,"21,0m","Commune, communauté de communes",False,False
474569,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R YVES TRICHARD D122 (KERVEIL) 29900 CONCARNEAU,29039,"47.8772,-3.8806",Pylône tubulaire,"30,0m",HIVORY,False,False
475433,BOUYGUES TELECOM,ALL,5G NR 2100,AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
