id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435684,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV ST-VINCENT DE PAUL CHATEAU D'EAU 37000 TOURS,37261,"47.3592,0.7053",Château d'eau - réservoir,64m,"Commune, communauté de communes",False,False
435870,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU R DES TILLEULS (LE CLOS DU PAVILLON) 45250 BRIARE,45053,"47.6367,2.7475",Château d'eau - réservoir,"53,6m","Commune, communauté de communes",False,False
439437,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100","14, ALLÉE DES GRANDS PAQUIS SAV BRUNNER ZI EST 54180 HEILLECOURT",54257,"48.6503,6.21",Pylône tubulaire,26m,TOTEM,False,False
445766,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",N330 PYLÔNE RFF / PK22 (MONTBOUT) 77124 PENCHARD,77358,"49.0,2.8489",Pylône autostable,38m,SNCF Réseau,False,False
447745,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,02168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,False,False
447745,BOUYGUES TELECOM,SUP,UMTS 2100,PYLÔNE RFF/PK 61.769-DR/0/066 (LA MONTAGNE) 02400 CHATEAU THIERRY,2168,"49.0658,3.3647",Pylône autostable,35m,SNCF Réseau,False,False
448257,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF - PK 90.170-DR/O/068 (LE BOIS DE LA NOUE) 02130 VILLERS AGRON AIGUIZY,02809,"49.1775,3.7094",Pylône autostable,40m,SNCF Réseau,False,False
450946,BOUYGUES TELECOM,SUP,UMTS 2100,(LE CALVAIRE) 38520 LE BOURG D OISANS,38052,"45.0528,6.0253",Pylône autostable,25m,TDF,False,False
453808,BOUYGUES TELECOM,AJO,5G NR 3500,(BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",False,False
460161,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
460161,BOUYGUES TELECOM,SUP,UMTS 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
480112,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LE THE HUOT) 55500 COUSANCES LES TRICONVILLE,55518,"48.7772,5.4331",Pylône tubulaire,37m,HIVORY,False,False
483519,BOUYGUES TELECOM,AJO,5G NR 3500,A.50 - DIRECTION TOULON AIRE DE REPOS DE SANARY SUD PYL ESCOTA 83110 SANARY SUR MER,83123,"43.1417,5.7908",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
493492,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 2600",CHEM DES CROIX SILO COOPERATIVE A1 59530 LE QUESNOY,59481,"50.2472,3.6486",Pylône autostable,45m,HIVORY,False,False
504305,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,False,False
