id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435140,BOUYGUES TELECOM,SUP,GSM 900,2-4 ALLÉE DES PLATANES 92170 VANVES,92075,"48.8194,2.285",Immeuble,"39,0m",Société HLM,False,False
453856,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
463397,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(BEL AIR) 33230 ABZAC,33001,"45.0125,-0.1611",Pylône autostable,"36,3m",HIVORY,False,False
463430,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BOIS BOURGEOT VAUZELLES 58300 DECIZE,58095,"46.8406,3.4692",Château d'eau - réservoir,"60,0m","Syndicat des eaux, Adduction",False,False
465422,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
468827,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,"47,0m",TDF,False,False
476592,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,"36,0m",HIVORY,False,False
476592,BOUYGUES TELECOM,SUP,UMTS 2100,R DU TONKIN GARE 59210 COUDEKERQUE BRANCHE,59155,"51.0161,2.3747",Pylône autostable,"36,0m",HIVORY,False,False
485461,BOUYGUES TELECOM,AJO,LTE 1800,CHEM DE ZIMISTAENA (HARIZTEGUIA) 64310 SARE,64504,"43.3228,-1.5689",Pylône autostable,"31,0m",TDF,False,False
494661,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",19 R DE MONTIGNY 13080 AIX EN PROVENCE,13001,"43.5297,5.4497",Immeuble,"25,5m",Particulier,False,False
504305,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,"30,0m",TDF,False,False
505152,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",AV LÉONCE GABAUDAN CHÂTEAU D'EAU 34725 ST ANDRE DE SANGONIS,34239,"43.6522,3.5028",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
507703,BOUYGUES TELECOM,ALL,5G NR 2100,RÉSERVOIR DE RHUN AR BUGALE 29630 PLOUGASNOU,29188,"48.6961,-3.8028",Château d'eau - réservoir,"32,0m","Syndicat des eaux, Adduction",False,False
524492,BOUYGUES TELECOM,SUP,GSM 900,15-17 ALL TISSOT 92240 MALAKOFF,92046,"48.8158,2.2872",Immeuble,"40,5m",Société HLM,False,False
531450,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE COUPEAUVILLE - D.31A (LE PETIT COUPEAUVILLE) 76133 EPOUVILLE,76238,"49.5592,0.2297",Pylône tubulaire,"38,5m",HIVORY,False,False
535064,BOUYGUES TELECOM,ALL,5G NR 2100,PL RENÉ SOUBELET 64122 URRUGNE,64545,"43.3625,-1.6994",Monument religieux,38m,"Commune, communauté de communes",False,False
