id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435589,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PL DE L'ÉGLISE 69650 ST GERMAIN AU MONT D OR,69207,"45.8811,4.8058",Monument religieux,"17,4m","Commune, communauté de communes",False,False
459556,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",CHEM DE LA GRAVELLE (ETANG LE BATARDEAU) 89150 VERNOY,89442,"48.1117,3.1322",Pylône autostable,53m,ATC FRANCE,False,False
463679,BOUYGUES TELECOM,SUP,GSM 900,(LE PUECH) 81190 TANUS,81292,"44.1042,2.2775",Pylône autostable,"46,3m",HIVORY,False,False
468608,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PREMAILLOUX (LA CHAVE) 63530 ENVAL,63150,"45.9044,3.0519",Pylône autostable,23m,TDF,False,False
479661,BOUYGUES TELECOM,SUP,UMTS 2100,100 AV MAURICE CHEVALIER RES DES CHENES LES OLIVIERS 06150 CANNES,06029,"43.5611,6.9631",Immeuble,"23,7m",Société HLM,False,False
494661,BOUYGUES TELECOM,SUP,GSM 900,19 R DE MONTIGNY 13080 AIX EN PROVENCE,13001,"43.5297,5.4497",Immeuble,"25,5m",Particulier,False,False
507533,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE COLOMBIER) 04170 ST JULIEN DU VERDON,04183,"43.9153,6.5456",Pylône autostable,19m,ATC FRANCE,False,False
507675,BOUYGUES TELECOM,SUP,"UMTS 2100, 5G NR 2100",AV PRINCESSE GRACE DE MONACO PYLONE DE LA MARINE 06000 NICE,06088,"43.6861,7.305",Pylône autostable,15m,"État, Ministère",False,False
508157,BOUYGUES TELECOM,ALL,LTE 2600,(ST LUBIN) 27400 LOUVIERS,27375,"49.2142,1.1431",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
511090,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",False,False
515652,BOUYGUES TELECOM,ALL,LTE 1800,ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
517160,BOUYGUES TELECOM,ALL,5G NR 2100,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",False,False
521018,BOUYGUES TELECOM,ALL,5G NR 3500,5 R HENRI DUNANT 01130 NANTUA,01269,"46.1497,5.6111",Immeuble,"29,5m",Société HLM,False,False
530769,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",V COM. DE LA MAIRIE (LA BRETAGNE) 79500 MELLE,79174,"46.2244,-0.1428",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
534699,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",16 R PIERRE PILON 95690 NESLES LA VALLEE,95446,"49.1286,2.1694",Bâtiment,15m,"Copropriété, Syndic, SCI",False,False
540225,BOUYGUES TELECOM,ALL,5G NR 3500,16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
557594,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(PIC DE ST BRESSOU) 46120 ST BRESSOU,46249,"44.7053,1.9686",Pylône autostable,44m,TDF,False,False
565126,BOUYGUES TELECOM,AJO,5G NR 3500,35 R LEON GAMBETTA TOUR TDF 59130 LAMBERSART,59328,"50.6483,3.0411",Tour hertzienne,99m,TDF,False,False
592012,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM VO N°6 D'HÉDOUVILLE LA TERRE DES CHAMPS (LES TUILERIES) 95340 RONQUEROLLES,95529,"49.1694,2.1953",Pylône autostable,42m,"Commune, communauté de communes",False,False
593155,BOUYGUES TELECOM,AJO,5G NR 3500,27 R DE L'AMIRAL MOUCHEZ 75013 PARIS 13,75113,"48.8244,2.3419",Immeuble,40m,Société HLM,False,False
599004,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE 128 (BRÉVIANDES) 36260 STE LIZAIGNE,36199,"47.0031,2.0325",Pylône autostable,30m,TOTEM,False,False
602022,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,False,False
656125,BOUYGUES TELECOM,ALL,5G NR 2100,KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
684373,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PISTE ONF COMBE FERE (BARNOIN) 06710 TOUET SUR VAR,06143,"43.9433,6.9858",Pylône autostable,19m,TDF,False,False
690263,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ZAC DE GRAVOTEL IMP. DES PERRIÈRES (GRAVOTEL) 44520 MOISDON LA RIVIERE,44099,"47.6292,-1.3781",Pylône tubulaire,34m,ATC FRANCE,False,False
690439,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R NOTRE DAME EGLISE NOTRE DAME 72300 SABLE SUR SARTHE,72264,"47.8381,-0.33",Monument religieux,"51,4m","Commune, communauté de communes",False,False
770816,BOUYGUES TELECOM,ALL,LTE 1800,A71 PK 162 SENS PROVINCE-PARIS (LA MAISON ROUGE) 41300 SALBRIS,41232,"47.3744,2.0542",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
772330,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",R DE LA GARENNE 27950 ST MARCEL,27562,"49.1008,1.4583",Pylône autostable,36m,BOUYGUES,False,False
776224,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","56, R DU CLOUZIT 17200 ROYAN",17306,"45.6339,-1.0256",Château d'eau - réservoir,"42,5m","État, Ministère",False,False
776224,BOUYGUES TELECOM,SUP,UMTS 2100,"56, R DU CLOUZIT 17200 ROYAN",17306,"45.6339,-1.0256",Château d'eau - réservoir,"42,5m","État, Ministère",False,False
813548,BOUYGUES TELECOM,AJO,UMTS 900,CHEM RURAL (DESSUS LA CARRIÈRE L'AVOCAT) 60660 ROUSSELOY,60551,"49.2981,2.3861",Pylône autostable,37m,TOTEM,True,False
813548,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (DESSUS LA CARRIÈRE L'AVOCAT) 60660 ROUSSELOY,60551,"49.2981,2.3861",Pylône autostable,37m,TOTEM,True,False
936144,BOUYGUES TELECOM,ALL,5G NR 3500,RUE BERRIEN 22000 ST BRIEUC,22278,"48.5253,-2.8078",Pylône autostable,30m,TDF,False,False
939481,BOUYGUES TELECOM,ALL,5G NR 3500,99 BOULEVARD MAC DONALD 75019 PARIS 19,75119,"48.8983,2.3847",Bâtiment,"41,3m","Copropriété, Syndic, SCI",False,False
1202887,BOUYGUES TELECOM,AJO,5G NR 3500,11 AV DU VERT GALANT PARC D'ACTIVITES 95310 ST OUEN L AUMONE,95572,"49.0525,2.1322",Pylône tubulaire,33m,CELLNEX,False,False
1382670,BOUYGUES TELECOM,AJO,LTE 2100,"4, RUE CASSINI 44000 NANTES",44109,"47.2144,-1.5653",Immeuble,"31,6m",Particulier,False,False
1457435,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",36 R STE CATHERINE 33000 BORDEAUX,33063,"44.8403,-0.5744",Immeuble,14m,"Copropriété, Syndic, SCI",False,False
1466030,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",16 AVENUE DE GRATTERY 89000 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,False,False
1472116,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA GICQUELIÈRE) 44290 GUEMENE PENFAO,44067,"47.6194,-1.8906",Pylône autostable,"51,5m",HIVORY,False,False
1536729,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",VAURION 69620 CHAMELET,69039,"45.9811,4.4986",Pylône autostable,16m,ATC FRANCE,False,False
1572867,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES BARRES) 34330 CAMBON ET SALVERGUES,34046,"43.6225,2.8656",Pylône autostable,"19,8m",BOUYGUES,False,False
1579899,BOUYGUES TELECOM,AJO,5G NR 3500,26 R DU NOUVEL HÔPITAL 88100 ST DIE DES VOSGES,88413,"48.2889,6.9633",Bâtiment,"30,4m","État, Ministère",False,False
1651868,BOUYGUES TELECOM,ALL,LTE 1800,(LA GOUTTE DU MAS) 03120 CHATELUS,03068,"46.1847,3.7369",Pylône autostable,39m,HIVORY,False,False
1679737,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE DÉPARTEMENTALE N°28 (AU SENTIER AU BOEURS) 80170 CAIX,80162,"49.8142,2.6658",Pylône tubulaire,40m,HIVORY,False,False
1697128,BOUYGUES TELECOM,AJO,LTE 2100,33 R DU MAIL (STADE ROGER COUDERC) 95310 ST OUEN L AUMONE,95572,"49.0503,2.1089",Pylône tubulaire,"26,6m",BOUYGUES,False,False
1697128,BOUYGUES TELECOM,SUP,UMTS 2100,33 R DU MAIL (STADE ROGER COUDERC) 95310 ST OUEN L AUMONE,95572,"49.0503,2.1089",Pylône tubulaire,"26,6m",BOUYGUES,False,False
1714616,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DU SERGENT BOBILLOT 93100 MONTREUIL,93048,"48.8558,2.4339",Immeuble,"33,6m",Société HLM,False,False
1715836,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LA GARDE) 42940 ST BONNET LE COURREAU,42205,"45.6586,3.9419",Pylône autostable,27m,HIVORY,False,False
