id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
23444,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE VENDAT (LE BOUCHEREAUD) 03110 ST REMY EN ROLLAT,03258,"46.1775,3.3742",Pylône autostable,20m,HIVORY,False,True
440539,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440785,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
447779,BOUYGUES TELECOM,SUP,UMTS 2100,(LE BUC) 76540 THIETREVILLE,76689,"49.7042,0.5072",Pylône autostable,50m,TDF,False,False
465135,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DE LA VC1 AUX ANGLES (COSTE DE FUMAT) 12320 CONQUES EN ROUERGUE,12076,"44.6,2.3839",Pylône tubulaire,"16,5m",HIVORY,False,False
469744,BOUYGUES TELECOM,ALL,5G NR 3500,1B R DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7042,2.3636",Immeuble,"26,6m",Société HLM,False,False
473806,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",2 CH VICINAL (MONT-MALGRÉ-TOUT) 08500 REVIN,08363,"49.9425,4.685",Pylône autostable,44m,EDF ou GDF,False,True
476466,BOUYGUES TELECOM,ALL,5G NR 3500,TOUR DES MARRONNIERS (LES HAUT DE VALIÈRES) 57000 METZ,57463,"49.1347,6.215",Immeuble,86m,Société HLM,False,False
478591,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",RD 750 (CORDEY) 61570 BOISCHAMPRE,61375,"48.6761,0.0244",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
479825,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",R MARECHAL LECLERC EGLISE 49112 VERRIERES EN ANJOU,49323,"47.5194,-0.4694",Monument religieux,"49,5m","Commune, communauté de communes",False,False
482953,BOUYGUES TELECOM,ALL,5G NR 3500,R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,35m,TOTEM,False,False
486551,BOUYGUES TELECOM,SUP,UMTS 2100,VOIE COMMUNALE (LA FONTAINE ST-MEUD) 71210 ST EUSEBE,71412,"46.7181,4.4472",Pylône autostable,"28,9m",ATC FRANCE,False,False
501311,BOUYGUES TELECOM,ALL,5G NR 3500,284 BD ST- GERMAIN 75007 PARIS 07,75107,"48.8617,2.3206",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
511676,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHICAS) 40800 AIRE SUR L ADOUR,40001,"43.7225,-0.2533",Pylône autostable,"42,3m",TDF,False,True
