id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437635,BOUYGUES TELECOM,SUP,GSM 900,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,"31,0m","Commune, communauté de communes",False,False
440202,BOUYGUES TELECOM,ALL,LTE 700,7 R. JOSEPH PRIESTLEY ZI (LA MILLETIÈRE) 37000 TOURS,37261,"47.4367,0.7033",Pylône autostable,"48,0m",BOUYGUES,False,False
443025,BOUYGUES TELECOM,SUP,GSM 900,PEAGE DE VOIRON CHAMPFEUILLET A48 (CHAMPFEUILLET) 38430 MOIRANS,38239,"45.3481,5.5664",Pylône autostable,"30,0m",Sociétés d'Autoroutes,False,False
443047,BOUYGUES TELECOM,SUP,GSM 900,4 R GILLES DURANS HLM ST ALYRE 63000 CLERMONT FERRAND,63113,"45.7853,3.0803",Immeuble,"35,0m",Société HLM,False,False
443402,BOUYGUES TELECOM,SUP,GSM 900,7 AV DE LA GARE 69270 FONTAINES SUR SAONE,69088,"45.8375,4.8458",Immeuble,"21,0m",Société HLM,False,False
444884,BOUYGUES TELECOM,SUP,GSM 900,43 BD DU 11 NOV. 1918 402 R RAPHAEL DUBOIS FAC DES SCIENCES 69100 VILLEURBANNE,69266,"45.78,4.8661",Immeuble,"43,0m","État, Ministère",False,False
445298,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",80 AV DE L'EUROPE 4 AV GUSTAVE EIFFEL CHÂTEAU D'EAU DE LA PETITE ARCHE 37000 TOURS,37261,"47.4242,0.6961",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
453965,BOUYGUES TELECOM,AJO,LTE 2600,103 BD DENFERT ROCHEREAU 38500 VOIRON,38563,"45.3614,5.5964",Bâtiment,"27,0m",Société Privée,False,False
453965,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",103 BD DENFERT ROCHEREAU 38500 VOIRON,38563,"45.3614,5.5964",Bâtiment,"27,0m",Société Privée,False,False
456943,BOUYGUES TELECOM,ALL,LTE 2100,CD 559 RES L'AZUR (LECQUES) 83270 ST CYR SUR MER,83112,"43.1822,5.6947",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
457378,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",PORT FLUVIAL ZI-CANAL TERRAY 10400 NOGENT SUR SEINE,10268,"48.4908,3.4892",Silo,"66,1m",Société Privée,False,False
457868,BOUYGUES TELECOM,ALL,GSM 900,28 BD  ESTÉREL RÉSIDENCE ESTÉREL ST LOUIS (MIRAMAR) 06590 THEOULE SUR MER,06138,"43.4886,6.9428",Immeuble,"21,5m",Société Privée,False,False
459356,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",10 R DU DR SCHWEITZER BIBLIOTHEQUE MUNICIPALE TOUR SEMPA 13104 ARLES,13004,"43.6758,4.6417",Immeuble,"37,0m",Société Privée,False,False
462736,BOUYGUES TELECOM,SUP,GSM 900,9006 AV DE MERMOZ ANCIENNE CLINIQUE ANQUETIL 62820 LIBERCOURT,62907,"50.4719,2.9925",Bâtiment,"19,5m",Société Privée,False,False
476632,BOUYGUES TELECOM,ALL,5G NR 2100,PL ST VAAST EGLISE ST VAAST 59270 BAILLEUL,59043,"50.74,2.7333",Monument religieux,"52,0m","Commune, communauté de communes",False,False
476656,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 RTE DE LINGOLSHEIM 67118 GEISPOLSHEIM,67152,"48.53,7.6875",Pylône autostable,"47,0m",HIVORY,False,False
477382,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PRÈS D.16B (LA HOUTTE) 57390 RUSSANGE,57603,"49.4825,5.9494",Pylône autostable,"43,0m",TDF,False,False
480098,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",STADE DE FOOT DE CRUSNES AUMETZ (LA FONDATION) 54680 CRUSNES,54149,"49.4328,5.9319",Pylône tubulaire,"35,0m",CELLNEX,False,False
