id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437515,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU SOURDON (LE DESSUS DES BRICOLLES) 51530 ST MARTIN D ABLOIS,51002,"49.0097,3.8547",Pylône autostable,"31,0m",HIVORY,False,False
438407,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",(LES BOUYGUETTES) 24680 GARDONNE,24194,"44.8353,0.3511",Pylône autostable,"48,5m",TDF,False,False
440149,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,"21,0m",Société Privée,False,False
446589,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,"30,0m",ATC FRANCE,False,False
449458,BOUYGUES TELECOM,ALL,LTE 1800,PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,"44,0m",TDF,False,False
459092,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",8 R DU BEFFROI CINEMA 02200 SOISSONS,02722,"49.3819,3.3267",Bâtiment,"37,0m",Société Privée,False,False
463524,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",29 AV DE L'EUROPE TOUR DU BEFFROI 37000 TOURS,37261,"47.4222,0.6831",Immeuble,"46,0m",Société HLM,False,False
465818,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DU BALDERSHEIMERWEG CH D'EAU 68390 BATTENHEIM,68022,"47.81,7.3803",Château d'eau - réservoir,"47,0m","Commune, communauté de communes",False,False
466301,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",CEA DE CADARACHE (LE MALADROIT) 13115 ST PAUL LES DURANCE,13099,"43.6928,5.7622",Pylône autostable,"35,0m",TOTEM,False,False
467074,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,"24,0m",TOTEM,False,False
467074,BOUYGUES TELECOM,SUP,UMTS 2100,CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,"24,0m",TOTEM,False,False
471465,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,"36,0m",TOTEM,False,False
471643,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",ALLÉE DIANE DE POITIERS STATION DE POMPAGE 42170 ST JUST ST RAMBERT,42279,"45.4939,4.24",Pylône autostable,"27,3m",TOTEM,False,False
475211,BOUYGUES TELECOM,SUP,GSM 900,CH D'EAU PARC D'ACTIVITÉS (BOIS BERNARD) 62110 HENIN BEAUMONT,62427,"50.3858,2.9664",Château d'eau - réservoir,"32,5m","Commune, communauté de communes",False,False
479250,BOUYGUES TELECOM,SUP,GSM 900,169 CHAUSSÉE GRAMME 59200 TOURCOING,59599,"50.7375,3.1636",Bâtiment,"34,0m",Société Privée,False,False
479841,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",1 R ROBERT SCHUMANN 68330 HUNINGUE,68149,"47.595,7.5783",Immeuble,"38,8m","Copropriété, Syndic, SCI",False,False
479841,BOUYGUES TELECOM,SUP,UMTS 2100,1 R ROBERT SCHUMANN 68330 HUNINGUE,68149,"47.595,7.5783",Immeuble,"38,8m","Copropriété, Syndic, SCI",False,False
483633,BOUYGUES TELECOM,ALL,5G NR 2100,STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,"29,0m",TDF,False,False
489495,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,"37,0m",BOUYGUES,False,False
495035,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",26 CHEM D'EXPLOITATION (BOIS-FALLOT) 70170 PORT SUR SAONE,70421,"47.6942,6.0689",Pylône autostable,"36,0m",HIVORY,False,False
