id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436979,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 3500",CHAMP LAZARE (LES MENIÈRES) 25110 BAUME LES DAMES,25047,"47.3686,6.3586",Pylône autostable,60m,Sociétés d'Autoroutes,False,False
437671,BOUYGUES TELECOM,AJO,5G NR 3500,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,30m,TDF,False,False
442626,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",CHEM DIT DES RELIGIEUX BP29 (VOIE DES MOULINS) 76240 LE MESNIL ESNARD,76429,"49.4247,1.14",Tour hertzienne,121m,TDF,False,False
444963,BOUYGUES TELECOM,ALL,LTE 700,R DU DR JEANKEL SEGAL (MOULIN DE LA HOUSSE) 51100 REIMS,51454,"49.2428,4.0586",Château d'eau - réservoir,"58,5m","Commune, communauté de communes",False,False
453965,BOUYGUES TELECOM,ALL,LTE 2600,103 BD DENFERT ROCHEREAU 38500 VOIRON,38563,"45.3614,5.5964",Bâtiment,27m,Société Privée,False,False
455982,BOUYGUES TELECOM,ALL,5G NR 2100,STATION TDF D'HENDAYE PORT (PORT DE LA FLORIDE) 64700 HENDAYE,64260,"43.3683,-1.7836",Pylône autostable,38m,TDF,False,False
474139,BOUYGUES TELECOM,ALL,5G NR 3500,QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
477838,BOUYGUES TELECOM,ALL,LTE 700,R DE L'ETANCHET (LES ÉTANGS) 35780 LA RICHARDAIS,35241,"48.6044,-2.0414",Pylône autostable,39m,RTE,False,False
481158,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LANGEVILLE) 37160 ABILLY,37001,"46.9433,0.7286",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
485940,BOUYGUES TELECOM,ALL,LTE 2100,CIMENTERIE-LAFARGE CIMENTS (LES MOUCHETTES) 06390 CONTES,06048,"43.7967,7.3244",Bâtiment,"50,2m",Société Privée,False,False
492316,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DU STADE J.F CAPITAINE TERRAIN DE SPORT 22520 BINIC ETABLES SUR MER,22055,"48.5972,-2.8353",Pylône tubulaire,30m,CELLNEX,False,False
497396,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",RTE DES MOUNTS CAPORAL (LES MOUNTS) 06440 LUCERAM,06077,"43.8589,7.3406",Pylône autostable,20m,TDF,False,False
509417,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",RD 168 (ST ROCH) 29830 PLOUDALMEZEAU,29178,"48.5283,-4.6606",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
515713,BOUYGUES TELECOM,ALL,LTE 2600,TERRAIN DES SPORTS DE KERBEOC'H (TOUROUSSEL) 29860 BOURG BLANC,29015,"48.4906,-4.5097",Pylône autostable,"49,2m",ATC FRANCE,False,False
515812,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",6 R D'ALSACE/12 PL DU RALLIEMENT GALERIES LAFAYETTE 49000 ANGERS,49007,"47.4706,-0.5514",Bâtiment,32m,Société Privée,False,False
517160,BOUYGUES TELECOM,AJO,LTE 2600,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",False,False
522823,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV ALEXANDRE DE LAVERGNE CHÂTEAU D'EAU COMMUNAL 14810 MERVILLE FRANCEVILLE PLAGE,14409,"49.2747,-0.1972",Château d'eau - réservoir,56m,"Commune, communauté de communes",False,False
524402,BOUYGUES TELECOM,SUP,UMTS 2100,AV PIERRE DE COUBERTIN - PARC DES SPORTS 84000 AVIGNON,84007,"43.9275,4.8453",Pylône autostable,"50,7m","Commune, communauté de communes",False,False
526289,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PL DU 11 NOVEMBRE 1918 GARE DE DINAN 22100 DINAN,22050,"48.4567,-2.0533",Bâtiment,36m,SNCF Réseau,False,False
532508,BOUYGUES TELECOM,ALL,LTE 2100,AÉROPORT STRASBOURG ENTZHEIM 67960 ENTZHEIM,67124,"48.5444,7.6275",Bâtiment,"20,2m","CCI, Ch Métier, Port Aut, Aéroport",False,False
536916,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",R MARCELLE HARICOT CENTRE SPORTIF 14910 BLONVILLE SUR MER,14079,"49.335,0.0294",Pylône autostable,24m,TOTEM,False,False
537895,BOUYGUES TELECOM,AJO,5G NR 3500,2 R ST CHARLES 78000 VERSAILLES,78646,"48.7994,2.1511",Immeuble,"33,8m",Société HLM,False,False
537903,BOUYGUES TELECOM,AJO,LTE 700,VOIE COMMUNALE N° 49 (LA CHALLERIE) 72210 SOULIGNE FLACE,72339,"47.9733,0.0306",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",False,False
540185,BOUYGUES TELECOM,ALL,LTE 700,58 R DU MARECHAL FOCH 78000 VERSAILLES,78646,"48.8114,2.1353",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
556505,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,False,True
558892,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DE BIPEREN D.855 LE RÉSERVOIR (BIPERENBORDA) 64210 AHETZE,64009,"43.3953,-1.5686",Pylône autostable,27m,ATC FRANCE,False,False
566215,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",PRÉS D19 (LE MOULIN DE FOURNET) 19600 ST CERNIN DE LARCHE,19191,"45.0969,1.4203",Pylône tubulaire,35m,TOTEM,False,False
567164,BOUYGUES TELECOM,AJO,5G NR 3500,R DE NEMOURS RD 81 CH D'EAU (LE HAUT DE L'ÉCHELOTTE) 89100 PARON,89287,"48.1908,3.2517",Château d'eau - réservoir,58m,"Commune, communauté de communes",False,False
