id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
38063,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",TERRAIN SNCF (LA MOUILLE) 71250 CORTAMBERT,71146,"46.4528,4.6742",Pylône autostable,35m,HIVORY,False,False
435129,BOUYGUES TELECOM,SUP,GSM 900,38 R LAJARTE 33000 BORDEAUX,33063,"44.8253,-0.5708",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
436081,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9001  RTE DE GRAVELINES CHEM MILITAIRE EXTÉRIEUR 62100 CALAIS,62193,"50.9569,1.8758",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
436081,BOUYGUES TELECOM,SUP,UMTS 2100,9001  RTE DE GRAVELINES CHEM MILITAIRE EXTÉRIEUR 62100 CALAIS,62193,"50.9569,1.8758",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
446589,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,"30,0m",ATC FRANCE,False,False
449458,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PYLÔNE TDF DE L'ARGENTIÈRE (SERRE DES FOURCHES) 05120 ST MARTIN DE QUEYRIERES,05151,"44.8086,6.5683",Pylône autostable,"44,0m",TDF,False,False
454999,BOUYGUES TELECOM,SUP,GSM 900,5 AV DES LILAS 59770 MARLY,59383,"50.34,3.5469",Immeuble,"31,0m",Société Privée,False,False
459703,BOUYGUES TELECOM,SUP,GSM 900,(LE VIEL BOIS DE GUINEZERT) 49070 BEAUCOUZE,49020,"47.4522,-0.6439",Pylône autostable,"95,0m",TDF,False,False
462123,BOUYGUES TELECOM,SUP,GSM 900,17 ALLÉE JEAN JAURES 31000 TOULOUSE,31555,"43.6064,1.4489",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
471643,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",ALLÉE DIANE DE POITIERS STATION DE POMPAGE 42170 ST JUST ST RAMBERT,42279,"45.4939,4.24",Pylône autostable,"27,3m",TOTEM,False,False
476466,BOUYGUES TELECOM,AJO,5G NR 3500,TOUR DES MARRONNIERS (LES HAUT DE VALIÈRES) 57000 METZ,57463,"49.1347,6.215",Immeuble,"86,0m",Société HLM,False,False
477853,BOUYGUES TELECOM,SUP,UMTS 2100,8 AV DES THÉBAUDIÈRES/7 AV ANGEVINIERE AILES A B C (LE SILLON DE BRETAGNE) 44800 ST HERBLAIN,44162,"47.2444,-1.6083",Immeuble,"135,0m",Société HLM,False,False
483355,BOUYGUES TELECOM,SUP,GSM 900,R LEON BLUM PROCHE D.162 E 62218 LOISON SOUS LENS,62523,"50.4392,2.8694",Immeuble,"16,0m",Société HLM,False,False
498451,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
500044,BOUYGUES TELECOM,SUP,GSM 900,AV ANTOINE PINAY ZA LES 4 VENTS 59510 HEM,59299,"50.6497,3.2008",Bâtiment,"4,0m",BOUYGUES,False,False
500488,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
500488,BOUYGUES TELECOM,SUP,UMTS 2100,COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
501318,BOUYGUES TELECOM,SUP,GSM 900,1 R ELVINA SIVAN 33000 BORDEAUX,33063,"44.8189,-0.5725",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
507590,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",R DE BERNIER (LA GADEBURIÈRE) 44770 LA PLAINE SUR MER,44126,"47.15,-2.1831",Pylône autostable,"35,0m",HIVORY,False,False
508785,BOUYGUES TELECOM,SUP,GSM 900,R ETTORE BUGATTI 76800 ST ETIENNE DU ROUVRAY,76575,"49.3867,1.0606",Pylône tubulaire,"38,5m",TOTEM,False,False
517151,BOUYGUES TELECOM,SUP,GSM 900,21TER AV EDOUARD VII HOTEL VICTORIA SURF 64200 BIARRITZ,64122,"43.4847,-1.5572",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
517689,BOUYGUES TELECOM,SUP,GSM 900,2 R ST STANISLAS LYCÉE PRIVÉ ST STANISLAS 44000 NANTES,44109,"47.2239,-1.5561",Bâtiment,"25,2m",Association,False,False
