id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
88965,BOUYGUES TELECOM,ALL,LTE 700,12 R LINANDES ORANGES 95000 CERGY,95127,"49.0456,2.0656",Immeuble,"25,9m",Société Privée,False,False
307890,BOUYGUES TELECOM,SUP,GSM 900,CHEM RURAL DIT R D'EN HAUT 77520 SOGNOLLES EN MONTOIS,77454,"48.5125,3.1614",Château d'eau - réservoir,23m,Inconnu,False,False
342020,BOUYGUES TELECOM,SUP,GSM 900,(FONT FROIDE) 38142 AURIS,38020,"45.0794,6.085",Bâtiment,"7,4m",ORANGE Services Fixes,False,False
342022,BOUYGUES TELECOM,SUP,GSM 900,(FONT FROIDE) 38142 AURIS,38020,"45.0794,6.085",Bâtiment,"3,3m",ORANGE Services Fixes,False,False
435815,BOUYGUES TELECOM,SUP,GSM 900,21 R DR PINGAT 21000 DIJON,21231,"47.3306,5.0314",Immeuble,"24,0m",Société Privée,False,False
437047,BOUYGUES TELECOM,AJO,LTE 800,1830 AV DU GÉNÉRAL DE GAULLE CHÂTEAU D'EAU 59910 BONDUES,59090,"50.72,3.11",Château d'eau - réservoir,"35,6m",SFR,False,False
437067,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",RD 58 - QUARTIER DE BROYES CENTRALE THERMIQUE - PARC À CHARBON 13590 MEYREUIL,13060,"43.4697,5.4972",Pylône autostable,"33,0m",TOTEM,False,False
437998,BOUYGUES TELECOM,SUP,GSM 900,(LA BÉRAUDIÈRE-NORD) 42150 LA RICAMARIE,42183,"45.4183,4.37",Pylône autostable,"21,2m",ATC FRANCE,False,False
439116,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",33 CHEM DE PROVENCE 38070 ST QUENTIN FALLAVIER,38449,"45.6394,5.1019",Silo,"32,0m","Coopérative Agricole, Vinicole",False,False
456920,BOUYGUES TELECOM,AJO,LTE 2600,(PLAINE DE ST SEPULCRE) 84120 MIRABEAU,84076,"43.6881,5.6439",Pylône autostable,"28,0m",TDF,False,False
