id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
77813,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600",10 R LOSSERAND 37000 TOURS,37261,"47.4025,0.6894",Monument religieux,"29,0m","Commune, communauté de communes",False,False
437494,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
438550,BOUYGUES TELECOM,SUP,GSM 900,88/90/92 BD  AUGUSTE BLANQUI 75013 PARIS 13,75113,"48.8314,2.3458",Immeuble,"37,5m",Société HLM,False,False
439289,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,"43,0m",TDF,False,False
440178,BOUYGUES TELECOM,SUP,GSM 900,17 IMP TRUILLOT 75011 PARIS 11,75111,"48.86,2.3739",Bâtiment,"24,0m",Association,False,False
440576,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440576,BOUYGUES TELECOM,SUP,UMTS 2100,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
442620,BOUYGUES TELECOM,AJO,5G NR 3500,R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
442871,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CH D'EAU (BLEIRAIN) 68870 BARTENHEIM,68021,"47.6367,7.5036",Château d'eau - réservoir,"39,4m","Syndicat des eaux, Adduction",False,False
443083,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
443083,BOUYGUES TELECOM,SUP,UMTS 2100,LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
447360,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447360,BOUYGUES TELECOM,SUP,UMTS 2100,STADE MUNICIPAL 10110 BAR SUR SEINE,10034,"48.1233,4.3719",Pylône tubulaire,"39,0m",TDF,False,False
447932,BOUYGUES TELECOM,SUP,GSM 900,368 R DE VAUGIRARD 75015 PARIS 15,75115,"48.8342,2.2903",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
449147,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",EGLISE ST MICHEL PL LUCIEN LAMARQUE 32100 CONDOM,32107,"43.9544,0.3711",Monument religieux,"34,0m","Commune, communauté de communes",False,False
455441,BOUYGUES TELECOM,SUP,GSM 900,210 R DE TOLBIAC 75013 PARIS 13,75113,"48.8261,2.3456",Immeuble,"51,0m","État, Ministère",False,False
456402,BOUYGUES TELECOM,ALL,LTE 2600,(PIOCH DE LIROU) 34270 LES MATELLES,34153,"43.7281,3.8042",Pylône autostable,"39,0m",TDF,False,False
457637,BOUYGUES TELECOM,ALL,LTE 700,83 BD LONGCHAMP 13001 MARSEILLE 01,13201,"43.3025,5.3903",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
458834,BOUYGUES TELECOM,ALL,LTE 1800,PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,"34,0m",TDF,False,False
463026,BOUYGUES TELECOM,SUP,GSM 900,1 R AUGUSTE WALBAUM LES TROIS FONTAINES 51100 REIMS,51454,"49.2753,4.0117",Immeuble,"42,0m",Société HLM,False,False
463491,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
467603,BOUYGUES TELECOM,SUP,GSM 900,61-63 R CHARDON-LAGACHE 75016 PARIS 16,75116,"48.8422,2.2647",Immeuble,"35,8m","Copropriété, Syndic, SCI",False,False
470275,BOUYGUES TELECOM,SUP,GSM 900,40-42 BD AMIRAL MOUCHEZ 76600 LE HAVRE,76351,"49.4853,0.1378",Immeuble,"25,0m",Société HLM,False,False
470711,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ZI DES BRUNELLERIES (LES CHAUFFEAUX) 49080 BOUCHEMAINE,49035,"47.4375,-0.6178",Pylône haubané,"75,0m",Towercast,False,False
475259,BOUYGUES TELECOM,SUP,GSM 900,30 R DES SAULES 76600 LE HAVRE,76351,"49.5092,0.1522",Immeuble,"21,0m",Société HLM,False,False
475781,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
475781,BOUYGUES TELECOM,SUP,UMTS 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
476450,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,True
479254,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
479254,BOUYGUES TELECOM,SUP,UMTS 2100,RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
480660,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
486602,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
492714,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,"75,0m",TDF,False,False
495336,BOUYGUES TELECOM,SUP,GSM 900,13 R PAUL VERONÈSE 76600 LE HAVRE,76351,"49.5158,0.1142",Immeuble,"27,0m",Société Privée,False,False
498020,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",(LEAVEAN) 29800 PLOUEDERN,29181,"48.4833,-4.2597",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
507016,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
508088,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
508088,BOUYGUES TELECOM,SUP,UMTS 2100,RN 196 (PORT DE PLAISANCE) 20145 SARI SOLENZARA,2A269,"41.8567,9.4039",Pylône autostable,"21,0m",CELLNEX,False,False
510341,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
510341,BOUYGUES TELECOM,SUP,UMTS 2100,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",False,False
511056,BOUYGUES TELECOM,SUP,GSM 900,115 R PAUL VAILLANT COUTURIER 92300 LEVALLOIS PERRET,92044,"48.8986,2.295",Immeuble,"27,0m",Société Privée,False,False
512667,BOUYGUES TELECOM,SUP,GSM 900,22 R BEAUNIER 75014 PARIS 14,75114,"48.8244,2.3297",Immeuble,"32,0m",Association,False,False
512703,BOUYGUES TELECOM,SUP,GSM 900,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",False,False
518835,BOUYGUES TELECOM,SUP,GSM 900,10 R DIDOT 75014 PARIS 14,75114,"48.8333,2.3208",Immeuble,"38,0m",Société HLM,False,False
531971,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",45/47/49 R DES LIONDARDS 63000 CLERMONT FERRAND,63113,"45.7625,3.0908",Immeuble,"65,0m",Particulier,False,True
532826,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",AV. JOFFRE/AV. RAYMOND POINCARÉ 68000 COLMAR,68066,"48.0714,7.3528",Château d'eau - réservoir,"62,8m","Commune, communauté de communes",False,False
535441,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 1800",AV DE LA LIBÉRATION (METAIRIE DE CANTE MERLE) 33460 MACAU,33262,"44.9936,-0.6108",Château d'eau - réservoir,"50,8m","Syndicat des eaux, Adduction",False,False
536350,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",(LE BAS DES SOUILLET) 21120 PICHANGES,21483,"47.4519,5.1714",Pylône autostable,"42,5m",Sociétés d'Autoroutes,False,False
540168,BOUYGUES TELECOM,SUP,GSM 900,28-32 AV VICTOR HUGO 75016 PARIS 16,75116,"48.8722,2.2906",Immeuble,"31,0m",Société Privée,False,False
