id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
38053,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",EN CHARRON (LA VERNUSSE) 71400 CURGY,71162,"47.0042,4.4053",Pylône autostable,"35,6m",HIVORY,False,False
69427,BOUYGUES TELECOM,SUP,GSM 900,6 AV DES ANGLAIS 06150 CANNES,6029,"43.5619,7.0178",Immeuble,"27,2m","Copropriété, Syndic, SCI",False,False
88965,BOUYGUES TELECOM,SUP,GSM 900,12 R LINANDES ORANGES 95000 CERGY,95127,"49.0456,2.0656",Immeuble,"25,9m",Société Privée,False,False
328658,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
335857,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
437485,BOUYGUES TELECOM,SUP,GSM 900,RUE DE LA SOULANE QUARTIER LA PAILLADE 34000 MONTPELLIER,34172,"43.6436,3.8178",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,False
438506,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2600, 5G NR 3500",PL DE VERDUN EGLISE 69890 LA TOUR DE SALVAGNY,69250,"45.8133,4.7156",Monument religieux,"34,4m","Commune, communauté de communes",False,False
438556,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV HENRI MATISSE STADE VITRIA 83250 LA LONDE LES MAURES,83071,"43.1339,6.2331",Pylône tubulaire,"31,0m","Commune, communauté de communes",False,False
440837,BOUYGUES TELECOM,AJO,5G NR 2100,16 CHEM DE LUZANCY (LES HOULEBERTS) 77410 VILLEVAUDE,77517,"48.9075,2.6811",Pylône autostable,"45,0m",TOTEM,False,False
441290,BOUYGUES TELECOM,AJO,LTE 2600,RTE DE MONTAUT - D32 (HONTAGNERE) 40500 ST SEVER,40282,"43.7539,-0.5853",Château d'eau - réservoir,"68,0m","Commune, communauté de communes",False,False
441522,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",RIAUX DE VELARS (LES VARENNES) 21430 VIANGES,21675,"47.1694,4.3267",Pylône autostable,"45,0m",TDF,False,False
442046,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442046,BOUYGUES TELECOM,SUP,UMTS 2100,7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442055,BOUYGUES TELECOM,SUP,GSM 900,115 R TERRUSSE 13005 MARSEILLE 05,13205,"43.2967,5.3931",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
450024,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU BAN THEVENIN HOTEL DE VILLE 01800 MEXIMIEUX,01244,"45.9053,5.1958",Immeuble,"31,0m","Commune, communauté de communes",False,False
457474,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",CLUB CANIN DRACENOIS (TERRISSOLE) 83830 FIGANIERES,83056,"43.5442,6.5369",Pylône autostable,"29,0m",TDF,False,False
458834,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,"34,0m",TDF,False,False
463013,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",(LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,"40,0m",TOTEM,False,False
464222,BOUYGUES TELECOM,SUP,GSM 900,"6, 8 R SIGISMOND BAT LES BROQUETONS 84000 AVIGNON",84007,"43.9289,4.8844",Immeuble,"17,0m",Société HLM,False,False
464228,BOUYGUES TELECOM,SUP,GSM 900,AV DE LA FOLIE POLYCLINIQUE URBAIN V 84000 AVIGNON,84007,"43.9456,4.8428",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
467115,BOUYGUES TELECOM,SUP,GSM 900,22 R DE LA BUFFA IMM LE PALAIS DE LA BUFFA 06000 NICE,6088,"43.6972,7.2614",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
467551,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES CORNIERS (LA GROSSE HAIE) 78125 POIGNY LA FORET,78497,"48.6636,1.7464",Tour hertzienne,"83,0m",ORANGE Services Fixes,False,False
