id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437067,BOUYGUES TELECOM,ALL,5G NR 2100,RD 58 - QUARTIER DE BROYES CENTRALE THERMIQUE - PARC À CHARBON 13590 MEYREUIL,13060,"43.4697,5.4972",Pylône autostable,33m,TOTEM,False,False
444906,BOUYGUES TELECOM,ALL,LTE 700,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,27m,"Commune, communauté de communes",False,False
448725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
460700,BOUYGUES TELECOM,ALL,5G NR 3500,111 R DE LA LIBERTÉ 78200 MANTES LA JOLIE,78361,"48.995,1.6994",Château d'eau - réservoir,29m,Société Privée,False,False
465473,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,False,False
465901,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,False,False
469795,BOUYGUES TELECOM,ALL,5G NR 3500,"20, AV CHARLES LINDBERGH (PRÉS DU PONDORLY) HOTEL MERCURE (R BALTARD) 94150 RUNGIS",94065,"48.7569,2.3461",Immeuble,54m,"Copropriété, Syndic, SCI",False,False
475709,BOUYGUES TELECOM,ALL,5G NR 2100,126TER R ROGER SALENGRO 59300 FAMARS,59221,"50.3164,3.5175",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
497939,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",RTE DE ST MAXIMIN GARAGE ROYERE 13530 TRETS,13110,"43.4494,5.6908",Silo,24m,Particulier,False,False
563482,BOUYGUES TELECOM,ALL,5G NR 2100,59 BD VINCENT AURIOL 75013 PARIS 13,75113,"48.835,2.3694",Immeuble,32m,Société HLM,False,False
579267,BOUYGUES TELECOM,ALL,5G NR 3500,3-11 MARIUS BLANCHET 38000 GRENOBLE,38185,"45.1786,5.7506",Immeuble,29m,Société HLM,False,False
584757,BOUYGUES TELECOM,ALL,5G NR 3500,8 PL DE LA PORTE DE ST CLOUD 75016 PARIS 16,75116,"48.8386,2.2581",Immeuble,37m,Société HLM,False,False
617999,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",2 R D ARMOR RÉSIDENSE LE GRAND QUIMPER 29000 QUIMPER,29232,"47.9817,-4.1031",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
648423,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",8 R MICHEL BAKOUMINE 29600 MORLAIX,29151,"48.5908,-3.8158",Immeuble,27m,"Copropriété, Syndic, SCI",False,False
655301,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV DE LA LIBÉRATION  EGLISE ST MANSUY 54000 NANCY,54395,"48.6969,6.155",Monument religieux,32m,"Commune, communauté de communes",False,False
672728,BOUYGUES TELECOM,ALL,5G NR 3500,34 R DU WACKEN CRÉDIT MUTUEL 67000 STRASBOURG,67482,"48.6008,7.7561",Bâtiment,"47,5m",Société Privée,False,False
685845,BOUYGUES TELECOM,ALL,5G NR 3500,"25, R CLÉMENTVILLE CLINIQUE (LE MAS DE TESSE) 34000 MONTPELLIER",34172,"43.6128,3.8519",Immeuble,"23,8m",Établissement de soins,False,False
691197,BOUYGUES TELECOM,ALL,5G NR 2100,12 R DURAND 34000 MONTPELLIER,34172,"43.6053,3.8778",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
695537,BOUYGUES TELECOM,ALL,5G NR 2100,AV DE VALENTON STADE MARCEL LAVEAU 94450 LIMEIL BREVANNES,94044,"48.745,2.5081",Pylône tubulaire,35m,TOTEM,False,False
731776,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",ROUTE DE DOMPIERRE (CHEM DE LA POIRIE) 88600 GIRECOURT SUR DURBION,88203,"48.2506,6.5972",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",False,False
790490,BOUYGUES TELECOM,ALL,5G NR 2100,29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
826474,BOUYGUES TELECOM,ALL,5G NR 3500,14 SQ TOURNADRE BAT LE CARDALINO 13080 AIX EN PROVENCE,13001,"43.5181,5.4322",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
969952,BOUYGUES TELECOM,ALL,5G NR 2100,107 R DE REUILLY 75012 PARIS 12,75112,"48.8428,2.3931",Immeuble,"47,7m",Société HLM,False,False
1467390,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R ANDRÉ SARRAU (CAMPILLEAU SUD) 33520 BRUGES,33075,"44.8883,-0.6208",Pylône autostable,40m,HIVORY,False,True
1544676,BOUYGUES TELECOM,ALL,5G NR 3500,104 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.8628,2.3833",Immeuble,"27,4m",Société HLM,False,False
1598926,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",288 GRANDE RUE DU PETIT ST JEAN ENTREPOT (PRE DE LA COUR) 80480 PONT DE METZ,80632,"49.8844,2.2553",Immeuble,35m,Société Privée,False,False
1712980,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 2100",(DESSUS DE JAYÈRES) 38640 CLAIX,38111,"45.1161,5.6569",Pylône autostable,68m,RTE,False,False
1715942,BOUYGUES TELECOM,ALL,5G NR 2100,RESERVOIR (BELLEVUE) 83990 ST TROPEZ,83119,"43.26,6.6467",Pylône tubulaire,"12,5m",HIVORY,False,False
1717954,BOUYGUES TELECOM,ALL,LTE 2100,CHEM DE LA CARRIÈRE (LES EPINETTES) 79430 LA CHAPELLE ST LAURENT,79076,"46.7344,-0.4894",Pylône autostable,"32,6m",HIVORY,False,False
1789687,BOUYGUES TELECOM,ALL,5G NR 2100,(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1932983,BOUYGUES TELECOM,ALL,LTE 700,76 AVENUE DE LA CALIFORNIE 06000 NICE,06088,"43.6886,7.2389",Bâtiment,"33,4m","Copropriété, Syndic, SCI",False,False
1957956,BOUYGUES TELECOM,ALL,5G NR 3500,RTE D'EGUILLES (VALMONT) 13080 AIX EN PROVENCE,13001,"43.5508,5.3853",Pylône autostable,10m,ATC FRANCE,False,False
1960166,BOUYGUES TELECOM,ALL,5G NR 3500,R DES LISSES EGLISE ST ANDRÉ 64100 BAYONNE,64102,"43.4906,-1.4706",Monument religieux,37m,"Commune, communauté de communes",False,False
2090242,BOUYGUES TELECOM,ALL,5G NR 3500,15 R DU MERIDIEN 91350 GRIGNY,91286,"48.6567,2.3758",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2094638,BOUYGUES TELECOM,ALL,5G NR 2100,AVENUE MARCEL CACHIN (STADE JEAN MERMOZ) 94310 ORLY,94054,"48.7514,2.415",Pylône autostable,"27,4m","Commune, communauté de communes",False,False
2098515,BOUYGUES TELECOM,ALL,LTE 700,"5, BD  ALBERT 1ER 54000 NANCY",54395,"48.6947,6.1675",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
2116559,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE LEUZE 84330 CAROMB,84030,"44.0986,5.0956",Pylône autostable,12m,CELLNEX,False,False
2129262,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE PARIS EGLISE 29490 GUIPAVAS,29075,"48.4342,-4.4014",Monument religieux,46m,"Commune, communauté de communes",False,False
2207744,BOUYGUES TELECOM,ALL,5G NR 3500,110 AV DE LA REPUBLIQUE 91420 MORANGIS,91432,"48.7033,2.3242",Bâtiment,18m,"Copropriété, Syndic, SCI",False,False
2242498,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 RUE DES ENTREPRENEURS 78420 CARRIERES SUR SEINE,78124,"48.915,2.1956",Pylône autostable,22m,SNCF Réseau,False,True
