id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
29489,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(BONNEGARDE) 33124 SAVIGNAC,33508,"44.5258,-0.1056",Pylône autostable,"39,0m",HIVORY,False,False
37087,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",SENTIER DE LA FORÊT (HOTEL MAJESTIC) 68230 NIEDERMORSCHWIHR,68237,"48.0994,7.2308",Bâtiment,"16,0m",Société Privée,False,True
67433,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LES GRANDS POULENS PARC D'ACTIVITÉ DE LA LOIRE 44360 CORDEMAIS,44045,"47.2817,-1.8806",Pylône autostable,"37,0m",HIVORY,False,False
77813,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",10 R LOSSERAND 37000 TOURS,37261,"47.4025,0.6894",Monument religieux,"29,0m","Commune, communauté de communes",False,False
77813,BOUYGUES TELECOM,SUP,UMTS 2100,10 R LOSSERAND 37000 TOURS,37261,"47.4025,0.6894",Monument religieux,"29,0m","Commune, communauté de communes",False,False
82704,BOUYGUES TELECOM,SUP,GSM 1800,15 R DE BOUXWILLER 67790 STEINBOURG,67478,"48.7769,7.4111",Pylône autostable,"43,0m",TDF,False,False
292650,BOUYGUES TELECOM,SUP,UMTS 2100,12 R DES TROIS CAILLOUX 80000 AMIENS,80021,"49.8922,2.2983",Immeuble,"22,0m",Société Privée,False,False
435190,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHEM DE NESLES COOPÉRATIVE AGRICOLE DE LA BRIE 77540 ROZAY EN BRIE,77393,"48.6864,2.9589",Silo,"41,2m","Coopérative Agricole, Vinicole",False,False
435193,BOUYGUES TELECOM,ALL,5G NR 3500,101 B  R CHARLES MICHELS 36100 ISSOUDUN,36088,"46.9394,1.9967",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
437635,BOUYGUES TELECOM,ALL,5G NR 3500,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,"31,0m","Commune, communauté de communes",False,False
439237,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",(LES GONDOINES) 77580 GUERARD,77219,"48.8044,2.9586",Pylône autostable,"57,0m",HIVORY,False,False
439243,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(FERME LES TERRES DE LA LOGE) 77820 LES ECRENNES,77165,"48.4883,2.8481",Pylône autostable,"39,0m",ATC FRANCE,False,False
440208,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",RTE DE LA BARDELLE SILO MÉRÉ (LA FOSSETTE) 78490 MERE,78389,"48.8036,1.8147",Silo,"30,2m",Société Privée,False,False
440850,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",142 R PÉTIN GAUDET 42400 ST CHAMOND,42207,"45.4586,4.5044",Immeuble,"32,0m",Société HLM,False,False
441192,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",VC 102 (MARSOL) 24240 MONBAZILLAC,24274,"44.7911,0.4986",Pylône autostable,"68,0m",TDF,False,False
441512,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",CHEM DU MOULIN DECHETTERIE (LES MOLIERES) 84440 ROBION,84099,"43.8583,5.1161",Pylône autostable,"29,0m",ATC FRANCE,False,False
441535,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442620,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
442751,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DES HORTENSIAS 40130 CAPBRETON,40065,"43.6436,-1.4194",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
442814,BOUYGUES TELECOM,ALL,5G NR 3500,R JULES GUESDES 62660 BEUVRY,62126,"50.5231,2.6711",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",False,False
444318,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,"35,0m",HIVORY,False,False
445868,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DIT DU MOULIN (LA MADELEINE) 51130 BLANCS COTEAUX,51612,"48.9022,3.9864",Pylône autostable,"47,0m",TOTEM,False,False
445868,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DIT DU MOULIN (LA MADELEINE) 51130 BLANCS COTEAUX,51612,"48.9022,3.9864",Pylône autostable,"47,0m",TOTEM,False,False
445882,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEM RURAL (WILLERHEIDE) 57200 FRAUENBERG,57234,"49.1306,7.1236",Pylône tubulaire,"29,0m",TOTEM,False,False
446527,BOUYGUES TELECOM,SUP,GSM 1800,ZONE ARTISANALE (PLANCHES DU TOURNANT) 70250 RONCHAMP,70451,"47.6947,6.6247",Pylône autostable,"40,0m",TDF,False,False
