id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436661,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",35 R DU 13 OCTOBRE 1918 02000 LAON,02408,"49.5647,3.6119",Château d'eau - réservoir,"30,3m",TDF,False,False
445542,BOUYGUES TELECOM,SUP,UMTS 900,RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN 67150 ERSTEIN,67130,"48.4219,7.6558",Château d'eau - réservoir,55m,Société Privée,False,False
452238,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",1 TER RUE ODOUL SILO  S.C.A. LA FLANDRE 59470 WORMHOUT,59663,"50.885,2.4672",Silo,36m,"Coopérative Agricole, Vinicole",False,False
452238,BOUYGUES TELECOM,SUP,UMTS 2100,1 TER RUE ODOUL SILO  S.C.A. LA FLANDRE 59470 WORMHOUT,59663,"50.885,2.4672",Silo,36m,"Coopérative Agricole, Vinicole",False,False
455818,BOUYGUES TELECOM,SUP,GSM 900,13 AV DE LA SOEUR ROSALIE 75013 PARIS 13,75113,"48.8319,2.3528",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
460522,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",50 R DE CANGE CHÂTEAU D'EAU 37550 ST AVERTIN,37208,"47.3681,0.7439",Château d'eau - réservoir,65m,"Syndicat des eaux, Adduction",False,False
473102,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,34m,"Commune, communauté de communes",False,False
485940,BOUYGUES TELECOM,AJO,LTE 2100,CIMENTERIE-LAFARGE CIMENTS (LES MOUCHETTES) 06390 CONTES,06048,"43.7967,7.3244",Bâtiment,"50,2m",Société Privée,False,False
492228,BOUYGUES TELECOM,AJO,LTE 2100,1605 RTE DE CAROMB (LE BENET) 84380 MAZAN,84072,"44.0706,5.1219",Pylône autostable,27m,TOTEM,False,False
492746,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RD 468 (NIEDERFELD STRASSE U LOEWE) 68740 FESSENHEIM,68091,"47.9208,7.5364",Château d'eau - réservoir,39m,"Copropriété, Syndic, SCI",False,False
494661,BOUYGUES TELECOM,AJO,GSM 900,19 R DE MONTIGNY 13080 AIX EN PROVENCE,13001,"43.5297,5.4497",Immeuble,"25,5m",Particulier,False,False
499012,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
499012,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
508105,BOUYGUES TELECOM,AJO,LTE 2100,"1, R JEAN DE CRABOSSE L'HERMITAGE - IMM A 44000 NANTES",44109,"47.2022,-1.5769",Immeuble,"31,5m","Commune, communauté de communes",False,False
508255,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800",SÉMAPHORE DE LA POINTE DE CHEMOULIN (POINTE DE CHEMOULIN) 44600 ST NAZAIRE,44184,"47.2342,-2.2986",Pylône autostable,52m,Autres,False,True
508755,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",R DU HERAPEL PRÈS DU RÉSERVOIR (HINTER DEM WALD) 57600 MORSBACH,57484,"49.1611,6.865",Pylône autostable,45m,SFR,False,False
542866,BOUYGUES TELECOM,SUP,GSM 900,63 R DES PLANTES 75014 PARIS 14,75114,"48.8267,2.3206",Immeuble,"40,7m",Société HLM,False,False
547067,BOUYGUES TELECOM,AJO,LTE 700,144 R DE RENNES 75006 PARIS 06,75106,"48.845,2.3247",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
547067,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",144 R DE RENNES 75006 PARIS 06,75106,"48.845,2.3247",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
550591,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",False,True
550591,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",False,True
551763,BOUYGUES TELECOM,SUP,GSM 900,22 R BOILEAU 75016 PARIS 16,75116,"48.8458,2.2644",Immeuble,36m,Titulaire programme Radio/TV,False,False
554571,BOUYGUES TELECOM,SUP,GSM 900,2 AV PORTE DES LILAS 1 R CH. CROS 75020 PARIS 20,75120,"48.8769,2.4072",Immeuble,"27,8m",Société HLM,False,False
561719,BOUYGUES TELECOM,SUP,GSM 900,17 RUE BOYER 75020 PARIS 20,75120,"48.8681,2.3922",Immeuble,20m,Société HLM,False,False
562487,BOUYGUES TELECOM,SUP,GSM 900,"35, 43 R DURIS 75020 PARIS 20",75120,"48.8658,2.3872",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
570403,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
570403,BOUYGUES TELECOM,SUP,UMTS 2100,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
572099,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,34m,TDF,False,False
575062,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
577701,BOUYGUES TELECOM,SUP,GSM 900,21 ALL DU PERE JULIEN DHUIT 75020 PARIS 20,75120,"48.8725,2.3869",Immeuble,"38,2m",Société HLM,False,False
593155,BOUYGUES TELECOM,SUP,GSM 900,27 R DE L'AMIRAL MOUCHEZ 75013 PARIS 13,75113,"48.8244,2.3419",Immeuble,40m,Société HLM,False,False
605714,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","9, R JAMES JOULES 44400 REZE",44143,"47.1575,-1.5375",Pylône autostable,45m,HIVORY,False,False
607146,BOUYGUES TELECOM,AJO,GSM 900,11/19 PL DU GAILLARDET RÉSIDENCE LES BALUSTRES 13013 MARSEILLE 13,13213,"43.3386,5.4214",Immeuble,40m,Société HLM,False,False
614814,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RELAIS HERTZIEN (VENTE FARINE) 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4028,1.7247",Pylône autostable,"23,4m",TOTEM,False,False
614882,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",7 PL HONORÉ DE BALZAC 37210 VOUVRAY,37281,"47.4114,0.7983",Immeuble,17m,Société HLM,False,False
617985,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500","28, AV YVES THÉPOT LYCÉE TECHNIQUE YVES THÉPOT 29000 QUIMPER",29232,"47.9878,-4.0881",Bâtiment,32m,Conseil Régional,False,False
619441,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,False,False
619441,BOUYGUES TELECOM,SUP,UMTS 2100,R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,False,False
641468,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","16, 18 R D'AGUESSEAU 59000 LILLE",59350,"50.6303,3.0919",Immeuble,48m,"Copropriété, Syndic, SCI",False,True
648462,BOUYGUES TELECOM,SUP,GSM 900,18 R ERNEST CRESSON 75014 PARIS 14,75114,"48.8328,2.3292",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
663462,BOUYGUES TELECOM,SUP,GSM 900,4 R FREDERIC LOLIEE 75020 PARIS 20,75120,"48.8492,2.4061",Immeuble,32m,Société HLM,False,False
671277,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.28 (LA FOSSE AU BORGNE) 86400 BLANZAY,86029,"46.2258,0.2386",Pylône autostable,34m,CELLNEX,False,False
705665,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",26 R DU COMMANDANT ABRIOUX LES POUSSOTS 21000 DIJON,21231,"47.3011,5.0556",Immeuble,22m,"Copropriété, Syndic, SCI",False,False
709400,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1 (LE CHAMP GROS LUC) 80200 ESTREES DENIECOURT,80288,"49.8764,2.8392",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
709400,BOUYGUES TELECOM,SUP,UMTS 2100,PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1 (LE CHAMP GROS LUC) 80200 ESTREES DENIECOURT,80288,"49.8764,2.8392",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
712471,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION N°8 (LA GARENNE) 43450 ESPALEM,43088,"45.3022,3.2492",Pylône autostable,"26,8m",HIVORY,False,False
738663,BOUYGUES TELECOM,SUP,5G NR 3500,(LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,False,False
739390,BOUYGUES TELECOM,SUP,GSM 900,134-134 B  R DE TOLBIAC 75013 PARIS 13,75113,"48.8264,2.3583",Bâtiment,"23,6m",Société HLM,False,False
772324,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, LTE 2600",VIADUC DE LA GRÉNETTE LIGNE TGV / D113 (LES PLANTIERS) 26400 LA ROCHE SUR GRANE,26277,"44.6825,4.9353",Mât béton,6m,ORANGE,False,False
775145,BOUYGUES TELECOM,SUP,GSM 900,29 B R DES FRANCS BOURGEOIS 75004 PARIS 04,75104,"48.8569,2.3611",Immeuble,"29,9m","Copropriété, Syndic, SCI",False,False
783159,BOUYGUES TELECOM,SUP,GSM 900,5 R LOBINEAU 75006 PARIS 06,75106,"48.8517,2.3367",Bâtiment,"25,8m","Copropriété, Syndic, SCI",False,False
783896,BOUYGUES TELECOM,SUP,LTE 700,R DE LA PETITE ALOUETTE HÔPITAL TROUSSEAU 37550 ST AVERTIN,37208,"47.3486,0.7114",Immeuble,72m,Établissement de soins,False,False
784048,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500","23, ALLÉE DU PR GUILLAUME LOUIS 37000 TOURS",37261,"47.3592,0.6953",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
794031,BOUYGUES TELECOM,SUP,5G NR 3500,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,False,False
