id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435882,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
436667,BOUYGUES TELECOM,ALL,5G NR 3500,FORET DE FAUSSE REPOSE CHATEAU D'EAU (LES HUBIES) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.835,2.145",Château d'eau - réservoir,"49,6m","Syndicat des eaux, Adduction",False,False
437743,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,43m,TDF,False,False
439107,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500","37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
450131,BOUYGUES TELECOM,AJO,5G NR 3500,"60,R HENRI DUNAN RÉSIDENCE VAUBAN 62400 BETHUNE",62119,"50.5286,2.6369",Bâtiment,42m,Société HLM,False,False
453698,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",40 R EUGÈNE BELGRAND 10000 TROYES,10387,"48.2917,4.0753",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
455906,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,True
461890,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,False,False
496605,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",AV DE LA MYRE MORY RUE DU CHATEAU D'EAU 47300 VILLENEUVE SUR LOT,47323,"44.4103,0.7122",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",False,False
499252,BOUYGUES TELECOM,ALL,LTE 700,114 R LOUIS GAIN 49000 ANGERS,49007,"47.4675,-0.5364",Immeuble,53m,Société HLM,False,False
500596,BOUYGUES TELECOM,ALL,LTE 700,VALLON DES POURAQUES (LE BOURIGAOU) 83340 LE LUC,83073,"43.4014,6.2906",Pylône autostable,45m,HIVORY,False,False
510676,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DU FORT TOUR TDF (FORT DE  MONTLIGNON) 95580 ANDILLY,95014,"49.0125,2.3014",Tour hertzienne,90m,TDF,False,False
512703,BOUYGUES TELECOM,AJO,GSM 900,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",False,False
512707,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
512707,BOUYGUES TELECOM,SUP,UMTS 2100,FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
513220,BOUYGUES TELECOM,ALL,5G NR 3500,D974 (MONT VENTOUX) 84410 BEDOIN,84017,"44.1736,5.2778",Tour hertzienne,78m,TDF,False,False
