id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436062,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DU LINGLOTWEG (KESSELGRABEN) 67640 LIPSHEIM,67268,"48.4869,7.6575",Pylône autostable,38m,TOTEM,False,False
442066,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",False,False
446139,BOUYGUES TELECOM,AJO,UMTS 2100,23 R PAUL RAOUL 78130 LES MUREAUX,78440,"48.9944,1.9142",Immeuble,"37,7m",BOUYGUES,False,False
453408,BOUYGUES TELECOM,ALL,5G NR 2100,R DENIS CORDONNIER (LA CROIX BLANCHE) 76600 LE HAVRE,76351,"49.5219,0.1089",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
483373,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE LA MARE À TOUQUES CHÂTEAU D'EAU DU MONT CANISY (LES MONTS VOLANTS) 14800 TOURGEVILLE,14701,"49.3344,0.0686",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
493969,BOUYGUES TELECOM,SUP,5G NR 2100,(LAFONT) 33240 ST ANDRE DE CUBZAC,33366,"45.0114,-0.4217",Pylône autostable,20m,HIVORY,False,False
512224,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RD 317 (LE PLESSIS) 28340 LAMBLORE,28202,"48.6283,0.9147",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
515610,BOUYGUES TELECOM,SUP,GSM 1800,LES SOIXANTES MINES RD 42 A (LE VERGER) 41240 AUTAINVILLE,41006,"47.8772,1.4472",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",False,False
517245,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LA PIE HARDIE (AIGREFOIN) 49124 ST BARTHELEMY D ANJOU,49267,"47.4719,-0.4453",Château d'eau - réservoir,"45,8m","Syndicat des eaux, Adduction",False,False
527903,BOUYGUES TELECOM,SUP,UMTS 2100,22 BD DU COMTE DE FALICON 06000 NICE,06088,"43.7294,7.2556",Immeuble,45m,Société HLM,False,False
531155,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100",125 AV DU MAL LECLERC A4 PR 3.9 SENS PROVINCE-PARIS 94410 ST MAURICE,94069,"48.8172,2.4425",Tunnel,12m,DDE,False,False
