id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436658,BOUYGUES TELECOM,AJO,5G NR 3500,CTRE HERTZIEN FRANCE TELECOM (MONT DE BERRU LA VIGIE) 51420 BERRU,51052,"49.2581,4.1467",Tour hertzienne,78m,TDF,False,False
439571,BOUYGUES TELECOM,AJO,LTE 700,CHEM DES CARRIÈRES CHEM DE CHEZ BLANC (LES PLANTÉES) 73100 GRESY SUR AIX,73128,"45.7228,5.9158",Pylône autostable,20m,HIVORY,False,False
445331,BOUYGUES TELECOM,AJO,LTE 700,V COMMUNALE N°1 (MONTCHAVIN LE REPLAT) 73210 LA PLAGNE TARENTAISE,73150,"45.5569,6.7389",Pylône autostable,43m,TDF,False,False
445386,BOUYGUES TELECOM,AJO,5G NR 3500,191 R M BARRÈS HÔPITAL DE VITTEL 88800 VITTEL,88516,"48.2058,5.9467",Bâtiment,42m,Établissement de soins,False,False
446307,BOUYGUES TELECOM,AJO,LTE 700,FORT DU MONT 73200 ALBERTVILLE,73011,"45.6772,6.4203",Pylône autostable,50m,TDF,False,False
450868,BOUYGUES TELECOM,AJO,LTE 700,PYLONE TDF (CHÂTEAU BALESI) 20169 BONIFACIO,2A041,"41.4219,9.1769",Pylône autostable,24m,TDF,False,False
460789,BOUYGUES TELECOM,AJO,LTE 700,STATION TDF DE SAN NICOLAO (SERRALE) 20230 SAN GIOVANNI DI MORIANI,2B302,"42.38,9.4814",Pylône autostable,34m,TDF,False,False
461776,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU COL DE VERRA (PUNTA DI VARRA) 20137 PORTO VECCHIO,2A247,"41.5986,9.3172",Pylône autostable,"45,2m",TDF,False,False
464266,BOUYGUES TELECOM,AJO,5G NR 3500,R BOUCICAUT/R MESSYRE D'ANDLAU CHÂTEAU D'EAU 76130 MONT ST AIGNAN,76451,"49.4719,1.0831",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
465742,BOUYGUES TELECOM,AJO,LTE 700,COL DU MONT CENIS (PLAN DE LA TOMBA) 73480 VAL CENIS,73290,"45.2728,6.9039",Pylône autostable,"37,5m",TDF,False,False
467044,BOUYGUES TELECOM,AJO,5G NR 3500,R DU CANAL PORT DE COLMAR 68000 COLMAR,68066,"48.0817,7.3744",Pylône autostable,83m,TDF,False,False
469424,BOUYGUES TELECOM,AJO,LTE 700,SUD VILLAGE TOUR TDF/FT (LA CHAVAS) 07130 ST ROMAIN DE LERPS,07293,"44.9647,4.7983",Tour hertzienne,35m,TDF,False,False
469912,BOUYGUES TELECOM,AJO,LTE 700,7 R PAUL COLONNA D'ISTRIA HÔTEL CASTEL VECCHIO 20000 AJACCIO,2A004,"41.9333,8.7403",Immeuble,23m,Particulier,False,False
476351,BOUYGUES TELECOM,AJO,LTE 1800,(LE MONT DE LA BATAILLE) 51240 NUISEMENT SUR COOLE,51409,"48.8786,4.2892",Pylône autostable,40m,HIVORY,False,False
477601,BOUYGUES TELECOM,AJO,5G NR 3500,(CAMP DE LA FALISE) 59131 ROUSIES,59514,"50.2719,3.99",Pylône haubané,79m,TDF,False,False
492655,BOUYGUES TELECOM,AJO,LTE 2600,RUE DU CHAUDRON D29 PYLÔNE TDF (LE GRAND CHAMPS) 02140 LANDOUZY LA VILLE,02405,"49.8622,4.0153",Pylône haubané,202m,TDF,False,False
493478,BOUYGUES TELECOM,AJO,LTE 700,RTE DU SEMNOZ/STATION TDF (LA GRANDE JEANNE) 74000 ANNECY,74010,"45.8839,6.1267",Pylône autostable,55m,TDF,False,False
505322,BOUYGUES TELECOM,AJO,LTE 2600,R DU DR PIERRE MATHIEU (LE HAUT DE LA JUSTICE) 88700 RAMBERVILLERS,88367,"48.3331,6.6411",Château d'eau - réservoir,"38,2m","Commune, communauté de communes",False,False
