id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
438693,BOUYGUES TELECOM,SUP,UMTS 2100,PORT MARINA BAIE DES ANGES CAPITAINERIE DU PORT 06270 VILLENEUVE LOUBET,6161,"43.6356,7.1386",Immeuble,15m,Société Privée,False,False
457378,BOUYGUES TELECOM,AJO,5G NR 3500,PORT FLUVIAL ZI-CANAL TERRAY 10400 NOGENT SUR SEINE,10268,"48.4908,3.4892",Silo,"66,1m",Société Privée,False,False
459129,BOUYGUES TELECOM,AJO,5G NR 3500,BLD DE STRASBOURG STATION TDF (MONTMUSARD) 21000 DIJON,21231,"47.3225,5.0633",Pylône autostable,57m,TDF,False,False
459703,BOUYGUES TELECOM,ALL,LTE 700,(LE VIEL BOIS DE GUINEZERT) 49070 BEAUCOUZE,49020,"47.4522,-0.6439",Pylône autostable,95m,TDF,False,False
472011,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CH DE ST PAPOUL À VERDUN (LA PAILLE) 11400 ST PAPOUL,11361,"43.3358,2.0403",Pylône autostable,20m,"Commune, communauté de communes",False,False
479260,BOUYGUES TELECOM,SUP,UMTS 2100,13 R CHALINDREY 68100 MULHOUSE,68224,"47.7558,7.3586",Immeuble,34m,"Commune, communauté de communes",False,False
494678,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",COURS DE LA MARNE CHÂTEAU D'EAU (BARAIL DU CAZEAU) 33460 MARGAUX CANTENAC,33268,"45.0375,-0.6811",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
497852,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DES HAUTES BUTTES PRES DE LA D989 (RESERVE DE L'HAILLIOU) 08800 MONTHERME,8302,"49.8881,4.7447",Pylône autostable,14m,HIVORY,False,False
514260,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(COMBE DES BANS) 11500 QUILLAN,11304,"42.8736,2.1422",Pylône autostable,46m,TDF,False,False
532550,BOUYGUES TELECOM,SUP,UMTS 2100,PROCHE RD14 LE FAUTEUIL DU DIABLE SITE TDF (LE CERCLE) 11190 RENNES LES BAINS,11310,"42.9136,2.3136",Pylône autostable,35m,TDF,False,False
539027,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DES TRINQUERIES 49110 MAUGES SUR LOIRE,49244,"47.3619,-1.0206",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
556070,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",13 R AMSTERDAM(GARE ST LAZARE) 75008 PARIS 08,75108,"48.8781,2.3247",Bâtiment,15m,SNCF Réseau,False,False
566552,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(MAGAROU) 12800 SAUVETERRE DE ROUERGUE,12262,"44.2325,2.3239",Pylône autostable,25m,HIVORY,False,False
588181,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA GARE 71210 MONTCHANIN,71310,"46.7611,4.4819",Pylône autostable,42m,CELLNEX,False,False
604179,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DÉPARTEMENTAL N°235 CHÂTEAU D'EAU DE FONTENAY LE MARMION (LA HOGUETTE) 14320 FONTENAY LE MARMION,14277,"49.1006,-0.3514",Château d'eau - réservoir,40m,"Commune, communauté de communes",False,False
607142,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900",(CADET D'ARNAUD) 13480 CABRIES,13019,"43.4292,5.3306",Pylône autostable,37m,SNCF Réseau,False,False
706704,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, 5G NR 2100",1936 CHEM DE LATOURELLE 83110 SANARY SUR MER,83123,"43.1383,5.8031",Pylône autostable,"16,2m",TDF,False,False
732193,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",(LE CHAMP DU CARREFOUR) 50870 LE PARC,50535,"48.7472,-1.3006",Pylône autostable,39m,BOUYGUES,False,False
749319,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PONT FARCY (LES CINQ CHEMINS) 50420 TESSY BOCAGE,50592,"48.9478,-1.055",Pylône tubulaire,43m,TDF,False,False
755632,BOUYGUES TELECOM,AJO,LTE 2100,65 AV DE LA BORNALA 06000 NICE,06088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
755632,BOUYGUES TELECOM,SUP,UMTS 2100,65 AV DE LA BORNALA 06000 NICE,6088,"43.6961,7.2336",Immeuble,31m,Société HLM,False,False
789152,BOUYGUES TELECOM,ALL,LTE 700,PL DU PRIEURÉ 44610 INDRE,44074,"47.1986,-1.6706",Monument religieux,43m,"Commune, communauté de communes",False,False
801025,BOUYGUES TELECOM,ALL,LTE 2600,(BEAUMARCHAIS) 28270 BEAUCHE,28030,"48.6814,0.9728",Château d'eau - réservoir,46m,"Commune, communauté de communes",False,False
810969,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DU PÈRE GEYMANN 68300 ST LOUIS,68297,"47.6103,7.535",Monument religieux,34m,"Commune, communauté de communes",False,False
906519,BOUYGUES TELECOM,ALL,5G NR 2100,R ALBERT CAMUS (STADE MUNICIPAL J.P. DAVID) 78200 MANTES LA JOLIE,78361,"48.9989,1.6922",Pylône autostable,"25,1m","Commune, communauté de communes",False,False
1404083,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",IMPASSE DU BUA 92160 ANTONY,92002,"48.7508,2.2819","Ouvrage d'art (pont, viaduc)","7,9m",SNCF Réseau,False,True
1421491,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AUTOROUTE DE LA MAURIENNE A43 PK 190 3 (AU MERIES) 73500 ST ANDRE,73223,"45.1972,6.6181",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
1484519,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,False,False
1533916,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI SAINT BERNARD 75005 PARIS 05,75105,"48.845,2.3639",Tunnel,"5,1m",SNCF Réseau,False,True
1539133,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AV PIERRE MENDÈS FRANCE GARE D'AUSTERLITZ 75013 PARIS 13,75113,"48.8389,2.3689",Tunnel,"5,5m",SNCF,False,True
1552100,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",181 AV DE FRANCE GARE AUSTERLITZ REP 8 75013 PARIS 13,75113,"48.8347,2.3717",Mât métallique,"5,6m",SNCF Réseau,False,True
1552261,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 2100, LTE 2600",COUR SEINE 75013 PARIS 13,75113,"48.8422,2.3661",Tunnel,5m,SNCF,False,True
1622176,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE VALRAS 34410 SERIGNAN,34299,"43.2539,3.2883",Pylône tubulaire,12m,HIVORY,False,False
1651327,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",159 B AV DE PARIS 42300 ROANNE,42187,"46.05,4.0667",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1651847,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",(BAUTHÉAC) 07400 LE TEIL,7319,"44.5528,4.6644",Pylône autostable,30m,HIVORY,False,False
1661247,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEM DE FINE MARE (LE LIEU BERVILLE) 27500 TOUTAINVILLE,27656,"49.3633,0.4519",Pylône autostable,30m,HIVORY,False,False
1673535,BOUYGUES TELECOM,AJO,5G NR 3500,LA GARDE HAUTE 58 RUE MONTALEMBERT C.H.U. C.M.P. 63110 BEAUMONT,63032,"45.7556,3.0914",Immeuble,14m,Établissement de soins,False,True
1720071,BOUYGUES TELECOM,AJO,5G NR 3500,CITÉ D'ASSAS CH D'EAU PROCHE DE LA RD 19 (RESIDENCE LES HAUTES PIERRES) 57320 BOUZONVILLE,57106,"49.2994,6.5317",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
1731356,BOUYGUES TELECOM,SUP,GSM 1800,RUE DES 4 CHAMPS (LA CRUTE) 08240 BELLEVILLE ET CHATILLON SUR BAR,8057,"49.4433,4.825",Pylône autostable,40m,HIVORY,False,False
1784188,BOUYGUES TELECOM,AJO,LTE 700,D 124 CHÂTEAU D'EAU DE BRAYE SUR MAULNE (LES FOURCHENÉES) 37330 BRAYE SUR MAULNE,37036,"47.555,0.2622",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
1809342,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,False,False
1809342,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,False,False
1810601,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R MONTPLAISIR (LA CROCHARDIÈRE) 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7686",Pylône autostable,47m,HIVORY,False,False
1816818,BOUYGUES TELECOM,SUP,UMTS 2100,(LAS ESQUINTEÏNOS) 11300 COURNANEL,11105,"43.0286,2.2453",Pylône autostable,22m,HIVORY,False,False
1823377,BOUYGUES TELECOM,AJO,LTE 700,171 RUE DE RICHWILLER 68260 KINGERSHEIM,68166,"47.7878,7.31",Pylône tubulaire,"30,9m",BOUYGUES,False,False
1838996,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",CAPITAINERIE (MARINES DE COGOLIN) 83310 COGOLIN,83042,"43.2653,6.5881",Bâtiment,"20,1m",Société Privée,False,False
1965084,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",ROUTE DU PLESSIS BOUCHET (VALLÉE DE TOUGAS) 44800 ST HERBLAIN,44162,"47.1992,-1.6372",Pylône autostable,"31,3m",Société Privée,False,False
1995107,BOUYGUES TELECOM,SUP,UMTS 2100,2 AVENUE MARECHAL JOFFRE IMMEUBLE SIS 10000 TROYES,10387,"48.2964,4.0658",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2187438,BOUYGUES TELECOM,AJO,5G NR 3500,11 RUE DE LA MARNE 77400 ST THIBAULT DES VIGNES,77438,"48.8731,2.6711",Pylône autostable,35m,BOUYGUES,False,True
2216817,BOUYGUES TELECOM,ALL,5G NR 2100,5 R ROPARTZ 54000 NANCY,54395,"48.6922,6.1411",Immeuble,"46,8m","Copropriété, Syndic, SCI",False,False
2319718,BOUYGUES TELECOM,AJO,5G NR 3500,R DES GABAUDS 33450 IZON,33207,"44.9278,-0.355",Pylône autostable,33m,CELLNEX,False,False
2516300,BOUYGUES TELECOM,AJO,LTE 700,STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,True,True
2529902,BOUYGUES TELECOM,AJO,5G NR 3500,157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,False,True
2529902,BOUYGUES TELECOM,SUP,GSM 900,157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,False,True
2716170,BOUYGUES TELECOM,AJO,5G NR 3500,"172, R MARX DORMOY 59211 SANTES",59553,"50.6014,2.9658",Pylône autostable,34m,BOUYGUES,False,True
2720991,BOUYGUES TELECOM,AJO,5G NR 3500,51  R DE LA MONTJOIE 45770 SARAN,45302,"47.9508,1.8911",Immeuble,"18,1m",CELLNEX,False,True
2730578,BOUYGUES TELECOM,SUP,GSM 900,D8043 RTE NATIONALE PARADIS DES CHEVAUX (LA CORVÉE) 08140 DOUZY,8145,"49.6733,5.0503",Pylône autostable,"30,6m",TDF,False,False
2734531,BOUYGUES TELECOM,AJO,5G NR 3500,91 BD JEAN JAURES 13340 ROGNAC,13081,"43.4881,5.2317",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
2787361,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA BERGERESSE (LES BOISSANDIERES) 45160 OLIVET,45232,"47.8461,1.9139",Pylône autostable,"32,3m",BOUYGUES,False,True
