id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30517,BOUYGUES TELECOM,ALL,5G NR 3500,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
46722,BOUYGUES TELECOM,ALL,LTE 700,"63, 65 R DE LA GRANDE REMISE DES VOYERS 78440 PORCHEVILLE",78501,"48.9706,1.7722",Pylône autostable,62m,EDF ou GDF,False,False
435445,BOUYGUES TELECOM,ALL,5G NR 3500,PL DE L'EGLISE EGLISE 44730 ST MICHEL CHEF CHEF,44182,"47.1811,-2.1483",Monument religieux,35m,"Commune, communauté de communes",False,False
436667,BOUYGUES TELECOM,AJO,5G NR 3500,FORET DE FAUSSE REPOSE CHATEAU D'EAU (LES HUBIES) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.835,2.145",Château d'eau - réservoir,"49,6m","Syndicat des eaux, Adduction",False,False
437366,BOUYGUES TELECOM,SUP,UMTS 900,R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
440515,BOUYGUES TELECOM,SUP,5G NR 3500,(LE HUCEL) 74500 THOLLON LES MEMISES,74279,"46.3989,6.7044",Pylône autostable,46m,Société Privée,False,False
441183,BOUYGUES TELECOM,ALL,LTE 700,R JEAN JAURES EGLISE 59179 FENAIN,59227,"50.3636,3.3",Monument religieux,30m,"Commune, communauté de communes",False,False
442644,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU BOIS GUILLOU TERRAIN DE SPORTS DES GARENNES 49320 LES GARENNES SUR LOIRE,49167,"47.4019,-0.4703",Pylône tubulaire,40m,HIVORY,False,False
442740,BOUYGUES TELECOM,ALL,LTE 700,34-36 PL JEAN JAURES 13001 MARSEILLE 01,13201,"43.2947,5.3856",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
444888,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE LA FORÊT (LA FORÊT) 40230 ST GEOURS DE MAREMNE,40261,"43.695,-1.2253",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
455906,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU CHÂTEAU D'EAU ALLÉE PAUL-EMILE DESMONT 34170 CASTELNAU LE LEZ,34057,"43.6378,3.8972",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,True
455940,BOUYGUES TELECOM,ALL,LTE 700,CHEM VIEUX CHEM D'ISTRES (LES EMPLANIERS NORD) 13920 ST MITRE LES REMPARTS,13098,"43.4686,4.9992",Pylône autostable,22m,ATC FRANCE,False,False
458143,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500","767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
464266,BOUYGUES TELECOM,ALL,5G NR 3500,R BOUCICAUT/R MESSYRE D'ANDLAU CHÂTEAU D'EAU 76130 MONT ST AIGNAN,76451,"49.4719,1.0831",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
466061,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",6 AV DE L'HERMIONE 30240 LE GRAU DU ROI,30133,"43.5189,4.1411",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
466772,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RD 23 (LES ESSARTS) 77840 COULOMBS EN VALOIS,77129,"49.0539,3.1425",Pylône autostable,37m,SNCF Réseau,False,False
472818,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DU MEILLY LA SCIERIE (LA NIGUERAU) 21320 POUILLY EN AUXOIS,21501,"47.2481,4.5617",Pylône autostable,45m,HIVORY,False,False
476253,BOUYGUES TELECOM,ALL,5G NR 3500,(LA ROCHEVIN) 22380 ST CAST LE GUILDO,22282,"48.5997,-2.2408",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
477001,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R ROGER VERCEL CHÂTEAU D'EAU BOURLAGO 22590 PORDIC,22251,"48.5628,-2.8203",Château d'eau - réservoir,"36,5m","Syndicat des eaux, Adduction",False,False
483519,BOUYGUES TELECOM,ALL,5G NR 3500,A.50 - DIRECTION TOULON AIRE DE REPOS DE SANARY SUD PYL ESCOTA 83110 SANARY SUR MER,83123,"43.1417,5.7908",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
484647,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
486150,BOUYGUES TELECOM,ALL,LTE 700,R DE BELGIQUE IMM LES GOËLANDS 50100 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,False,False
486532,BOUYGUES TELECOM,ALL,5G NR 3500,72 AV DU 8 MAI 1945 49130 LES PONTS DE CE,49246,"47.4381,-0.5272",Immeuble,30m,Société HLM,False,False
509417,BOUYGUES TELECOM,ALL,LTE 700,RD 168 (ST ROCH) 29830 PLOUDALMEZEAU,29178,"48.5283,-4.6606",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
510676,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE DU FORT TOUR TDF (FORT DE  MONTLIGNON) 95580 ANDILLY,95014,"49.0125,2.3014",Tour hertzienne,90m,TDF,False,False
510676,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DU FORT TOUR TDF (FORT DE  MONTLIGNON) 95580 ANDILLY,95014,"49.0125,2.3014",Tour hertzienne,90m,TDF,False,False
513220,BOUYGUES TELECOM,ALL,LTE 700,D974 (MONT VENTOUX) 84410 BEDOIN,84017,"44.1736,5.2778",Tour hertzienne,78m,TDF,False,False
513364,BOUYGUES TELECOM,ALL,LTE 700,42 B R BOUCICAUT 92260 FONTENAY AUX ROSES,92032,"48.7908,2.2886",Immeuble,33m,Société HLM,False,False
515725,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE GUSTAVE EIFFEL ZAC LES PERRIERES (LES CLOUSEAUX) 41350 ST GERVAIS LA FORET,41212,"47.5683,1.3656",Pylône autostable,"33,9m",TOTEM,False,False
520872,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(PETIT BONNEFONT) 87590 ST JUST LE MARTEL,87156,"45.8483,1.3703",Pylône autostable,35m,TDF,False,False
520881,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 3500",R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
527271,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DU CDT LE SENECAL SEMAPHORE 22410 ST QUAY PORTRIEUX,22325,"48.6556,-2.8275",Sémaphore,24m,"État, Ministère",False,False
