id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
256919,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
256919,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
436664,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DU VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5931,6.7522",Pylône autostable,34m,TDF,False,False
439922,BOUYGUES TELECOM,AJO,5G NR 3500,LA JUSTICE CHEM RURAL 23 (TERRES DE LA QUEUE) 45450 DONNERY,45126,"47.9086,2.1225",Pylône autostable,39m,ATC FRANCE,False,False
440915,BOUYGUES TELECOM,ALL,LTE 700,5 R AUGUSTIN FRESNEL ENCEINTE DES TRANSPORTS COUTANT - R JEAN PERRIN - ZI 1 37170 CHAMBRAY LES TOURS,37050,"47.3439,0.7281",Pylône tubulaire,56m,CELLNEX,False,False
453316,BOUYGUES TELECOM,AJO,5G NR 3500,R DU CHÂTEAU D'EAU (LES PRES DU MONTET) 36130 DEOLS,36063,"46.8283,1.7119",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",False,False
453820,BOUYGUES TELECOM,ALL,LTE 700,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
453959,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100",R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
454443,BOUYGUES TELECOM,AJO,5G NR 3500,STATION HERTZIENNE D'ANTRAN D 43 (LA BARBOTTERIE) 86100 ANTRAN,86007,"46.9047,0.5264",Tour hertzienne,93m,TDF,False,False
455910,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",STATION HERTZIENNE FRANCE TELECOM (LES CHÉNOIS) 08700 JOIGNY SUR MEUSE,08237,"49.8247,4.7575",Pylône autostable,58m,TOTEM,False,False
458138,BOUYGUES TELECOM,SUP,UMTS 2100,AIRE DE SERVICE A5 DE CHÂTEAUVILLAIN-ORGES (LES CLAIRS CHÊNES) 52120 ORGES,52365,"48.0589,4.96",Pylône autostable,42m,ATC FRANCE,False,False
459129,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BLD DE STRASBOURG STATION TDF (MONTMUSARD) 21000 DIJON,21231,"47.3225,5.0633",Pylône autostable,57m,TDF,False,True
464855,BOUYGUES TELECOM,AJO,5G NR 3500,R DU 19 MARS 1962 86270 LA ROCHE POSAY,86207,"46.7811,0.8164",Pylône autostable,"59,5m",TDF,False,False
465913,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",20 RUE DU PONT 59236 FRELINGHIEN,59252,"50.7128,2.9308",Pylône autostable,"34,5m",CELLNEX,False,False
467088,BOUYGUES TELECOM,SUP,GSM 1800,(LE TRANSBORDEUR) 02200 ACY,02003,"49.3528,3.3983",Pylône autostable,"33,5m",HIVORY,False,False
469795,BOUYGUES TELECOM,SUP,GSM 900,"20, AV CHARLES LINDBERGH (PRÉS DU PONDORLY) HOTEL MERCURE (R BALTARD) 94150 RUNGIS",94065,"48.7569,2.3461",Immeuble,54m,"Copropriété, Syndic, SCI",False,False
471643,BOUYGUES TELECOM,ALL,5G NR 2100,ALLÉE DIANE DE POITIERS STATION DE POMPAGE 42170 ST JUST ST RAMBERT,42279,"45.4939,4.24",Pylône autostable,"27,3m",TOTEM,False,False
475685,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DE LA PLAINE (LE LUCREUIL) 59780 CAMPHIN EN PEVELE,59124,"50.5992,3.2667",Pylône autostable,39m,HIVORY,False,False
477509,BOUYGUES TELECOM,AJO,LTE 2600,(FOGATA) 20220 L ILE ROUSSE,2B134,"42.6319,8.925",Pylône autostable,59m,TOTEM,False,False
477605,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 RTE DE PITHON (ESTOUILLY) 80400 HAM,80410,"49.7528,3.0831",Château d'eau - réservoir,60m,"Commune, communauté de communes",False,False
477605,BOUYGUES TELECOM,SUP,UMTS 2100,2 RTE DE PITHON (ESTOUILLY) 80400 HAM,80410,"49.7528,3.0831",Château d'eau - réservoir,60m,"Commune, communauté de communes",False,False
479394,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",2 R DE L'ABATTOIR 02100 ST QUENTIN,02691,"49.845,3.2964",Bâtiment,38m,ORANGE Services Fixes,False,False
