id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
70743,BOUYGUES TELECOM,SUP,GSM 900,(AVENAUD) 15500 ST PONCY,15207,"45.1633,3.1667",Pylône autostable,"14,0m",Inconnu,False,False
265248,BOUYGUES TELECOM,SUP,GSM 900,CH D'EAU (LES HUGUENOTS) 28310 GOMMERVILLE,28183,"48.3381,1.94",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",False,False
265520,BOUYGUES TELECOM,SUP,GSM 900,(COTE DE VAITE) 25360 CHAMPLIVE,25116,"47.2931,6.2358",Pylône autostable,22m,TDF,False,False
278901,BOUYGUES TELECOM,SUP,GSM 900,25 B R DES JUIFS 59214 QUIEVY,59485,"50.1694,3.4206",Pylône autostable,"12,0m",BOUYGUES,False,False
350065,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHAVIGNY (TERRE DE LA GRILLE) 02600 LONGPONT,02438,"49.2781,3.2133",Pylône tubulaire,15m,HIVORY,True,False
436518,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",AV DES TUCS CAMPING MUNICIPAL (LE PENON) 40510 SEIGNOSSE,40296,"43.6931,-1.4278",Pylône tubulaire,"36,0m",TOTEM,False,False
439266,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA CURADE (LA CURADE) 24660 COULOUNIEIX CHAMIERS,24138,"45.1747,0.7072",Pylône autostable,"47,6m",TDF,False,False
439474,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",90 R TIEFENBACH 68124 WINTZENHEIM,68374,"48.0639,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
439474,BOUYGUES TELECOM,SUP,UMTS 2100,90 R TIEFENBACH 68124 WINTZENHEIM,68374,"48.0639,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
439961,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,"35,0m",TOTEM,False,False
444963,BOUYGUES TELECOM,AJO,LTE 700,R DU DR JEANKEL SEGAL (MOULIN DE LA HOUSSE) 51100 REIMS,51454,"49.2428,4.0586",Château d'eau - réservoir,"58,5m","Commune, communauté de communes",False,False
454548,BOUYGUES TELECOM,AJO,LTE 2100,3 AV DU ROUSSILLON 51350 CORMONTREUIL,51172,"49.2206,4.0419",Immeuble,"16,0m",Société HLM,False,False
455501,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CH. DE L'ANCIENNE RTE DE BEAUVAIS À PONTOISE PAR E (LE GRAND CLOS) 95300 ENNERY,95211,"49.0686,2.1086",Pylône autostable,"45,0m",HIVORY,False,False
457946,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,"50,0m",Société HLM,False,False
457946,BOUYGUES TELECOM,SUP,UMTS 2100,2 R DE LA GARE 68300 ST LOUIS,68297,"47.5908,7.5572",Immeuble,"50,0m",Société HLM,False,False
459735,BOUYGUES TELECOM,ALL,LTE 700,2 R GABRIEL BOURG 54250 CHAMPIGNEULLES,54115,"48.7383,6.1694",Bâtiment,"69,5m",Société Privée,False,False
460511,BOUYGUES TELECOM,SUP,GSM 900,LA LOGE GARAGES MUNICIPAUX (LE JAS VIEUX) 13620 CARRY LE ROUET,13021,"43.3372,5.1536",Pylône autostable,"43,0m",TDF,False,False
461908,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",CARRIÈRE DU REYRAN RD 37 83370 FREJUS,83061,"43.4903,6.7428",Pylône autostable,"39,0m",CELLNEX,False,False
462404,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,"26,0m",TOTEM,False,False
466767,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LES VINGT ARPENTS D 147 (L'ORMELET) 77440 LIZY SUR OURCQ,77257,"49.0411,3.0244",Pylône autostable,"38,0m",SNCF Réseau,False,False
472681,BOUYGUES TELECOM,ALL,5G NR 2100,(LES ROCHERS) 07170 MIRABEL,07159,"44.6036,4.5208",Pylône tubulaire,"12,0m",HIVORY,False,False
475192,BOUYGUES TELECOM,SUP,GSM 900,218 R DU BASTION VENTADOUR HOTEL FRANTOUR 34000 MONTPELLIER,34172,"43.6092,3.8853",Immeuble,"29,0m",Société Privée,False,False
475271,BOUYGUES TELECOM,ALL,LTE 700,1 R EDOUARD VAILLANT 76600 LE HAVRE,76351,"49.5167,0.1683",Immeuble,"49,7m",Société HLM,False,False
475698,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DE BERGUES COMPLEXE SPORTIF 59122 HONDSCHOOTE,59309,"50.9769,2.5792",Pylône tubulaire,"31,0m",HIVORY,False,False
476197,BOUYGUES TELECOM,ALL,LTE 700,1 R HENRI RENAUDIN TOUR LAMARTINE 08000 CHARLEVILLE MEZIERES,08105,"49.7736,4.7083",Immeuble,"47,0m","Copropriété, Syndic, SCI",False,False
476253,BOUYGUES TELECOM,AJO,5G NR 3500,(LA ROCHEVIN) 22380 ST CAST LE GUILDO,22282,"48.5997,-2.2408",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
476458,BOUYGUES TELECOM,ALL,UMTS 900,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
478125,BOUYGUES TELECOM,SUP,UMTS 2100,"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT (LA JUSTICE) 91230 MONTGERON",91421,"48.6994,2.4542",Immeuble,"46,5m",Société HLM,False,False
493032,BOUYGUES TELECOM,ALL,LTE 1800,R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
