id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435419,BOUYGUES TELECOM,ALL,5G NR 3500,9 R GUY MOQUET/GABRIEL NOTTELET SQ GUY MOQUET 77290 MITRY MORY,77294,"48.9753,2.6322",Immeuble,"14,3m",Société HLM,False,False
440613,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DE LA PORCELAINE ZI DU PONTEIX (LA VIGNE DE CRÉZIN) 87220 FEYTIAT,87065,"45.8153,1.3061",Pylône tubulaire,30m,TOTEM,False,False
447968,BOUYGUES TELECOM,ALL,5G NR 3500,33 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.855,2.3731",Immeuble,"40,6m","Copropriété, Syndic, SCI",False,False
453820,BOUYGUES TELECOM,ALL,5G NR 3500,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
457637,BOUYGUES TELECOM,ALL,5G NR 3500,83 BD LONGCHAMP 13001 MARSEILLE 01,13201,"43.3025,5.3903",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
462383,BOUYGUES TELECOM,ALL,5G NR 3500,1 R RENOIR 69140 RILLIEUX LA PAPE,69286,"45.8114,4.8897",Immeuble,52m,Société HLM,False,False
463524,BOUYGUES TELECOM,ALL,5G NR 3500,29 AV DE L'EUROPE TOUR DU BEFFROI 37000 TOURS,37261,"47.4222,0.6831",Immeuble,46m,Société HLM,False,False
470966,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",9 R LÉNINE CHATEAU D'EAU 76700 GONFREVILLE L ORCHER,76305,"49.5086,0.2283",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
470988,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE CADAUJAC (LE BRIGAILLET-LA CAZE) 33850 LEOGNAN,33238,"44.7428,-0.5717",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",False,False
472646,BOUYGUES TELECOM,ALL,LTE 700,RD 43  A COTE DU BOIS AUX VOLEURS (LES MINES DE SOUMONT) 14420 SOUMONT ST QUENTIN,14678,"48.9903,-0.2633",Immeuble,52m,Société Privée,False,False
483453,BOUYGUES TELECOM,ALL,5G NR 3500,(LA FONTAINE BLANCHE) 29470 PLOUGASTEL DAOULAS,29189,"48.3708,-4.3581",Pylône autostable,37m,HIVORY,False,False
483764,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",A 13 PONT SNCF P.R 5.1 92210 ST CLOUD,92064,"48.8394,2.1958","Ouvrage d'art (pont, viaduc)","9,9m",SNCF Réseau,False,False
485154,BOUYGUES TELECOM,ALL,5G NR 3500,R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,66m,TDF,False,False
486987,BOUYGUES TELECOM,ALL,5G NR 3500,21 R POQUELIN MOLIERE TOUR DU GAZ DE BORDEAUX 33000 BORDEAUX,33063,"44.84,-0.5775",Bâtiment,51m,"Commune, communauté de communes",False,False
489495,BOUYGUES TELECOM,ALL,5G NR 2100,R DE NANTES N152 (GAILLON) 37130 LANGEAIS,37123,"47.3194,0.3956",Pylône autostable,37m,BOUYGUES,False,False
497396,BOUYGUES TELECOM,ALL,LTE 1800,RTE DES MOUNTS CAPORAL (LES MOUNTS) 06440 LUCERAM,06077,"43.8589,7.3406",Pylône autostable,20m,TDF,False,False
