id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30517,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
256919,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
437475,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF E233 (LE JOLI CHAMP) 55300 ROUVROIS SUR MEUSE,55444,"48.9592,5.5408",Pylône autostable,33m,SNCF Réseau,False,False
439462,BOUYGUES TELECOM,ALL,5G NR 3500,CH DE BIESSE TERRAIN DE SPORT (GRANGE DURAND) 69250 MONTANAY,69284,"45.8828,4.8742",Pylône autostable,28m,TDF,False,False
440625,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,False,False
440785,BOUYGUES TELECOM,AJO,5G NR 3500,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
441535,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
442612,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION HERTZIENNE (LA GRANDE ROCHE) 01100 OYONNAX,01283,"46.2628,5.6389",Pylône autostable,32m,TDF,False,True
442644,BOUYGUES TELECOM,ALL,LTE 700,CHEM DU BOIS GUILLOU TERRAIN DE SPORTS DES GARENNES 49320 LES GARENNES SUR LOIRE,49167,"47.4019,-0.4703",Pylône tubulaire,40m,HIVORY,False,False
447062,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PK 208 PRÉS D162 PYLONE RFF (LES NOIRES TERRES) 55300 VALBOIS,55530,"48.9506,5.6",Pylône autostable,33m,SNCF Réseau,False,False
447861,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLÔNE RFF E 243 LIGNE TGV EST (COGNEAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9556,5.6706",Pylône autostable,28m,SNCF Réseau,False,False
448229,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,False,False
448229,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE DISETTE PYLÔNE RFF 263 (TALLANDIER) 54530 PRENY,54435,"48.9672,5.9389",Pylône autostable,28m,SNCF Réseau,False,False
452344,BOUYGUES TELECOM,ALL,5G NR 3500,R LUCCARINI GARE SNCF (LA SABLIONNERE) 62880 PONT A VENDIN,62666,"50.4714,2.8758",Pylône autostable,32m,HIVORY,False,False
453959,BOUYGUES TELECOM,AJO,5G NR 3500,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
461533,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",4 IMP DES VIOLETTES 31140 AUCAMVILLE,31022,"43.6664,1.4281",Immeuble,42m,ORANGE Services Fixes,False,False
462395,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LE CLOS-DIT TOUR HERTZIENNE D'ARRABLOY (LE BUISSON D'ARRABLOY) 45500 GIEN,45155,"47.6944,2.7147",Tour hertzienne,82m,ORANGE Services Fixes,False,False
464873,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DÉPARTEMENTALE 81 (LOZARI RÉSERVOIR) 20226 PALASCA,2B199,"42.6486,9.0289",Pylône autostable,36m,TOTEM,False,False
466435,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",4 AVE RAPHAËL 75016 PARIS 16,75116,"48.8608,2.2675",Immeuble,"32,5m","État, Ministère",False,False
468557,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE THOMERY PARKING DE LA GARE DE THOMERY - CD 301E 77300 FONTAINEBLEAU,77186,"48.3944,2.7633",Pylône autostable,24m,SNCF Réseau,False,False
468557,BOUYGUES TELECOM,SUP,UMTS 2100,AV DE THOMERY PARKING DE LA GARE DE THOMERY - CD 301E 77300 FONTAINEBLEAU,77186,"48.3944,2.7633",Pylône autostable,24m,SNCF Réseau,False,False
470966,BOUYGUES TELECOM,ALL,5G NR 2100,9 R LÉNINE CHATEAU D'EAU 76700 GONFREVILLE L ORCHER,76305,"49.5086,0.2283",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
474139,BOUYGUES TELECOM,ALL,LTE 700,QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
481175,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SITE SNCF (HAUT DE LA CROIX) 54450 LEINTREY,54308,"48.6358,6.7267",Pylône autostable,37m,HIVORY,False,False
482203,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE AOUGNY À LAGERY PYLÔNE TDF (BOIS DES LIMONS) 51170 LAGERY,51314,"49.1989,3.7392",Pylône autostable,"42,5m",TDF,False,False
484709,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
494227,BOUYGUES TELECOM,AJO,5G NR 3500,(MAINTENANT) 82130 L HONOR DE COS,82076,"44.0925,1.3697",Pylône autostable,45m,HIVORY,False,False
495035,BOUYGUES TELECOM,ALL,LTE 2100,26 CHEM D'EXPLOITATION  (BOIS-FALLOT) 70170 PORT SUR SAONE,70421,"47.6942,6.0689",Pylône autostable,36m,HIVORY,False,False
499012,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM CROISE CHÂTEAU D'EAU (LA JUSTICE) 80300 ALBERT,80016,"49.9992,2.6628",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
499253,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",R LEROY ÉGLISE (ST PIERRE) 14000 CAEN,14118,"49.1864,-0.3589",Monument religieux,29m,"Commune, communauté de communes",False,False
500038,BOUYGUES TELECOM,ALL,5G NR 3500,(KERMEZEVEN) 29780 PLOUHINEC,29197,"48.02,-4.5225",Pylône autostable,40m,TDF,False,False
500410,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R IGNACE HUMBLOT CHÂTEAU D'EAU 62138 AUCHY LES MINES,62051,"50.5089,2.7919",Château d'eau - réservoir,50m,"Commune, communauté de communes",False,False
