id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
52373,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM RURAL DU VERT VIQUET (LE VERT VIQUET) 14100 MAROLLES,14403,"49.1419,0.3606",Pylône autostable,"44,8m",TDF,False,False
439440,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DES GENÊTS R DU CHÂTEAU D'EAU 34450 VIAS,34332,"43.3153,3.4183",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
442184,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",RTE DES AYVELLES ZI/CORA (LES FAUDINS) 08000 VILLERS SEMEUSE,08480,"49.7358,4.7553",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
446916,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 RTE DE LA CAVE CAVE COOPERATIVE 30420 CALVISSON,30062,"43.7817,4.1975",Bâtiment,"23,0m","Coopérative Agricole, Vinicole",False,False
457404,BOUYGUES TELECOM,ALL,LTE 2600,LE BAOU DE REDON PRES D.559 - SENTIER TERRAIN (LE PAS DE BELLEFILLE) 13260 CASSIS,13022,"43.2208,5.5786",Mât,"4,0m","Commune, communauté de communes",False,False
459571,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 800, LTE 1800",69A BD DE ST DIE (LA CROISETTE) 88400 GERARDMER,88196,"48.0786,6.8869",Bâtiment,"37,0m",Société Privée,False,False
460412,BOUYGUES TELECOM,ALL,5G NR 2100,RÉSÉRVOIR DE SATORY QUARTIER DU GÉNÉRAL JAYAT 78000 VERSAILLES,78646,"48.7883,2.1247",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
460700,BOUYGUES TELECOM,ALL,LTE 2600,111 R DE LA LIBERTÉ 78200 MANTES LA JOLIE,78361,"48.995,1.6994",Château d'eau - réservoir,"29,0m",Société Privée,False,False
475405,BOUYGUES TELECOM,ALL,LTE 2600,PEAGE DE BOLBEC (PLAINE AUX 2 FOSSES) 76210 ST JEAN DE LA NEUVILLE,76593,"49.5811,0.4442",Pylône autostable,"56,0m",Sociétés d'Autoroutes,False,False
483633,BOUYGUES TELECOM,ALL,LTE 700,STATION TDF DE MONETIER LES BAINS 2 COL DU LAUTARET ROCHER FOURNIÈRE (LES SESTRIÈRES) 05220 LE MONETIER LES BAINS,05079,"45.0417,6.4211",Pylône autostable,"29,0m",TDF,False,False
489586,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, UMTS 2100, LTE 1800",(LE CHAMP CORMIER) 35150 CORPS NUDS,35088,"47.9869,-1.5919",Pylône autostable,"42,0m",TDF,False,False
