id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435336,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",11D AV DU DR CHARLES HOUILLON IMM DOMIAL 67600 SELESTAT,67462,"48.2625,7.4586",Immeuble,"21,0m",Société HLM,False,False
435336,BOUYGUES TELECOM,SUP,UMTS 2100,11D AV DU DR CHARLES HOUILLON IMM DOMIAL 67600 SELESTAT,67462,"48.2625,7.4586",Immeuble,21m,Société HLM,False,False
435452,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",ZA DU HAIRY CARREFOUR GIRATOIRE 67230 HUTTENHEIM,67216,"48.3686,7.5822",Pylône tubulaire,"36,5m",HIVORY,False,False
435452,BOUYGUES TELECOM,SUP,UMTS 2100,ZA DU HAIRY CARREFOUR GIRATOIRE 67230 HUTTENHEIM,67216,"48.3686,7.5822",Pylône tubulaire,"36,5m",HIVORY,False,False
435897,BOUYGUES TELECOM,AJO,LTE 700,1 R DU PAVILLON ZI D' ANGERS- BEAUCOUZE 49070 BEAUCOUZE,49020,"47.4653,-0.6228",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
437722,BOUYGUES TELECOM,SUP,GSM 900,"AV D'APLEMONT 122 , R ANDREI SAKHAROV 76600 LE HAVRE",76351,"49.5042,0.1758",Pylône autostable,132m,TDF,False,False
438142,BOUYGUES TELECOM,AJO,LTE 700,ROUTE DES CRÊTES (BAOU DE LA SAOUPE) 13260 CASSIS,13022,"43.21,5.5611",Pylône autostable,"30,0m",TDF,False,False
439909,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,"31,0m",TOTEM,False,False
439909,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,31m,TOTEM,False,False
445529,BOUYGUES TELECOM,AJO,5G NR 2100,13 R DE GÉRARDCOURT 54410 LANEUVEVILLE DEVANT NANCY,54300,"48.6494,6.2333",Pylône autostable,"54,0m",EDF ou GDF,False,False
451165,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 AV DU THIOU 74000 ANNECY,74010,"45.9,6.1158",Bâtiment,"29,0m",Société Privée,False,False
454399,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",R VICTOR BASSELET (CITE DE LA BOUCHE) 02000 LAON,02408,"49.5722,3.615",Pylône autostable,"34,0m",SNCF Réseau,False,False
471465,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,"36,0m",TOTEM,False,False
472774,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2100, 5G NR 2100",MAISON MONTAGNAT (HAMEAU PETITS MONTS) 38440 ST JEAN DE BOURNAY,38399,"45.48,5.1464",Pylône autostable,"26,0m",ATC FRANCE,False,False
474790,BOUYGUES TELECOM,AJO,5G NR 3500,BD  HENRI CSE DES POMPIERS 83250 LA LONDE LES MAURES,83071,"43.1447,6.2392",Pylône tubulaire,"32,0m",HIVORY,False,False
