id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436652,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",LA GARE CHEM RURAL (SAULTCHEVREUIL-DU-TRONCHET) 50800 VILLEDIEU LES POELES ROUFFIGNY,50639,"48.8336,-1.2269",Pylône autostable,41m,TDF,False,False
437053,BOUYGUES TELECOM,ALL,5G NR 3500,34 BD DE BOIS GUILBERT DIRECTION DU PORT 76000 ROUEN,76540,"49.4444,1.0733",Bâtiment,37m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
437366,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
437635,BOUYGUES TELECOM,EXT,5G NR 3500,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,31m,"Commune, communauté de communes",False,False
437722,BOUYGUES TELECOM,ALL,LTE 700,"AV D'APLEMONT 122 , R ANDREI SAKHAROV 76600 LE HAVRE",76351,"49.5042,0.1758",Pylône autostable,132m,TDF,False,False
440149,BOUYGUES TELECOM,ALL,5G NR 3500,45 R DU MARECHAL LECLERC 62114 SAINS EN GOHELLE,62737,"50.4469,2.6839",Immeuble,21m,Société Privée,False,False
442814,BOUYGUES TELECOM,EXT,5G NR 3500,R JULES GUESDES 62660 BEUVRY,62126,"50.5231,2.6711",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",False,False
444906,BOUYGUES TELECOM,ALL,5G NR 3500,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,27m,"Commune, communauté de communes",False,False
455982,BOUYGUES TELECOM,ALL,5G NR 3500,STATION TDF D'HENDAYE PORT (PORT DE LA FLORIDE) 64700 HENDAYE,64260,"43.3683,-1.7836",Pylône autostable,38m,TDF,False,False
456920,BOUYGUES TELECOM,ALL,LTE 2600,(PLAINE DE ST SEPULCRE) 84120 MIRABEAU,84076,"43.6881,5.6439",Pylône autostable,28m,TDF,False,False
461520,BOUYGUES TELECOM,ALL,5G NR 3500,MAS DE GAU D 21 34970 LATTES,34129,"43.585,3.9161",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
465139,BOUYGUES TELECOM,EXT,5G NR 3500,26 R JEAN VOILLOT 69500 BRON,69029,"45.7331,4.9011",Immeuble,43m,Société HLM,False,False
469732,BOUYGUES TELECOM,AJO,LTE 2600,RTE DU TOUR (BELLESTRE) 44830 BOUAYE,44018,"47.1508,-1.6931",Pylône tubulaire,"33,6m",TDF,False,False
470603,BOUYGUES TELECOM,ALL,5G NR 3500,VC N°19 LABRÈDE À LÉOGNAN CENTRE DE RESSOURCES - BORDEAUX (TECHNOPOLE DE MONTESQUIEU) 33650 MARTILLAC,33274,"44.7114,-0.5806",Pylône tubulaire,44m,HIVORY,False,False
475211,BOUYGUES TELECOM,ALL,5G NR 2100,CH D'EAU PARC D'ACTIVITÉS (BOIS BERNARD) 62110 HENIN BEAUMONT,62427,"50.3858,2.9664",Château d'eau - réservoir,"32,5m","Commune, communauté de communes",False,False
475709,BOUYGUES TELECOM,ALL,5G NR 3500,126TER R ROGER SALENGRO 59300 FAMARS,59221,"50.3164,3.5175",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
479301,BOUYGUES TELECOM,ALL,5G NR 3500,46 R ARNOULD EOURES 13011 MARSEILLE 11,13211,"43.3031,5.52",Pylône arbre,21m,ATC FRANCE,False,False
483754,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE LA PYRAMIDE PONT SUR A4 (VINCENNES) 75012 PARIS 12,75112,"48.8206,2.4608","Ouvrage d'art (pont, viaduc)","1,6m",DDE,False,False
484548,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2150 AV DE LA COLLE D'AMPUONS TERRAIN BONNETON 06390 BERRE LES ALPES,6015,"43.8467,7.3156",Pylône autostable,25m,HIVORY,False,False
485154,BOUYGUES TELECOM,ALL,5G NR 2100,R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,66m,TDF,False,False
486532,BOUYGUES TELECOM,AJO,5G NR 3500,72 AV DU 8 MAI 1945 49130 LES PONTS DE CE,49246,"47.4381,-0.5272",Immeuble,30m,Société HLM,False,False
497939,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE ST MAXIMIN GARAGE ROYERE 13530 TRETS,13110,"43.4494,5.6908",Silo,24m,Particulier,False,False
500038,BOUYGUES TELECOM,ALL,LTE 700,(KERMEZEVEN) 29780 PLOUHINEC,29197,"48.02,-4.5225",Pylône autostable,40m,TDF,False,False
500404,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",ZONE ARTISANALE (LES CAMBRES) 76710 ANCEAUMEVILLE,76007,"49.5722,1.0519",Pylône tubulaire,"36,9m",ATC FRANCE,False,False
506248,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R GÉNÉRAL LECLERC CHÂTEAU D'EAU (LA BONNETIÈRE) 37510 BALLAN MIRE,37018,"47.3436,0.6203",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
507082,BOUYGUES TELECOM,ALL,5G NR 3500,10 IMP DES VALLIÈRES 06800 CAGNES SUR MER,6027,"43.6694,7.1328",Bâtiment,"12,4m",Particulier,False,False
512408,BOUYGUES TELECOM,ALL,5G NR 2100,R GERHARDT - PRES DU CIMETIERE SOCIÉTÉ ESYS MONTENAY 37300 JOUE LES TOURS,37122,"47.3436,0.6694",Bâtiment,37m,"Commune, communauté de communes",False,False
519959,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(SERRE RATIER) 05330 ST CHAFFREY,5133,"44.9247,6.5714",Pylône autostable,25m,TDF,False,False
521510,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHAMPOURCIN ROUTE DU RELAI (SAUMON) 04000 DIGNE LES BAINS,4070,"44.1131,6.2153",Pylône autostable,49m,TOTEM,False,True
525050,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",AV DE LA HAIE BOIS DES STS PERES 77176 SAVIGNY LE TEMPLE,77445,"48.5831,2.5956",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
527395,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AIRE DE REPOS A71 PK 227.08 SENS PARIS VERS PROVINCE 18340 LEVET,18126,"46.9167,2.4219",Pylône autostable,60m,Sociétés d'Autoroutes,False,True
527485,BOUYGUES TELECOM,ALL,5G NR 3500,PLACE JEAN BURGER EGLISE 57525 TALANGE,57663,"49.2383,6.1736",Monument religieux,42m,"Commune, communauté de communes",False,False
531450,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE COUPEAUVILLE - D.31A (LE PETIT COUPEAUVILLE) 76133 EPOUVILLE,76238,"49.5592,0.2297",Pylône tubulaire,"38,5m",HIVORY,False,False
532818,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800",D.916 SILO C.A.T. (COOPÉRATIVE AGRICOLE DU TERNOIS) (L'ENCLOS BOEUF) 62270 NUNCQ HAUTECOTE,62631,"50.3117,2.2978",Silo,68m,"Coopérative Agricole, Vinicole",False,False
533459,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE FOURNOLS (ST VINCENT) 34320 MONTESQUIEU,34168,"43.5842,3.2992",Pylône autostable,20m,HIVORY,False,False
538407,BOUYGUES TELECOM,ALL,5G NR 3500,"111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de communes",False,False
582271,BOUYGUES TELECOM,ALL,5G NR 3500,BD PÉRIPHÉRIQUE NORD DE LYON ECH POINTCARÉ - BPNL (PORTE DE ST-CLAIR) 69300 CALUIRE ET CUIRE,69034,"45.7886,4.8617",Pylône autostable,39m,TDF,False,False
583157,BOUYGUES TELECOM,ALL,5G NR 3500,D 117 E (COMBARINEL) 69390 MILLERY,69133,"45.6233,4.7858",Pylône autostable,32m,TOTEM,False,False
587330,BOUYGUES TELECOM,ALL,5G NR 2100,LA FOSSE D'ARGENT (LE BOIS DE VARENNES) 37250 VEIGNE,37266,"47.2808,0.7314",Pylône autostable,38m,TOTEM,False,False
591963,BOUYGUES TELECOM,AJO,LTE 700,2 R CHAPTAL 49000 ANGERS,49007,"47.4744,-0.5308",Bâtiment,60m,Société HLM,False,False
596314,BOUYGUES TELECOM,SUP,"GSM 1800, LTE 1800",BOUTIQUE BYTEL CCAL 63170 AUBIERE,63014,"45.7525,3.1269",Bâtiment,8m,Société Privée,False,False
598626,BOUYGUES TELECOM,ALL,5G NR 3500,BD DANIÈLE CASANOVA CITÉ JEAN JAURES (LES ARNAVAUX) 13014 MARSEILLE 14,13214,"43.3322,5.3786",Immeuble,38m,Société HLM,False,False
599413,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL N°83 DU LOUROUX (LA TURMELLIÈRE) 37310 TAUXIGNY ST BAULD,37254,"47.2194,0.8436",Château d'eau - réservoir,57m,"Commune, communauté de communes",False,False
602669,BOUYGUES TELECOM,ALL,5G NR 3500,GARE SNCF - CHEMIN CREUX PK 814.000 (LES FERRAGES) 13250 ST CHAMAS,13092,"43.5508,5.0403",Pylône autostable,26m,SNCF Réseau,False,False
605266,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,False,False
608660,BOUYGUES TELECOM,ALL,5G NR 3500,COL DE ST IGNACE (LA RHUNE) 64310 ASCAIN,64065,"43.3094,-1.6356",Pylône autostable,38m,TDF,False,False
613422,BOUYGUES TELECOM,ALL,5G NR 3500,R JEAN BAPTISTE SERAPHIN TRANSPORT FOSSEUX 59552 COURCHELETTES,59156,"50.3464,3.0606",Pylône autostable,45m,HIVORY,False,False
