id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
439437,BOUYGUES TELECOM,ALL,5G NR 3500,"14, ALLÉE DES GRANDS PAQUIS SAV BRUNNER ZI EST 54180 HEILLECOURT",54257,"48.6503,6.21",Pylône tubulaire,26m,TOTEM,False,False
448818,BOUYGUES TELECOM,SUP,5G NR 2100,LES CROISETTES (LA COMBE NAGUIN) 71960 SOLOGNY,71525,"46.4003,4.6592",Pylône autostable,37m,TDF,False,False
450131,BOUYGUES TELECOM,ALL,5G NR 3500,"60,R HENRI DUNAN RÉSIDENCE VAUBAN 62400 BETHUNE",62119,"50.5286,2.6369",Bâtiment,42m,Société HLM,False,False
463678,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM DE MEULAN À MAGNY EN VEXIN (ERMITAGE DU CLOS VIGNY) 78250 GAILLON SUR MONTCIENT,78261,"49.0219,1.9058",Pylône autostable,"25,7m",ATC FRANCE,False,False
464172,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",379 AV GRASSION CIBRAND (CARNON) 34130 MAUGUIO,34154,"43.5508,3.9997",Château d'eau - réservoir,28m,"Commune, communauté de communes",False,False
469934,BOUYGUES TELECOM,AJO,5G NR 2100,R DE LA RÉSISTANCE DÉCHETTERIE (KERVELEDAN) 29810 PLOUMOGUER,29201,"48.4075,-4.7161",Pylône tubulaire,35m,TOTEM,False,False
477838,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R DE L'ETANCHET (LES ÉTANGS) 35780 LA RICHARDAIS,35241,"48.6044,-2.0414",Pylône autostable,39m,RTE,False,False
484647,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
495272,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 1800",R DU CALVAIRE 47240 BON ENCONTRE,47032,"44.1861,0.6714",Monument religieux,46m,"Commune, communauté de communes",False,False
509417,BOUYGUES TELECOM,ALL,5G NR 2100,RD 168 (ST ROCH) 29830 PLOUDALMEZEAU,29178,"48.5283,-4.6606",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
510176,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",(STE BARBE) 64200 ARCANGUES,64038,"43.4175,-1.4947",Pylône autostable,39m,TOTEM,False,False
514283,BOUYGUES TELECOM,SUP,LTE 700,19 R DES ERABLES 17390 LA TREMBLADE,17452,"45.7958,-1.1544",Pylône tubulaire,"36,6m",TOTEM,False,False
516594,BOUYGUES TELECOM,SUP,5G NR 2100,VOIE COM N°5 - VOIE COM N°2 (LE SOILLAT - LES GRANDS BOIS) 38122 COUR ET BUIS,38134,"45.43,5.0192",Pylône autostable,"35,5m",HIVORY,False,False
520872,BOUYGUES TELECOM,ALL,LTE 700,(PETIT BONNEFONT) 87590 ST JUST LE MARTEL,87156,"45.8483,1.3703",Pylône autostable,35m,TDF,False,False
