id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437716,FREE MOBILE,AJO,LTE 900,LA MARE AUX BOEUFS 76170 ST ANTOINE LA FORET,76556,"49.5492,0.4831",Pylône autostable,44m,TDF,False,False
437997,FREE MOBILE,AJO,LTE 900,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,False,False
438500,FREE MOBILE,AJO,5G NR 3500,RTE DES MONTS (SUR COTE ROUSSE) 73000 CHAMBERY,73065,"45.5858,5.9272",Pylône autostable,61m,TDF,False,False
439122,FREE MOBILE,AJO,LTE 900,(AURON/LAS DONNAS) 06660 ST ETIENNE DE TINEE,06120,"44.2081,6.9139",Pylône autostable,54m,TDF,False,False
440041,FREE MOBILE,AJO,LTE 900,(GRAUBERG) 57990 NOUSSEVILLER ST NABOR,57514,"49.1225,6.9564",Pylône autostable,45m,HIVORY,False,False
440607,FREE MOBILE,AJO,LTE 900,PYLÔNE DVRN (CHAMP BLANC) 71220 MARTIGNY LE COMTE,71285,"46.5317,4.3081",Pylône autostable,47m,TDF,False,False
442530,FREE MOBILE,AJO,LTE 900,CHÂTEAU D'EAU (MONT REVOIS) 38280 ANTHON,38011,"45.7853,5.1658",Château d'eau - réservoir,22m,"Commune, communauté de communes",False,False
443093,FREE MOBILE,AJO,5G NR 3500,D301 (NEUNEUMATT) 67610 LA WANTZENAU,67519,"48.6619,7.8158",Pylône autostable,43m,ATC FRANCE,False,False
447457,FREE MOBILE,AJO,LTE 900,CHANTEMERLE ROUTE DE LA TOUR HERTZIENNE (LA MOUDURERIE) 86550 MIGNALOUX BEAUVOIR,86157,"46.5453,0.3886",Tour hertzienne,94m,TDF,False,False
448349,FREE MOBILE,AJO,LTE 900,(CHAPELLE DE CERTENUE) 71190 MESVRES,71297,"46.8506,4.2786",Pylône autostable,"43,9m",TDF,False,False
449519,FREE MOBILE,AJO,LTE 900,R CROQUET CH D'EAU 59173 BLARINGHEM,59084,"50.7017,2.4136",Château d'eau - réservoir,31m,"Syndicat des eaux, Adduction",False,False
449632,FREE MOBILE,AJO,LTE 900,ECH PARC ASTÉRIX - THIERS/THEVES A A1 - P.R. 32.7 SENS LILLE - PARIS (LE PRÉ BOUCHER) 60128 PLAILLY,60494,"49.1289,2.5583",Pylône autostable,"45,8m",Sociétés d'Autoroutes,False,False
450535,FREE MOBILE,AJO,LTE 900,CITE ST DENIS CHEM D'HANGEST 80270 AIRAINES,80013,"49.9669,1.955",Pylône autostable,"46,6m",HIVORY,False,False
450580,FREE MOBILE,AJO,LTE 900,STATION HERTZIENNE FT (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5125,-1.1181",Pylône autostable,35m,TOTEM,False,False
