id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435592,FREE MOBILE,AJO,5G NR 3500,R DU RELAIS (HOCHBERG) 68690 GEISHOUSE,68102,"47.8739,7.0469",Pylône autostable,"48,0m",TDF,False,False
435670,FREE MOBILE,ALL,5G NR 3500,6 R DE LA TOUR 14280 ST CONTEST,14566,"49.2119,-0.4031",Tour hertzienne,"70,8m",ORANGE Services Fixes,False,False
435861,FREE MOBILE,AJO,5G NR 3500,PRÈS N.10 (LA FRINGALE) 28200 LA CHAPELLE DU NOYER,28075,"48.0367,1.2983",Pylône autostable,"104,0m",TDF,False,False
437626,FREE MOBILE,ALL,5G NR 3500,LES PIÈCES DE THÉVAL D 912 (LA CROIX AU LOUP) 61400 ST LANGIS LES MORTAGNE,61414,"48.5292,0.5267",Pylône autostable,"62,0m",TOTEM,False,False
437743,FREE MOBILE,AJO,5G NR 3500,RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,"43,0m",TDF,False,False
439456,FREE MOBILE,SUP,UMTS 2100,FIEF DE CABLANC CHÂTEAU D'EAU (PILLERIT) 17320 ST JUST LUZAC,17351,"45.7908,-1.0303",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
439825,FREE MOBILE,ALL,5G NR 3500,CHEM D'EXPLOITATION (AUF DER STEIG) 67120 ERGERSHEIM,67127,"48.5742,7.5406",Pylône autostable,"28,0m",TDF,False,False
440595,FREE MOBILE,ALL,5G NR 700,4 R AMPÈRE 26100 ROMANS SUR ISERE,26281,"45.0439,5.0611",Pylône autostable,"50,0m",TOTEM,False,False
442662,FREE MOBILE,ALL,5G NR 3500,(ST-MAURICE) 88210 VIEUX MOULIN,88506,"48.3897,6.9925",Pylône autostable,"28,0m",TDF,False,False
442716,FREE MOBILE,ALL,5G NR 3500,BEL AIR (LA BORDETTE) 09110 AX LES THERMES,09032,"42.7236,1.8408",Pylône autostable,"37,0m",TDF,False,False
442809,FREE MOBILE,AJO,5G NR 3500,PROCHE LES GRÈVES (LES BATIS) 00404 ERR CONV INSEE,51063,"49.1022,3.785",Pylône autostable,"19,0m",TDF,False,False
445011,FREE MOBILE,AJO,5G NR 3500,RTE DE TRONJOLY TRONJOLY BIHAN 29270 CARHAIX PLOUGUER,29024,"48.2639,-3.5847",Pylône autostable,"34,0m",TDF,False,False
447344,FREE MOBILE,AJO,5G NR 3500,25 R DU MAL JOFFRE 60500 CHANTILLY,60141,"49.1914,2.4644",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
