id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
79414,FREE MOBILE,SUP,"UMTS 2100, LTE 1800, LTE 2600, 5G NR 700",(LAGARRISSAL) 46120 LEYME,46170,"44.8039,1.8933",Pylône autostable,"45,0m",ATC FRANCE,False,False
335857,FREE MOBILE,SUP,"UMTS 900, LTE 700",CHEM RURAL DIT DE LA CARRIERE (LA CARRIÈRE) 08160 VENDRESSE,8469,"49.6092,4.7931",Pylône autostable,"36,4m",HIVORY,True,False
345772,TELCO OI,ALL,"LTE 2100, LTE 2600",11 CHEM DE NOTRE DAME DE ROSAIRE (BELLEVUE) 97440 ST ANDRE,97409,"-20.9875,55.6308",Mât béton,"16,0m",Telco OI,False,False
348159,TELCO OI,ALL,"LTE 2100, LTE 2600",RESERVOIR PANIANDY 97412 BRAS PANON,97402,"-20.9903,55.6614",Mât béton,"16,0m",Telco OI,False,False
446311,FREE MOBILE,ALL,5G NR 3500,(SHOTTEN) 67280 OBERHASLACH,67342,"48.5553,7.3267",Pylône autostable,"32,0m",TDF,False,False
447888,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PLAN DU PETIT TINAL CHÂTEAU D'EAU (QUARTIER MAURIN) 34970 LATTES,34129,"43.5614,3.87",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,True
468892,FREE MOBILE,ALL,5G NR 3500,FARGEAS STATION TDF UZERCHE 2 19140 UZERCHE,19276,"45.4286,1.5722",Pylône autostable,"43,5m",TDF,False,False
473016,FREE MOBILE,ALL,5G NR 3500,STATION TDF (BEL AIR) 69170 TARARE,69243,"45.9011,4.4233",Pylône autostable,"39,0m",TDF,False,False
485457,FREE MOBILE,ALL,5G NR 3500,20 R JOSEPH DELON 92160 ANTONY,92002,"48.7497,2.2986",Immeuble,"53,0m",Société HLM,False,False
501790,TELCO OI,ALL,"LTE 2100, LTE 2600",CIMETIERE DE ST BERNARD 97400 ST DENIS,97411,"-20.9131,55.4031",Pylône autostable,"32,5m",TDF,False,False
508875,FREE MOBILE,AJO,5G NR 3500,2 AV DU GL LECLERC HÔTEL ANTARÈS 45800 ST JEAN DE BRAYE,45284,"47.9142,1.9647",Immeuble,"28,0m",Société Privée,False,False
515843,FREE MOBILE,ALL,5G NR 3500,R DE DIESEN PYLÔNE TDF (MULHEN GRAT) 57880 HAM SOUS VARSBERG,57288,"49.1786,6.6486",Pylône autostable,"40,0m",TDF,False,False
521777,FREE MOBILE,ALL,5G NR 3500,RTE DE MONTFORT (BOIS DE LA FONTANETTE) 73600 ST MARCEL,73253,"45.4953,6.5653",Pylône autostable,"24,0m",TDF,False,False
536065,FREE MOBILE,ALL,5G NR 3500,(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,"33,0m",TDF,False,False
547543,FREE MOBILE,ALL,5G NR 3500,STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,"28,0m",TDF,False,False
590457,TELCO OI,ALL,"LTE 2100, LTE 2600",ROUTE DU GRAND PRADO 97438 STE MARIE,97418,"-20.9047,55.5322",Mât béton,"16,0m",Telco OI,False,False
608392,TELCO OI,ALL,"LTE 2100, LTE 2600",CHEMS BELLECOMBE 97425 LES AVIRONS,97401,"-21.2319,55.3364",Mât béton,"16,0m",Telco OI,False,False
665753,TELCO OI,ALL,"LTE 2100, LTE 2600",13 CHE DES MARGUERITES 97426 LES TROIS BASSINS,97423,"-21.1078,55.3025",Mât béton,"16,0m",Telco OI,False,False
690717,FREE MOBILE,ALL,5G NR 3500,MONT GALBECH (SOULEILLA) 09290 LE MAS D AZIL,09181,"43.0911,1.3456",Pylône autostable,"31,0m",TDF,False,False
