id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435326,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,False,True
436664,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DU VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5931,6.7522",Pylône autostable,34m,TDF,False,False
440773,FREE MOBILE,AJO,5G NR 3500,2-4 PL JURANVILLE &1 R DE L'ILE D'OR 18000 BOURGES,18033,"47.0836,2.3883",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,False
463434,FREE MOBILE,ALL,LTE 700,1 R DE L'ARBALÈTE 51100 REIMS,51454,"49.2564,4.0322",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
465308,FREE MOBILE,ALL,5G NR 3500,RTE ST CLAIR ET ENTRE LA D 940 (LES TROIS MATHILDES) 76790 ETRETAT,76254,"49.7047,0.2158",Pylône autostable,47m,TDF,False,False
472091,FREE MOBILE,ALL,5G NR 3500,CHATEAU D'EAU (LE MOULIN DE MORICQ) 85750 ANGLES,85004,"46.4133,-1.3881",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
503598,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RTE DES SANGUINAIRES RES SANTA LINA 20000 AJACCIO,2A004,"41.91,8.6828",Bâtiment,"22,3m","Copropriété, Syndic, SCI",False,True
571358,FREE MOBILE,ALL,5G NR 3500,3337 RTE DE BORDEAUX (GOUBERN) 40600 BISCARROSSE,40046,"44.43,-1.135",Pylône autostable,40m,HIVORY,False,False
580276,FREE MOBILE,ALL,5G NR 3500,(L'OBSERVATOIRE) 17370 ST TROJAN LES BAINS,17411,"45.84,-1.2128",Pylône autostable,29m,TOTEM,False,False
615896,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL DIT DES CÔTES (LOMPRAZ) 74330 LA BALME DE SILLINGY,74026,"45.9764,6.0342",Pylône autostable,30m,TOTEM,False,True
623100,FREE MOBILE,ALL,LTE 2100,R DES COMTESSES CROISEMENT VOIE FERRÉE / RN (LES NOUES) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8692,2.2025",Pylône autostable,35m,TOTEM,False,False
633218,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
662646,FREE MOBILE,AJO,5G NR 3500,70 CHEM DE ST ETIENNE 69210 L ARBRESLE,69010,"45.8322,4.6044",Pylône autostable,31m,TOTEM,False,False
706189,FREE MOBILE,ALL,5G NR 3500,N° 5 DE LA V COMMUNALE (LANDE DE LA MEULE) 56460 VAL D OUST,56197,"47.8539,-2.4228",Pylône autostable,45m,TDF,False,False
727350,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",STADE DE FOOT (PEUBLA) 73310 CHANAZ,73073,"45.8133,5.7894",Pylône autostable,40m,TDF,False,True
744328,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DU FARON (TOUR DE L'UBAC) 83000 TOULON,83137,"43.1497,5.9228",Pylône autostable,30m,TDF,False,True
761414,FREE MOBILE,ALL,5G NR 3500,26-28 COURS PIERRE PUGET 13006 MARSEILLE 06,13206,"43.2903,5.3744",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
765236,FREE MOBILE,ALL,LTE 700,RTE DE LA BROUSSE ZONE ARTISANALE  (LA CROIX BLANCHE) 16800 SOYAUX,16374,"45.6344,0.2031",Pylône autostable,30m,TOTEM,False,False
789231,FREE MOBILE,ALL,LTE 700,6 AV JULES VERNE ZA DES GRESILLIERES 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2117,-1.4853",Pylône autostable,27m,TOTEM,False,False
797876,FREE MOBILE,ALL,5G NR 3500,"81, BD GOUVION ST CYR HÔTEL MÉRIDIEN MÉTRO PORTE MAILLOT 75017 PARIS 17",75117,"48.8794,2.285",Immeuble,46m,Société Privée,False,False
846515,FREE MOBILE,ALL,5G NR 3500,CHEM DE LA MÔLE 40460 SANGUINET,40287,"44.4794,-1.0642",Pylône autostable,45m,TOTEM,False,False
904965,FREE MOBILE,ALL,5G NR 3500,TÉLEPHÉRIQUE TRANSVAL (LES GIGLIÈRES) 74220 LA CLUSAZ,74080,"45.8833,6.43",Pylône tubulaire,"21,5m","Commune, communauté de communes",False,False
1175153,FREE MOBILE,ALL,5G NR 3500,12 RUE ALPHONSE MATTER 88100 ST DIE DES VOSGES,88413,"48.2903,6.9411",Pylône tubulaire,"26,1m",TOTEM,False,False
1450560,FREE MOBILE,ALL,5G NR 3500,1 R JEAN FRAGONARD ZI HAUT MADÈRE 33140 VILLENAVE D ORNON,33550,"44.785,-0.5894",Pylône autostable,50m,SFR,False,False
1499120,FREE MOBILE,ALL,LTE 2100,"1, RUE ANDRE CHENIER 59130 LAMBERSART",59328,"50.6553,3.0289",Immeuble,53m,"Copropriété, Syndic, SCI",False,False
1587932,FREE MOBILE,ALL,5G NR 3500,RUE LAVOISIER PRÈS TERRAIN DE SPORT (LES PRÉS SALÉS) 76260 EU,76255,"50.0572,1.4108",Pylône tubulaire,25m,ATC FRANCE,False,False
1624236,FREE MOBILE,AJO,5G NR 3500,21 RUE PIERRE ET AUGUSTE MASSALOUP 34140 MEZE,34157,"43.4256,3.6061",Immeuble,"20,7m","Copropriété, Syndic, SCI",False,False
1656896,FREE MOBILE,ALL,5G NR 3500,75 CHEMIN DE LA MOUCHE 69230 ST GENIS LAVAL,69204,"45.6964,4.8167",Pylône autostable,"23,5m",TOTEM,False,False
1684782,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",RUE DES LIÈVRES 76190 STE MARIE DES CHAMPS,76610,"49.6236,0.785",Pylône autostable,25m,TOTEM,False,True
1790092,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",(BOIS DE COUBLONS) 16290 ASNIERES SUR NOUERE,16019,"45.7275,0.0625",Pylône autostable,"32,5m",TDF,False,False
1938116,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LE CAUSSE - LIEURAN CABRIÈRES) 34800 PERET,34197,"43.5872,3.4025",Pylône autostable,"43,2m",ON TOWER FRANCE,False,False
1987358,FREE MOBILE,ALL,5G NR 3500,ZA DE PREMALOU (LE PETIT PRÉ MALOU) 44550 ST MALO DE GUERSAC,44176,"47.3394,-2.1711",Pylône autostable,40m,TOTEM,False,False
2121216,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CR DE LA CALVERIE AUX MARES DE BLAY LES LONGS BISSONS (LE SAULT BÉNARD) 14400 BLAY,14078,"49.2614,-0.835",Pylône autostable,40m,TOTEM,False,False
2154093,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",50 R JEAN RONGIÈRE RÉSIDENCE DU PARC FLEURI 91220 BRETIGNY SUR ORGE,91103,"48.5967,2.2975",Immeuble,17m,"Copropriété, Syndic, SCI",False,True
2163888,FREE MOBILE,ALL,LTE 2100,ROUTE DE BOULOGNE 62630 ETAPLES,62318,"50.5131,1.6467",Pylône autostable,33m,SNCF Réseau,False,False
2222378,FREE MOBILE,ALL,"LTE 700, 5G NR 700",10 RUE HENRY DELAGENIERE 72000 LE MANS,72181,"48.0111,0.1994",Immeuble,"20,8m","Copropriété, Syndic, SCI",False,False
2235181,FREE MOBILE,ALL,LTE 2100,D857 (LA HERBOUGERE) 35500 ERBREE,35105,"48.1097,-1.1117",Pylône autostable,"40,5m",ON TOWER FRANCE,False,False
2281298,FREE MOBILE,ALL,LTE 2100,AVENUE DE LA FLAUDAIS 35400 ST MALO,35288,"48.6236,-1.9919",Pylône tubulaire,"24,9m",FREE-MOBILE,False,False
