id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
29847,FREE MOBILE,AJO,LTE 900,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,False,False
33929,FREE MOBILE,AJO,LTE 900,BOIS DU SABLON (BASSE DE RICHEVAL) 57830 RICHEVAL,57583,"48.6458,6.9203",Pylône autostable,30m,HIVORY,False,False
38675,FREE MOBILE,AJO,LTE 900,ANCIENNE GARE SUPÉRIEURE DE L'ARBARON (GOLF DE FLAINE) 74300 ARACHES LA FRASSE,74014,"46.0089,6.6722",Immeuble,13m,Société Privée,False,False
90854,FREE MOBILE,AJO,LTE 900,(KÉRANCOZ) 29530 PLONEVEZ DU FAOU,29175,"48.2214,-3.7514",Pylône autostable,31m,TOTEM,False,False
437024,FREE MOBILE,AJO,LTE 900,(LE GROS MONT) 71960 LA ROCHE VINEUSE,71371,"46.3517,4.7833",Pylône autostable,40m,Towercast,False,False
437414,FREE MOBILE,AJO,5G NR 3500,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
441622,FREE MOBILE,ALL,LTE 2100,R DU REMPART CENTRAL TÉLÉPHONIQUE 68500 GUEBWILLER,68112,"47.9086,7.2092",Bâtiment,28m,ORANGE Services Fixes,False,False
442085,FREE MOBILE,AJO,LTE 900,LA CHAPELLE STE CATHERINE STATION TDF DE ERSA (BOTTICELLA) 20275 ERSA,2B107,"42.9692,9.38",Pylône autostable,42m,TDF,False,False
449714,FREE MOBILE,ALL,LTE 2100,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",False,False
450219,FREE MOBILE,AJO,LTE 900,AIRE DE L'ESPÉRANCE A4 (LES MONTANTS DES CHAILLOTS) 51360 BEAUMONT SUR VESLE,51044,"49.1744,4.1644",Pylône autostable,38m,Sociétés d'Autoroutes,False,False
451393,FREE MOBILE,AJO,LTE 900,CHEM DES BOIS (LE MONT RÔTI) 62180 CONCHIL LE TEMPLE,62233,"50.3611,1.6736",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
452226,FREE MOBILE,AJO,LTE 900,PRÈS D.72 (LA VILLENEUVE) 78720 LA CELLE LES BORDES,78125,"48.6336,1.9428",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
457264,FREE MOBILE,AJO,LTE 900,PL ST MEEN-EGLISE 44850 LE CELLIER,44028,"47.3192,-1.3475",Monument religieux,"30,6m","Commune, communauté de communes",False,False
457722,FREE MOBILE,AJO,LTE 900,QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
457891,FREE MOBILE,AJO,LTE 900,"27, BD PONIATOWSKI 75012 PARIS 12",75112,"48.8325,2.3992",Immeuble,"26,5m",Particulier,False,False
460176,FREE MOBILE,AJO,LTE 900,IMP DU VÉLODROME 17100 SAINTES,17415,"45.7381,-0.6397",Pylône autostable,52m,TDF,False,False
466270,FREE MOBILE,ALL,5G NR 3500,LA DÉRAUDERIE 02500 HIRSON,02381,"49.9328,4.0889",Pylône autostable,45m,TDF,False,False
467569,FREE MOBILE,AJO,LTE 900,R DE L'EGLISE CHATEAU D'EAU 95420 CLERY EN VEXIN,95166,"49.1275,1.8383",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",False,False
468633,FREE MOBILE,AJO,LTE 900,R DU CLOS CLÉMENT CHÂTEAU D'EAU 78830 BULLION,78120,"48.6417,2.0056",Château d'eau - réservoir,"39,9m","Commune, communauté de communes",False,False
470422,FREE MOBILE,AJO,LTE 900,(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,40m,TOTEM,False,False
474109,FREE MOBILE,AJO,LTE 900,RD 937 (LES COUTURES) 80200 ATHIES,80034,"49.8397,2.9917",Pylône autostable,25m,Sociétés d'Autoroutes,False,False
476355,FREE MOBILE,AJO,LTE 900,(LA GRILLETTE) 51330 SOMME YEVRE,51549,"48.95,4.7836",Pylône autostable,"45,1m",HIVORY,False,False
483513,FREE MOBILE,ALL,LTE 2100,PARCELLE FORESTIÈRE COMMUNALE DU GUIRBAD (GUIRBADENBERG) 67190 GRENDELBRUCH,67167,"48.4953,7.3336",Pylône autostable,"47,5m",HIVORY,False,False
484049,FREE MOBILE,AJO,LTE 900,TERRAIN EDF (CORREC DEL CAPELLA) 66560 ORTAFFA,66129,"42.5883,2.9219",Pylône autostable,25m,EDF ou GDF,False,False
