id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435882,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,True
439056,FREE MOBILE,ALL,5G NR 3500,V C N°2 (LES PEYROUSES) 07400 LE TEIL,7319,"44.5397,4.6803",Pylône autostable,20m,TDF,False,False
440050,FREE MOBILE,ALL,5G NR 3500,D 74 (LA CROIX BLANCHE) 35350 ST COULOMB,35263,"48.6669,-1.9028",Pylône autostable,44m,TDF,False,False
446738,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RN 98 (GRATTELOUP) 83230 BORMES LES MIMOSAS,83019,"43.1706,6.3322",Pylône tubulaire,"22,2m",HIVORY,False,True
449588,FREE MOBILE,ALL,5G NR 3500,LE BOIS DU MONT LE MOYEU FERRE (BUTTE DES MARAIS) 60000 AUX MARAIS,60703,"49.4114,2.0614",Pylône autostable,61m,TDF,False,False
450040,FREE MOBILE,SUP,5G NR 700,3 RTE DE FOIX AUTOCOM 09200 ST GIRONS,9261,"42.9894,1.1497",Pylône autostable,40m,TOTEM,False,False
452098,FREE MOBILE,ALL,5G NR 3500,R EUGÈNE LABICHE IMM LINCOLN (MIREUIL) 17000 LA ROCHELLE,17300,"46.1683,-1.1878",Immeuble,"75,2m",TDF,False,False
453322,FREE MOBILE,ALL,LTE 2100,ROUTE DÉPARTEMENTALE 35 TOUR TÉLÉCOM (ST OUEN DE MANCELLE) 27270 MESNIL EN OUCHE,27049,"48.9408,0.6",Tour hertzienne,104m,TDF,False,False
481920,FREE MOBILE,ALL,5G NR 3500,(KERADENNEC) 29250 ST POL DE LEON,29259,"48.6919,-4.0056",Pylône autostable,33m,ATC FRANCE,False,False
486647,FREE MOBILE,ALL,5G NR 3500,CHEM N°4 (LA CROIX DU PURGATOIRE) 21150 MUSSY LA FOSSE,21448,"47.5169,4.4461",Pylône autostable,30m,TDF,False,False
499162,FREE MOBILE,ALL,5G NR 3500,280 R DE LYON 13015 MARSEILLE 15,13215,"43.3339,5.3647",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
513630,FREE MOBILE,ALL,5G NR 3500,(COUTURE DU GRAND CHEVET) 02100 NEUVILLE ST AMAND,2549,"49.8194,3.3336",Pylône autostable,64m,TDF,False,False
518562,FREE MOBILE,ALL,5G NR 700,R DE LA VALLÉE DES PRÉS (LE CLOS BROCHARD) 78710 ROSNY SUR SEINE,78531,"49.005,1.6033",Pylône autostable,"42,8m",Sociétés d'Autoroutes,False,False
523487,FREE MOBILE,ALL,5G NR 3500,BOSSE DE MONTAUT 81700 PUYLAURENS,81219,"43.5708,2.045",Pylône haubané,39m,TDF,False,False
532280,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97600 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,False,False
532280,TELCO OI,SUP,GSM 1800,RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97600 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,False,False
536989,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,False,False
536989,TELCO OI,SUP,GSM 1800,(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,False,False
544052,FREE MOBILE,SUP,5G NR 700,R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,False
556088,FREE MOBILE,ALL,5G NR 700,CHEM DU CRÊT TERRAIN DE TENNIS 74500 ST GINGOLPH,74237,"46.3897,6.8006",Pylône autostable,28m,TOTEM,False,False
558822,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CHOUNGUI 97625 KANI KELI,97609,"-12.9661,45.12",Pylône autostable,28m,TDF,False,False
558822,TELCO OI,SUP,GSM 1800,CHOUNGUI 97625 KANI KELI,97609,"-12.9661,45.12",Pylône autostable,28m,TDF,False,False
569404,FREE MOBILE,ALL,5G NR 3500,CHE DES BORIES (LE MONASTIER) 48100 ST BONNET DE CHIRAC,48138,"44.5136,3.2633",Pylône autostable,34m,TDF,False,False
582617,FREE MOBILE,ALL,5G NR 700,RTE DES ROSIERS ECHANGEUR DE DORDIVES A6-A77 PK 80 77167 POLIGNY,77370,"48.2211,2.7692",Pylône autostable,45m,Sociétés d'Autoroutes,False,False
584090,FREE MOBILE,ALL,5G NR 3500,1 R EDOUARD BRANLY ZAC MER ROUGE 68100 MULHOUSE,68224,"47.7475,7.2931",Pylône autostable,38m,TOTEM,False,False
586759,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",(MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,False,False
586759,TELCO OI,SUP,GSM 1800,(MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,False,False
