id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
76301,FREE MOBILE,ALL,LTE 2100,ENTRE RD 111 ET GR 42 (QUARTIER DES JONCS) 30650 ROCHEFORT DU GARD,30217,"43.9628,4.7247",Pylône autostable,"34,0m",TDF,False,False
332549,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
435336,FREE MOBILE,ALL,5G NR 3500,11D AV DU DR CHARLES HOUILLON IMM DOMIAL 67600 SELESTAT,67462,"48.2625,7.4586",Immeuble,"21,0m",Société HLM,False,False
436107,FREE MOBILE,ALL,5G NR 3500,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,"60,0m",TOTEM,False,False
439220,FREE MOBILE,ALL,5G NR 3500,BLD DES FLANDRES (CÔTE STE-CATHERINE) 55000 BAR LE DUC,55029,"48.7781,5.1711",Pylône autostable,"55,0m",TDF,False,False
443660,FREE MOBILE,ALL,5G NR 3500,4-6  R DE LA VERDURE 68400 RIEDISHEIM,68271,"47.7439,7.3686",Immeuble,"30,0m","Commune, communauté de communes",False,False
447007,FREE MOBILE,ALL,5G NR 3500,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
448832,FREE MOBILE,ALL,5G NR 3500,(PUNCHO D'AGAST) 12100 MILLAU,12145,"44.11,3.1014",Pylône autostable,"45,3m",TDF,False,False
448844,FREE MOBILE,ALL,5G NR 3500,PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,"28,0m",TDF,False,False
451161,FREE MOBILE,ALL,5G NR 3500,RÉÉMETTEUR TDF (LE PELON) 71800 BAUDEMONT,71022,"46.2969,4.2886",Pylône autostable,"28,0m",TDF,False,False
452073,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DU MONT DE BELLEU (LE MONT BELLEU) 02200 BELLEU,02064,"49.3542,3.3411",Pylône autostable,"45,0m",HIVORY,False,False
452194,FREE MOBILE,ALL,5G NR 3500,CHEM DU FRELON - RTE DE L'AMELIE (TERRIERS D'ASPICS) 33780 SOULAC SUR MER,33514,"45.4794,-1.1394",Pylône autostable,"41,0m",ATC FRANCE,False,False
452325,FREE MOBILE,AJO,5G NR 3500,CHEMIN DES VIGNETTES 77230 MOUSSY LE VIEUX,77323,"49.0506,2.6153",Pylône autostable,"47,0m",SFR,False,False
454447,FREE MOBILE,ALL,5G NR 3500,R DE VIENNE CHÂTEAU D'EAU DE CAMBRAI (CITÉ MARTIN-MARTINE) 59400 CAMBRAI,59122,"50.1625,3.2653",Château d'eau - réservoir,"56,0m",Société Privée,False,False
457862,FREE MOBILE,AJO,5G NR 3500,(LE BAMBOIS DE LA BROCHE) 88120 ST AME,88409,"48.0322,6.6683",Pylône autostable,"35,0m",CELLNEX,False,False
458202,FREE MOBILE,AJO,5G NR 3500,CHEM DE LA GARDUERE (LES ADRETS D'ESCARAYOL) 83550 VIDAUBAN,83148,"43.4297,6.4492",Pylône autostable,"34,0m",HIVORY,False,False
469928,FREE MOBILE,ALL,5G NR 3500,365 R LECHAPTOIS HOP FAUQUET 76210 BOLBEC,76114,"49.5683,0.4683",Pylône autostable,"48,5m",TDF,False,False
470340,FREE MOBILE,ALL,5G NR 3500,CHEM VICINAL ORDINAIREN°6 (SERRES DE REYNIER) 26110 NYONS,26220,"44.3639,5.1089",Pylône autostable,"22,5m",TDF,False,False
474601,FREE MOBILE,ALL,5G NR 3500,RUE DU CHATEAU D'EAU CENTRE DE SECOURS DE VALRAS PLAGE 34350 VALRAS PLAGE,34324,"43.2478,3.2897",Château d'eau - réservoir,"49,0m","Commune, communauté de communes",False,False
490130,FREE MOBILE,ALL,5G NR 3500,RUE DES CHAMPS VAUTIERS - PÉNITENT (LES CRÊTS DE CHAMOLE) 39800 CHAMOLE,39094,"46.8372,5.7192",Pylône autostable,"25,0m",TDF,False,False
501742,FREE MOBILE,ALL,5G NR 3500,RTE DE RESTENCLIÈRES CHÂTEAU D'EAU 34400 LUNEL,34145,"43.68,4.1217",Château d'eau - réservoir,"45,0m","Commune, communauté de communes",False,False
508094,FREE MOBILE,ALL,5G NR 3500,(LORCIVAUX) 23320 ST VAURY,23247,"46.2064,1.7706",Pylône autostable,"43,0m",TDF,False,False
508875,FREE MOBILE,ALL,5G NR 3500,2 AV DU GL LECLERC HÔTEL ANTARÈS 45800 ST JEAN DE BRAYE,45284,"47.9142,1.9647",Immeuble,"28,0m",Société Privée,False,False
520722,FREE MOBILE,ALL,5G NR 3500,Z.A LA JARRIE (DELIDON) 17550 DOLUS D OLERON,17140,"45.9033,-1.2617",Pylône tubulaire,"28,1m",TOTEM,False,False
522217,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PL DU GÉNÉRAL DE GAULLE EGLISE ST GERVAIS 32700 LECTOURE,32208,"43.9342,0.6233",Monument religieux,"49,0m","Commune, communauté de communes",False,False
526703,FREE MOBILE,AJO,5G NR 3500,RTE DE RÉVIERS - D170 ZI LE GRAND PARC (LE GRAND PARC) 14470 COURSEULLES SUR MER,14191,"49.3203,-0.4578",Pylône tubulaire,"35,0m",TOTEM,False,False
531988,FREE MOBILE,ALL,5G NR 3500,29 R JEAN JACQUES ROUSSEAU 75001 PARIS 01,75101,"48.8631,2.3414",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
534171,FREE MOBILE,ALL,5G NR 3500,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,"34,0m",TDF,False,False
537962,FREE MOBILE,ALL,5G NR 3500,3 5 ALL DES MARGUERITES 57950 MONTIGNY LES METZ,57480,"49.0894,6.1608",Immeuble,"44,0m",Société HLM,False,False
538457,FREE MOBILE,ALL,5G NR 3500,(LAVANCHE) 38570 CRETS EN BELLEDONNE,38439,"45.3831,6.0081",Pylône autostable,"24,4m",TDF,False,False
540830,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",CHEM DE BOURROC CIMETIÈRE (BOURROC) 40200 AUREILHAN,40019,"44.2133,-1.185",Pylône autostable,"40,0m",HIVORY,False,False
553249,FREE MOBILE,ALL,5G NR 3500,CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,"50,0m",TDF,False,False
571358,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",3337 RTE DE BORDEAUX (GOUBERN) 40600 BISCARROSSE,40046,"44.43,-1.135",Pylône autostable,"40,0m",HIVORY,False,False
581899,FREE MOBILE,ALL,LTE 2100,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
583231,FREE MOBILE,ALL,5G NR 3500,118 AV DU PRÉSIDENT SALVADOR ALLENDE 123 R EDOUARD BRANLY 115 R DES ROCHES 93100 MONTREUIL,93048,"48.8742,2.4619",Immeuble,"36,0m",Société HLM,False,False
584371,FREE MOBILE,ALL,5G NR 3500,R DES CHÂTAIGNIERS CHÂTEAU D'EAU DU VERT VILLAGE PRES DE RD 830 27180 ST SEBASTIEN DE MORSENT,27602,"49.0086,1.0931",Château d'eau - réservoir,"56,0m","Commune, communauté de communes",False,False
584782,FREE MOBILE,ALL,LTE 2100,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,"61,0m",SFR,False,False
590848,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R JOSEPH KOSMA - R MARCEL DUHAMEL RÉS MUSSONVILLE 33130 BEGLES,33039,"44.7931,-0.5628",Immeuble,"33,3m",Société HLM,False,False
599766,FREE MOBILE,AJO,5G NR 3500,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,"35,0m",HIVORY,False,False
600234,FREE MOBILE,ALL,5G NR 3500,RUE DU POINT DU JOUR (LA HAUTE VILLE) 56580 ROHAN,56198,"48.0689,-2.7458",Pylône autostable,"36,0m",TDF,False,False
