id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
460208,FREE MOBILE,ALL,5G NR 3500,R MAIL DE PLAISANCE 10700 ARCIS SUR AUBE,10006,"48.5331,4.1414",Pylône autostable,31m,TOTEM,False,False
462736,FREE MOBILE,ALL,5G NR 3500,9006 AV DE MERMOZ ANCIENNE CLINIQUE ANQUETIL 62820 LIBERCOURT,62907,"50.4719,2.9925",Bâtiment,"19,5m",Société Privée,False,False
463434,FREE MOBILE,ALL,5G NR 3500,1 R DE L'ARBALÈTE 51100 REIMS,51454,"49.2564,4.0322",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
464597,FREE MOBILE,ALL,5G NR 3500,8 R DE LA POMME D'OR- LA GRACE DE DIEU 14000 CAEN,14118,"49.1597,-0.3572",Immeuble,30m,Société HLM,False,False
501331,FREE MOBILE,ALL,5G NR 3500,(LA BOXE) 88650 MANDRAY,88284,"48.2256,6.99",Pylône autostable,47m,TDF,False,False
508078,FREE MOBILE,ALL,5G NR 3500,29 TRAVERSE CHANTE PERDRIX HLM CHÂTEAU ST LOUP 13010 MARSEILLE 10,13210,"43.2747,5.4356",Immeuble,"34,8m",Société HLM,False,False
518059,FREE MOBILE,ALL,"LTE 2100, 5G NR 700","1812, RUE DE GOVÉAN ZONE ARTISANALE DE KEROLLAIRE 56370 SARZEAU",56240,"47.5203,-2.7844",Pylône autostable,42m,TOTEM,False,False
553249,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,False
555570,FREE MOBILE,ALL,5G NR 700,V COMMUNAL NUMERO 16 (LES GLIMONIERES) 89330 PIFFONDS,89298,"48.0553,3.1089",Pylône autostable,47m,TDF,False,False
623176,FREE MOBILE,ALL,5G NR 700,D. 277 (LES MOUILLES BAUDY) 74800 ETAUX,74116,"46.0431,6.2575",Pylône autostable,29m,TOTEM,False,False
676166,FREE MOBILE,ALL,5G NR 3500,ST-LAURENT 56120 JOSSELIN,56091,"47.9492,-2.5478",Pylône autostable,34m,TDF,False,False
767401,FREE MOBILE,ALL,5G NR 3500,61 AV DE PONTAILLAC 17200 ROYAN,17306,"45.6219,-1.0389",Bâtiment,"15,7m",Particulier,False,False
771524,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BD DE LATTRE DE TASSIGNY R DES GAVRES (CENTRE HOSPITALIER DE BIGORRE) 65000 TARBES,65440,"43.2206,0.0561",Bâtiment,"43,8m",Établissement de soins,False,True
785277,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEM DE DOUVRE (SUR TAPET) 39360 JEURRE,39269,"46.3658,5.7008",Pylône autostable,"28,3m",TOTEM,False,True
