id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
87573,FREE MOBILE,AJO,5G NR 3500,9 ALL HEURTEBISE ST SIMÉON 89000 AUXERRE,89024,"47.8092,3.5561",Immeuble,"27,0m","Commune, communauté de communes",False,False
440143,FREE MOBILE,AJO,5G NR 3500,"1, AV MICHEL DE L'HÔPITAL 02100 ST QUENTIN",02691,"49.8608,3.2689",Immeuble,"67,2m",Établissement de soins,False,False
441532,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",370 AV JACQUES COEUR LA MILETRIE 86000 POITIERS,86194,"46.5558,0.3903",Château d'eau - réservoir,"35,3m",Particulier,False,True
448626,FREE MOBILE,ALL,5G NR 3500,LE RÉSERVOIR PYLONE TDF (LE BOIS DE JAX) 43600 STE SIGOLENE,43224,"45.2519,4.2383",Pylône autostable,"40,0m",TDF,False,False
450580,FREE MOBILE,ALL,5G NR 3500,STATION HERTZIENNE FT (DUNE DE LESPINE) 33780 SOULAC SUR MER,33514,"45.5125,-1.1181",Pylône autostable,"35,0m",TOTEM,False,False
467099,FREE MOBILE,ALL,5G NR 3500,CR CHEVELIN (MEUNIER NOIR) 02880 LEURY,02424,"49.4094,3.3364",Pylône autostable,"35,0m",TDF,False,False
470314,FREE MOBILE,ALL,5G NR 700,RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,"58,0m",ORANGE Services Fixes,False,False
483465,FREE MOBILE,ALL,LTE 700,"A.13 - PK 14,6 - SENS ROUEN/PARIS PMV SIRIUS 78870 BAILLY",78043,"48.8486,2.0733","Ouvrage de signalisation (portique routier, panneau routier)","9,9m",DDE,False,False
483764,FREE MOBILE,ALL,LTE 700,A 13 PONT SNCF P.R 5.1 92210 ST CLOUD,92064,"48.8394,2.1958","Ouvrage d'art (pont, viaduc)","9,9m",SNCF Réseau,False,False
487711,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R JEAN BARTOLINI LE MILAN (LA RODE) 83000 TOULON,83137,"43.1203,5.9433",Immeuble,"65,0m",Société HLM,False,True
496058,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","110, AV BON AIR PARC DES SPORTS 33700 MERIGNAC",33281,"44.8144,-0.6486",Pylône autostable,"40,0m",TOTEM,False,True
497276,FREE MOBILE,ALL,5G NR 3500,RTE DE CRESSY LES BOIS (VIGNES DE BEAUREGARD) 58220 DONZY,58102,"47.3683,3.1353",Pylône autostable,"30,0m",TDF,False,False
497465,FREE MOBILE,ALL,5G NR 3500,LA LINARDE 58800 CORBIGNY,58083,"47.2581,3.6708",Pylône autostable,"29,0m",TDF,False,False
498423,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PL DE L'EGLISE 65100 LOURDES,65286,"43.0964,-0.0447",Monument religieux,"57,0m","Commune, communauté de communes",False,True
500101,FREE MOBILE,AJO,5G NR 3500,R DU PHARE DU BOUT DU MONDE RD 935 80440 BOVES,80131,"49.8675,2.3622",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",False,False
500158,FREE MOBILE,ALL,LTE 700,ALLEE DU CAPITAINE FREDDY 77310 ST FARGEAU PONTHIERRY,77407,"48.5711,2.5333",Pylône autostable,"30,0m",CELLNEX,False,False
502900,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",R DU PONT NEUF - LE STADE 56370 LE TOUR DU PARC,56252,"47.5322,-2.6614",Pylône autostable,"27,1m",ATC FRANCE,False,True
505249,FREE MOBILE,ALL,5G NR 3500,SITE TDF (LES HORTES DU ROUCAN) 11120 MOUSSAN,11258,"43.2314,2.9414",Pylône autostable,"33,1m",TDF,False,False
506365,FREE MOBILE,ALL,5G NR 3500,PRÉFONTAINES 48100 MARVEJOLS,48092,"44.5483,3.2842",Pylône autostable,"25,0m",TDF,False,False
515620,FREE MOBILE,ALL,5G NR 3500,STATUE STATION TDF (MONTAIGU) 42670 BELMONT DE LA LOIRE,42015,"46.1706,4.355",Pylône autostable,"33,0m",TDF,False,False
