id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435815,FREE MOBILE,AJO,LTE 900,21 R DR PINGAT 21000 DIJON,21231,"47.3306,5.0314",Immeuble,"24,0m",Société Privée,False,False
440934,FREE MOBILE,AJO,LTE 900,D 40 (LES CAILLOUX) 59224 THIANT,59589,"50.3031,3.4606",Pylône autostable,"39,1m",ATC FRANCE,False,False
445417,FREE MOBILE,AJO,LTE 900,4 CHE DE LABASTIDOLE 31140 PECHBONNIEU,31410,"43.7042,1.4653",Tour hertzienne,"52,0m",TDF,False,False
445852,FREE MOBILE,AJO,LTE 900,STADE DE FOOTBALL DES GRIPONS R DES PLANTES (CHEM DE L'OUCHE DES LANDES) 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1947,-1.4853",Pylône tubulaire,"32,8m",TOTEM,False,False
447693,FREE MOBILE,AJO,LTE 900,7/9 R DES PRINCES DE CONDÉ CLINIQUE FONDATION CLEMENT DREVON 21000 DIJON,21231,"47.3125,5.0433",Immeuble,"26,0m",Établissement de soins,False,False
448796,FREE MOBILE,AJO,5G NR 3500,CHÂTEAU D'EAU (BOIS DU CHÊNOIS) 90100 DELLE,90033,"47.5125,7.0136",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
450814,FREE MOBILE,AJO,LTE 900,43 R DU MINAGE RÉSIDENCE DE FRANCE 17000 LA ROCHELLE,17300,"46.1625,-1.1511",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
452098,FREE MOBILE,AJO,LTE 900,R EUGÈNE LABICHE IMM LINCOLN (MIREUIL) 17000 LA ROCHELLE,17300,"46.1683,-1.1878",Immeuble,"75,2m",TDF,False,False
456280,FREE MOBILE,AJO,LTE 900,PRES N85 STATION TDF GRASSE 2 (ROQUEVIGNON) 06130 GRASSE,06069,"43.6658,6.9214",Pylône autostable,"28,0m",TDF,False,False
459129,FREE MOBILE,AJO,LTE 900,BLD DE STRASBOURG STATION TDF (MONTMUSARD) 21000 DIJON,21231,"47.3225,5.0633",Pylône autostable,"57,0m",TDF,False,False
461533,FREE MOBILE,AJO,LTE 900,4 IMP DES VIOLETTES 31140 AUCAMVILLE,31022,"43.6664,1.4281",Immeuble,"42,0m",ORANGE Services Fixes,False,False
462463,FREE MOBILE,AJO,LTE 900,AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,"30,0m",TOTEM,False,False
