id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
437743,FREE MOBILE,ALL,5G NR 3500,RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,"43,0m",TDF,False,False
445927,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,False
448243,FREE MOBILE,AJO,5G NR 3500,RTE DE CLERGEON D 231 (LE CRÊT) 74150 RUMILLY,74225,"45.8731,5.9275",Pylône autostable,"35,0m",HIVORY,False,False
471004,FREE MOBILE,AJO,5G NR 3500,402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,False,False
493256,FREE MOBILE,AJO,5G NR 3500,RTE DES TERMES CAPDEVILLE (LE CAMP DE LIGOUNAUD) 31620 FRONTON,31202,"43.8417,1.4",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
493887,FREE MOBILE,AJO,5G NR 3500,(BOIS DES BEAUX ARTS) 08120 BOGNY SUR MEUSE,08081,"49.8525,4.7383",Pylône autostable,"43,5m",TDF,False,False
502900,FREE MOBILE,ALL,LTE 700,R DU PONT NEUF - LE STADE 56370 LE TOUR DU PARC,56252,"47.5322,-2.6614",Pylône autostable,"27,1m",ATC FRANCE,False,False
522911,FREE MOBILE,AJO,5G NR 3500,(LE TRIÈVE) 38690 MONTREVEL,38257,"45.4758,5.4044",Pylône autostable,"28,0m",TDF,False,False
524156,FREE MOBILE,ALL,5G NR 3500,(LES ALLUES DESSUS) 73250 ST PIERRE D ALBIGNY,73270,"45.5758,6.1425",Pylône autostable,"22,0m",HIVORY,False,False
527561,FREE MOBILE,ALL,5G NR 3500,CHEM DU PANORAMA (LA ROCHE DU CHAT NOIR) 68370 ORBEY,68249,"48.1369,7.1678",Pylône autostable,"26,2m",TDF,False,False
