id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
443266,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DU CHEM DE FER DÉPÔT DE LA VILLE DE THIONVILLE 57100 THIONVILLE,57672,"49.3586,6.1814",Pylône tubulaire,"30,0m",TOTEM,False,True
451331,FREE MOBILE,ALL,5G NR 3500,63 R DE LA LIBERTE (RÉSERVOIR LIBERTE) 59600 MAUBEUGE,59392,"50.2767,3.9569",Château d'eau - réservoir,"72,0m","Syndicat des eaux, Adduction",False,False
452441,FREE MOBILE,ALL,5G NR 3500,(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
463524,FREE MOBILE,ALL,5G NR 3500,29 AV DE L'EUROPE TOUR DU BEFFROI 37000 TOURS,37261,"47.4222,0.6831",Immeuble,"46,0m",Société HLM,False,False
464062,FREE MOBILE,ALL,5G NR 3500,(KÉRIVOAL) 29400 LANDIVISIAU,29105,"48.5169,-4.0522",Pylône autostable,"35,0m",TDF,False,False
469709,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",40 R CHARLES BOURSEUL AUTOCOM 84200 CARPENTRAS,84031,"44.0525,5.0439",Bâtiment,"34,0m",ORANGE Services Fixes,False,False
476462,FREE MOBILE,ALL,5G NR 3500,5 RUE DU STADE (LE BOIS SIMON) 55170 COUSANCES LES FORGES,55132,"48.6081,5.0822",Pylône autostable,"43,0m",TDF,False,False
496052,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 R NOTRE DAME 27100 LE VAUDREUIL,27528,"49.2592,1.2061",Immeuble,"18,0m",Société HLM,False,True
498981,FREE MOBILE,ALL,5G NR 3500,(MOULIN DE TRANCHEPIE) 87430 VERNEUIL SUR VIENNE,87201,"45.8606,1.1486",Pylône autostable,"44,0m",TDF,False,False
500101,FREE MOBILE,ALL,5G NR 3500,R DU PHARE DU BOUT DU MONDE RD 935 80440 BOVES,80131,"49.8675,2.3622",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",False,False
501428,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",110 R RENÉ CAUCHE ZI DE SECLIN 59139 NOYELLES LES SECLIN,59437,"50.5711,3.0331",Pylône autostable,"43,0m",ORANGE,False,True
504070,FREE MOBILE,ALL,5G NR 3500,LA GRANDE TIGE 52410 EURVILLE BIENVILLE,52194,"48.5758,5.0344",Pylône autostable,"43,0m",TDF,False,False
520722,FREE MOBILE,ALL,LTE 2100,Z.A LA JARRIE (DELIDON) 17550 DOLUS D OLERON,17140,"45.9033,-1.2617",Pylône tubulaire,"28,1m",TOTEM,False,False
531562,FREE MOBILE,ALL,5G NR 3500,3 BD  CARNOT RÉS. DE L'ORME 95400 VILLIERS LE BEL,95680,"49.0039,2.3869",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
532740,FREE MOBILE,ALL,5G NR 3500,PRES DE LA FERME (FONTARABIE) 82200 LIZAC,82099,"44.1225,1.1706",Pylône autostable,"38,0m",TDF,False,False
534775,FREE MOBILE,ALL,5G NR 3500,IMP JULES FERRY PARC COMMUNAL 71410 SANVIGNES LES MINES,71499,"46.6683,4.2928",Pylône autostable,"31,0m",HIVORY,False,False
551662,FREE MOBILE,ALL,5G NR 3500,SUC CHABROL CÔTE DE LA GORCE STATION TDF (LE SEDOUR) 15400 RIOM ES MONTAGNES,15162,"45.2814,2.6706",Pylône autostable,"35,0m",TDF,False,False
554616,FREE MOBILE,ALL,5G NR 3500,R DE PONTOISE/LUCIEN JULIA 78780 MAURECOURT,78382,"48.9986,2.0622",Immeuble,"21,0m",Société HLM,False,False
555026,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",AV EDMOND DEMOLINS-RN 26 27130 VERNEUIL D AVRE ET D ITON,27679,"48.7411,0.9044",Château d'eau - réservoir,"63,0m","Syndicat des eaux, Adduction",False,True
565200,FREE MOBILE,ALL,5G NR 3500,R DE NIDECK 67600 SELESTAT,67462,"48.2647,7.4392",Pylône autostable,"38,5m",TOTEM,False,False
568720,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",LE TELEGRAPHE (LE TICOL) 09100 BONNAC,09060,"43.1783,1.5875",Pylône autostable,"47,0m",TDF,False,False
632199,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",LA CROIX DE ROMAINVILLE RTE DES ALLUETS (LES CHATAIGNIERS) 78920 ECQUEVILLY,78206,"48.9419,1.9186",Pylône autostable,"35,8m",TOTEM,False,True
699037,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,"30,0m",TOTEM,False,False
785306,FREE MOBILE,ALL,LTE 2100,1 PL CARDINAL JEAN BALUE 37000 TOURS,37261,"47.3808,0.6672",Immeuble,"56,0m","Copropriété, Syndic, SCI",False,False
794175,FREE MOBILE,ALL,5G NR 700,R DE LA RAVINIERE LES TERRASSES DE LA RAVINIÈRE 95520 OSNY,95476,"49.0561,2.065",Immeuble,"30,0m",Société HLM,False,False
812999,FREE MOBILE,ALL,5G NR 3500,(LE COPET) 73660 LA CHAPELLE,73074,"45.4208,6.2842",Pylône autostable,"29,0m",TDF,False,False
909198,FREE MOBILE,ALL,5G NR 3500,29-31 RTE DE DARNETAL 76000 ROUEN,76540,"49.4394,1.1333",Immeuble,"20,8m","Copropriété, Syndic, SCI",False,False
1427484,FREE MOBILE,ALL,5G NR 3500,DOMAINE DURANTIN (DOMAINE DURANTIN) 42630 REGNY,42181,"45.9856,4.2167",Pylône autostable,"26,3m",TDF,False,False
1474198,FREE MOBILE,ALL,LTE 2100,LA BALUE 35132 VEZIN LE COQUET,35353,"48.1081,-1.7453",Pylône autostable,"25,0m",HIVORY,False,False
1477957,FREE MOBILE,ALL,LTE 2100,R PIERRE DE COUBERTIN COMPLEXE STEREDEN 22440 PLOUFRAGAN,22215,"48.4986,-2.7672",Pylône tubulaire,"25,0m","Commune, communauté de communes",False,False
1484548,FREE MOBILE,ALL,"UMTS 900, LTE 2600",ROUTE DE CRASTILLE (TROUSSAS) 33121 CARCANS,33097,"45.0753,-1.0086",Pylône autostable,"35,7m",TOTEM,False,True
1505345,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL (BREZENAUD) 07290 QUINTENAS,07188,"45.2003,4.6847",Pylône autostable,"28,6m",TOTEM,False,True
1518186,FREE MOBILE,ALL,5G NR 3500,5 RUE LES PROVINCES FRANCS IMMEUBLE MAINE 59600 MAUBEUGE,59392,"50.2731,3.9767",Immeuble,"44,0m",Société HLM,False,False
1532197,FREE MOBILE,ALL,5G NR 3500,6 ROND-POINT PASTEUR 91330 YERRES,91691,"48.6947,2.4833",Immeuble,"13,0m","Copropriété, Syndic, SCI",False,False
1623730,FREE MOBILE,ALL,LTE 2100,69 CHEMIN D'AMBREVILLE 91100 VILLABE,91659,"48.5914,2.4628",Bâtiment,"25,4m",ORANGE Services Fixes,False,False
1624036,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",26 RUE DU DR ROUX 91160 LONGJUMEAU,91345,"48.6894,2.2967",Bâtiment,"29,0m",ORANGE,False,False
1653065,FREE MOBILE,ALL,5G NR 3500,149 COURS DU DOCTEUR LONG 69003 LYON 03,69383,"45.7519,4.8919",Immeuble,"24,6m",Société HLM,False,False
1689153,FREE MOBILE,ALL,5G NR 3500,(CROIX DES MISSIONS) 68650 LE BONHOMME,68044,"48.1728,7.1106",Pylône autostable,"20,3m",TDF,False,False
1729398,FREE MOBILE,ALL,5G NR 3500,STADE MUNICIPAL STATION TDF (LONGUES RAYES) 25650 MAISONS DU BOIS LIEVREMONT,25357,"46.9703,6.4247",Pylône autostable,"32,0m",TDF,False,False
1747591,FREE MOBILE,ALL,5G NR 3500,RTE DE FRAMANVILLE ZA LES COUTILS 50340 LES PIEUX,50402,"49.5147,-1.7936",Pylône autostable,"47,0m",HIVORY,False,False
1815626,FREE MOBILE,ALL,5G NR 3500,GENAUDIERE (BIVAN) 38470 L ALBENC,38004,"45.2128,5.465",Pylône autostable,"23,3m",TDF,False,False
1819354,FREE MOBILE,ALL,5G NR 3500,(LES REAGES) 50320 LA LUCERNE D OUTREMER,50281,"48.7872,-1.3892",Pylône autostable,"30,4m",TDF,False,False
1866759,FREE MOBILE,ALL,5G NR 3500,ZI DE VAL D'ERDRE-AUXENCE PRÈS DE BASSIN DE RÉTENTION EAU PLUVIALE (LA LANDE) 49370 VAL D ERDRE AUXENCE,49183,"47.5208,-0.8697",Pylône autostable,"41,8m",ON TOWER FRANCE,False,False
1906283,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LANGUIGO RD 767 (STADE DE BELLEVUE) 56300 NEULLIAC,56146,"48.1358,-2.9836",Pylône autostable,"31,3m",ON TOWER FRANCE,False,False
1914717,FREE MOBILE,ALL,5G NR 3500,ZONE ACTIVITES SAINTE GENNEVIEVE (LES PIECES DES LANDES) 49110 BEAUPREAU EN MAUGES,49023,"47.1825,-1.1275",Pylône autostable,"30,7m",TDF,False,False
1995650,FREE MOBILE,ALL,5G NR 3500,86 RUE NICOLAS BREMONTIER STADE MUNICIPAL 40370 RION DES LANDES,40243,"43.935,-0.9131",Pylône autostable,"38,7m",TDF,False,False
