id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
80978,FREE MOBILE,SUP,5G NR 700,PLACE DURUTTE EGLISE 57000 METZ,57463,"49.1128,6.2033",Monument religieux,"26,2m","Commune, communauté de communes",False,False
119595,FREE MOBILE,SUP,5G NR 700,LA GARDE 43370 ST CHRISTOPHE SUR DOLAISON,43174,"45.0086,3.8542",Pylône autostable,"16,0m",TDF,False,False
332549,FREE MOBILE,ALL,LTE 2100,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
435861,FREE MOBILE,ALL,5G NR 3500,PRÈS N.10 (LA FRINGALE) 28200 LA CHAPELLE DU NOYER,28075,"48.0367,1.2983",Pylône autostable,"104,0m",TDF,False,False
438410,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LA TOUR D'ALBON) 26140 ALBON,26002,"45.2511,4.8744",Pylône autostable,"28,0m",TDF,False,False
442662,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(ST-MAURICE) 88210 VIEUX MOULIN,88506,"48.3897,6.9925",Pylône autostable,"28,0m",TDF,False,False
445011,FREE MOBILE,ALL,5G NR 3500,RTE DE TRONJOLY TRONJOLY BIHAN 29270 CARHAIX PLOUGUER,29024,"48.2639,-3.5847",Pylône autostable,"34,0m",TDF,False,False
446188,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM RURAL NUMERO 3 (LA GRANGE GUILLAUME) 10370 VILLENAUXE LA GRANDE,10420,"48.6067,3.5525",Pylône autostable,"43,0m",TDF,False,False
447677,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DU MONT (LE GRAND MAS) 03170 ST ANGEL,03217,"46.3658,2.6417",Pylône autostable,"30,0m",TDF,False,False
454000,FREE MOBILE,AJO,LTE 900,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,"38,0m",Société Privée,False,False
454000,FREE MOBILE,ALL,5G NR 3500,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,"38,0m",Société Privée,False,False
456392,FREE MOBILE,SUP,"LTE 2100, LTE 2600",2 R D'AMBOISE LA GÂCHE 37270 ATHEE SUR CHER,37008,"47.3328,0.8978",Pylône autostable,"34,0m",ATC FRANCE,False,False
457450,FREE MOBILE,ALL,5G NR 3500,(ÉGLISE ST DENIS) 54730 VILLE HOUDLEMONT,54572,"49.535,5.6544",Pylône autostable,"44,0m",TDF,False,False
458575,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV ROBERT SCHUMAN (LA VIGNASSE) 06210 MANDELIEU LA NAPOULE,06079,"43.54,6.92",Pylône autostable,"28,0m",Sociétés d'Autoroutes,False,True
461974,FREE MOBILE,AJO,LTE 900,(LA JUSTICE) 77100 MAREUIL LES MEAUX,77276,"48.9275,2.8794",Pylône autostable,"45,0m",TDF,False,False
465265,FREE MOBILE,ALL,5G NR 3500,(LES CAVES) 86310 ST GERMAIN,86223,"46.5614,0.8769",Pylône autostable,"26,5m",TDF,False,False
466286,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PYLÔNE TDF (BIAUVY) 74370 FILLIERE,74282,"46.0019,6.2392",Pylône autostable,"33,5m",TDF,False,False
479273,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PYLÔNE TDF (LE MAS DE BAYON) 43140 LA SEAUVE SUR SEMENE,43236,"45.2931,4.2386",Pylône autostable,"39,3m",TDF,False,False
481214,FREE MOBILE,SUP,5G NR 700,(BOUILLARD) 47600 NERAC,47195,"44.1467,0.3453",Pylône autostable,"53,0m",TDF,False,False
481296,FREE MOBILE,SUP,LTE 2100,CHEM DE L'ALGRAIN PYLÔNE TDF (LE BRAY) 59149 COUSOLRE,59157,"50.24,4.1503",Pylône autostable,"28,4m",TDF,False,False
482844,FREE MOBILE,ALL,5G NR 3500,(BROUZAC) 15130 VEZAC,15255,"44.8956,2.5072",Pylône autostable,"35,0m",TDF,False,False
483499,FREE MOBILE,SUP,LTE 2100,STATION TDF DE CARGESE LONGA PRÈS DE LA D 81 (VALLE LONGA) 20130 CARGESE,2A065,"42.1633,8.5961",Pylône autostable,"13,0m",TDF,False,False
495431,FREE MOBILE,ALL,5G NR 3500,RTE DES BOIS (BOIS DE L'HOSPICE) 76680 ST SAENS,76648,"49.6717,1.2908",Pylône autostable,"40,0m",TDF,False,False
495431,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DES BOIS (BOIS DE L'HOSPICE) 76680 ST SAENS,76648,"49.6717,1.2908",Pylône autostable,"40,0m",TDF,False,False
498032,FREE MOBILE,AJO,LTE 900,19 R ISAAC NEWTON 77100 MEAUX,77284,"48.9653,2.9086",Pylône tubulaire,"29,6m",TDF,False,False
499252,FREE MOBILE,SUP,5G NR 700,114 R LOUIS GAIN 49000 ANGERS,49007,"47.4675,-0.5364",Immeuble,"53,0m",Société HLM,False,False
502348,FREE MOBILE,ALL,5G NR 3500,A A26/PK 92.5 CHEM DES BRUYÈRES (MONT GIVENCHY) 62153 SOUCHEZ,62801,"50.3842,2.7564",Pylône autostable,"50,0m",Sociétés d'Autoroutes,False,False
509027,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",8 R DE FONTANILLES 48000 MENDE,48095,"44.5225,3.5153",Immeuble,"30,0m",Société HLM,False,False
510785,FREE MOBILE,AJO,LTE 900,R DE GERMIGNY 77470 TRILPORT,77475,"48.9661,2.9489",Château d'eau - réservoir,"40,6m","Commune, communauté de communes",False,False
512625,FREE MOBILE,SUP,5G NR 700,R DES GALERIES FOSSE N°9 DE L'ESCARPELLE (LE CHEVALEMENT) 59286 ROOST WARENDIN,59509,"50.4117,3.1033",Monument historique,"63,0m","Commune, communauté de communes",False,False
516528,FREE MOBILE,ALL,5G NR 3500,CHEM OLHASOGARAYA SITE TDF (DENEK BAT) 64240 HASPARREN,64256,"43.3906,-1.31",Pylône autostable,"42,0m",TDF,False,False
518392,FREE MOBILE,ALL,5G NR 3500,PRÈS D.191 (FROMENTEL) 62850 ALQUINES,62024,"50.7219,1.9989",Pylône autostable,"59,0m",TDF,False,False
518607,FREE MOBILE,ALL,5G NR 3500,RELAIS TV TDF LE PENAUD (LA VIGNE SAUVAGE) 87400 ST LEONARD DE NOBLAT,87161,"45.8397,1.4778",Pylône autostable,"37,0m",TDF,False,False
518980,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(CHÂTEAU DE CHABASSIÈRE) 23200 AUBUSSON,23008,"45.9539,2.1572",Pylône autostable,"45,2m",TDF,False,False
519854,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM DE LA COMBE (CHAUMONT) 43360 VERGONGHEON,43258,"45.3814,3.3119",Pylône autostable,"32,0m",TDF,False,False
522305,FREE MOBILE,SUP,5G NR 700,(EN BURRET) 32120 MAUVEZIN,32249,"43.7175,0.885",Château d'eau - réservoir,"60,2m","Commune, communauté de communes",False,False
523989,FREE MOBILE,ALL,5G NR 3500,3 BD GAMBETTA 02100 ST QUENTIN,02691,"49.8436,3.295",Immeuble,"30,5m",Société HLM,False,False
523989,FREE MOBILE,SUP,5G NR 700,3 BD GAMBETTA 02100 ST QUENTIN,02691,"49.8436,3.295",Immeuble,"30,5m",Société HLM,False,False
528884,FREE MOBILE,ALL,5G NR 3500,12 R JOFFRE PRES INTERSEC RN 114 ET D 11 66200 ELNE,66065,"42.6028,2.9711",Pylône tubulaire,"37,0m",TOTEM,False,False
532141,FREE MOBILE,ALL,5G NR 3500,STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,"43,0m",TDF,False,False
