id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
76973,FREE MOBILE,AJO,LTE 900,ALLÉE FERDINAND DE LESSEPS ZA ECONOMIQUE (LA FERME) 33470 GUJAN MESTRAS,33199,"44.6131,-1.0706",Pylône autostable,45m,TDF,False,False
226529,FREE MOBILE,AJO,LTE 900,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,28m,ATC FRANCE,False,False
423556,FREE MOBILE,SUP,5G NR 3500,COMBE REYNAUD CHEMIN DES GRENETTES 38660 PLATEAU DES PETITES ROCHES,38395,"45.2939,5.8753",Pylône autostable,24m,TDF,False,True
435129,FREE MOBILE,AJO,LTE 900,38 R LAJARTE 33000 BORDEAUX,33063,"44.8253,-0.5708",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
436119,FREE MOBILE,AJO,LTE 900,"31, R J.J. ROUSSEAU RÉSIDENCE ST AMAND (CAUDÉRAN) 33000 BORDEAUX",33063,"44.8633,-0.62",Immeuble,"47,8m","Copropriété, Syndic, SCI",False,False
437347,FREE MOBILE,AJO,LTE 900,LES ROCHERS BLANCS LE SEMNOZ RD 41 (CRET DE CHATILLON) 74540 VIUZ LA CHIESAZ,74310,"45.8006,6.1089",Pylône haubané,"53,3m",TDF,False,False
439375,FREE MOBILE,AJO,LTE 900,CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,False,False
439456,FREE MOBILE,AJO,LTE 900,FIEF DE CABLANC CHÂTEAU D'EAU (PILLERIT) 17320 ST JUST LUZAC,17351,"45.7908,-1.0303",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,False
440524,FREE MOBILE,AJO,LTE 900,ST-BAUDILLE 34150 MONTPEYROUX,34173,"43.7425,3.4858",Tour hertzienne,76m,TDF,False,False
441622,FREE MOBILE,ALL,5G NR 3500,R DU REMPART CENTRAL TÉLÉPHONIQUE 68500 GUEBWILLER,68112,"47.9086,7.2092",Bâtiment,28m,ORANGE Services Fixes,False,False
442192,FREE MOBILE,AJO,LTE 900,(LA DENISE) 43000 POLIGNAC,43152,"45.0583,3.8547",Pylône autostable,48m,TDF,False,False
443175,FREE MOBILE,AJO,LTE 900,CHEM RURAL DE VILLEMOLAQUE À BANYULS DESL RES 66300 VILLEMOLAQUE,66226,"42.5847,2.8481",Pylône autostable,38m,BOUYGUES,False,False
443214,FREE MOBILE,AJO,LTE 900,PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
446660,FREE MOBILE,AJO,LTE 900,STATION TDF DVRN (FORT LARMONT) 25300 PONTARLIER,25462,"46.8914,6.3917",Pylône autostable,54m,TDF,False,False
