id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
332549,FREE MOBILE,SUP,5G NR 700,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
436591,FREE MOBILE,ALL,5G NR 3500,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
461670,FREE MOBILE,ALL,5G NR 3500,VC N° 114 (LA CÔTE DES VAUX) 88700 DOMPTAIL,88153,"48.4508,6.62",Pylône autostable,47m,TDF,False,False
470314,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,58m,ORANGE Services Fixes,False,False
503670,FREE MOBILE,ALL,5G NR 3500,LA COUME R MIRABEAU 09300 LAVELANET,09160,"42.9436,1.8503",Pylône autostable,32m,TDF,False,False
504184,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA TRILLIÈRE) 46130 GLANES,46124,"44.9258,1.8731",Pylône autostable,"45,7m",TDF,False,True
506173,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LA CHOLETIERE) 85320 CHATEAU GUIBERT,85061,"46.5619,-1.2928",Château d'eau - réservoir,86m,"Syndicat des eaux, Adduction",False,True
518059,FREE MOBILE,ALL,5G NR 3500,"1812, RUE DE GOVÉAN ZONE ARTISANALE DE KEROLLAIRE 56370 SARZEAU",56240,"47.5203,-2.7844",Pylône autostable,42m,TOTEM,False,False
520438,FREE MOBILE,ALL,5G NR 3500,(FONTENOY) 60350 PIERREFONDS,60491,"49.3525,2.9878",Pylône autostable,"33,5m",TDF,False,False
526424,FREE MOBILE,SUP,5G NR 700,A.5A - N.105 (ST-CLEMENT) 77240 VERT ST DENIS,77495,"48.595,2.6306",Pylône autostable,32m,Sociétés d'Autoroutes,False,False
531314,FREE MOBILE,SUP,"LTE 2100, LTE 2600",9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,47m,TOTEM,False,False
554611,FREE MOBILE,ALL,5G NR 3500,137 ALL DE MONTFERMEIL 93390 CLICHY SOUS BOIS,93014,"48.8975,2.5328",Château d'eau - réservoir,19m,"Syndicat des eaux, Adduction",False,False
596003,FREE MOBILE,ALL,LTE 2100,(LA TILLERAIE) 24100 BERGERAC,24037,"44.8619,0.5086",Pylône autostable,37m,TDF,False,False
609544,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",188 CHEM DE LA BLACASSE 06160 ANTIBES,06004,"43.5847,7.0792",Pylône autostable,14m,TOTEM,False,False
612749,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL (ST JEAN DU VIGAN) 81600 CADALEN,81046,"43.8256,1.9608",Pylône autostable,51m,TOTEM,False,False
639543,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DES FORGES ST CHARLES TERRAIN SNCF 08000 CHARLEVILLE MEZIERES,08105,"49.7686,4.7281",Pylône autostable,35m,HIVORY,False,False
661535,FREE MOBILE,ALL,5G NR 3500,CHEM COMMUNAL (PE DET MONT) 65240 ARREAU,65031,"42.9075,0.3533",Pylône autostable,20m,TDF,False,False
662280,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",51 BD BLANQUI 75013 PARIS 13,75113,"48.8292,2.3494",Immeuble,43m,"Commune, communauté de communes",False,True
668394,FREE MOBILE,SUP,5G NR 700,44 CHEM DUROUX 31000 TOULOUSE,31555,"43.5936,1.4775",Tour hertzienne,71m,ORANGE Services Fixes,False,False
684373,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PISTE ONF COMBE FERE (BARNOIN) 06710 TOUET SUR VAR,06143,"43.9433,6.9858",Pylône autostable,19m,TDF,False,False
686977,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM VICINAL N°4 DE ST-LÉON AUX GAILLARDS PRÈS D.55 - RTE DE SALIGNY (LES MISERIES) 03290 DOMPIERRE SUR BESBRE,03102,"46.5033,3.6964",Pylône autostable,62m,TOTEM,False,False
705293,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE DURENQUE (MAYRAC) 12430 VILLEFRANCHE DE PANAT,12299,"44.0903,2.6925",Pylône autostable,45m,TDF,False,False
735716,FREE MOBILE,AJO,5G NR 3500,R VICTOR HUGO 60360 CREVECOEUR LE GRAND,60178,"49.6058,2.0731",Château d'eau - réservoir,"53,5m","Commune, communauté de communes",False,False
813430,FREE MOBILE,ALL,5G NR 3500,PYLÔNE TDF (LE TORCHON) 74200 LA VERNAZ,74295,"46.3192,6.5953",Pylône autostable,25m,TDF,False,False
820973,FREE MOBILE,SUP,5G NR 700,147 AV DE PARIS 91300 MASSY,91377,"48.7219,2.2622",Bâtiment,"31,1m",ORANGE Services Fixes,False,False
843213,FREE MOBILE,ALL,5G NR 3500,VC67 (LA MARE AUX SAULES) 27700 LES ANDELYS,27016,"49.2542,1.4372",Pylône autostable,43m,ORANGE Services Fixes,False,False
943807,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",1 R BOIS DE NEFLES IMM VAUBAN BAT 70A 97400 ST DENIS,97411,"-20.8894,55.4614",Immeuble,28m,Société Privée,False,False
1049513,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,False,True
1187748,FREE MOBILE,ALL,LTE 2100,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,False,False
1288056,FREE MOBILE,AJO,5G NR 3500,7 RUE LOUIS BONNET 75011 PARIS 11,75111,"48.8708,2.3764",Bâtiment,25m,"Commune, communauté de communes",False,False
1304763,FREE MOBILE,ALL,5G NR 3500,10 BD GRIFFOUL DORVAL 31000 TOULOUSE,31555,"43.5892,1.4608",Immeuble,"37,2m","Copropriété, Syndic, SCI",False,False
1395466,FREE MOBILE,ALL,5G NR 3500,ROUTE NATIONALE 175 (MONT-BOSC) 14260 SOULEUVRE EN BOCAGE,14061,"49.0169,-0.8156",Pylône autostable,40m,TDF,False,False
