id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
460754,FREE MOBILE,SUP,5G NR 700,7 R DU CHÂTEAU D'EAU 80200 PERONNE,80620,"49.9458,2.9389",Pylône autostable,35m,TDF,False,False
471004,FREE MOBILE,SUP,"LTE 2100, LTE 2600",402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,False,False
472138,FREE MOBILE,AJO,5G NR 3500,570 CHEM DE LA CALADE RÉSIDENCE MANOIR DE LA CALADE 83000 TOULON,83137,"43.1092,5.9642",Immeuble,"16,8m","Copropriété, Syndic, SCI",False,True
483293,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEM RURAL D'ARRONVILLE LA CARRIERE PROCHE RESERVOIR (LA VIGNE EQUET) 95810 ARRONVILLE,95023,"49.1853,2.1147",Pylône autostable,26m,ORANGE,False,True
487671,FREE MOBILE,ALL,5G NR 3500,R DU GRAND LARGE COMPLEXE SPORTIF CHEM D'EXPLOITATION N°146 (ER - HOUAC' H) 56410 ERDEVEN,56054,"47.6378,-3.1653",Pylône autostable,38m,TDF,False,False
487671,FREE MOBILE,SUP,5G NR 700,R DU GRAND LARGE COMPLEXE SPORTIF CHEM D'EXPLOITATION N°146 (ER - HOUAC' H) 56410 ERDEVEN,56054,"47.6378,-3.1653",Pylône autostable,38m,TDF,False,False
494176,FREE MOBILE,ALL,5G NR 3500,(LA CAILLERIE) 44110 CHATEAUBRIANT,44036,"47.7278,-1.3647",Pylône autostable,"39,8m",TDF,False,False
495069,FREE MOBILE,SUP,5G NR 700,ROCHE DES MINTCH (MONT MALGRÉ TOUT) 08500 REVIN,08363,"49.9403,4.6514",Pylône autostable,29m,TDF,False,False
501428,FREE MOBILE,SUP,5G NR 700,110 R RENÉ CAUCHE ZI DE SECLIN 59139 NOYELLES LES SECLIN,59437,"50.5711,3.0331",Pylône autostable,43m,ORANGE,False,False
518392,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PRÈS D.191 (FROMENTEL) 62850 ALQUINES,62024,"50.7219,1.9989",Pylône autostable,59m,TDF,False,False
534591,FREE MOBILE,SUP,"LTE 2100, LTE 2600",R CHARLES POITTE PROCHE D.959 37330 CHATEAU LA VALLIERE,37062,"47.5433,0.3333",Pylône autostable,"42,6m",TDF,False,False
536018,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",69 RTE DE TOULOUSE (LE ROUAT) 31190 AUTERIVE,31033,"43.3597,1.4636",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,True
554019,FREE MOBILE,ALL,5G NR 3500,PL FONTANGES 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3547,2.0292",Pylône autostable,40m,TOTEM,False,False
567585,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL DIT SENTE DE GABA PROCHE D.943 (GALAA) 64350 LEMBEYE,64331,"43.4453,-0.1003",Pylône autostable,95m,TDF,False,False
633218,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,True
720454,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DE MONTANDON (LA MONNOISE) 25470 THIEBOUHANS,25559,"47.2867,6.8519",Pylône autostable,30m,TDF,False,False
722900,FREE MOBILE,SUP,5G NR 700,AV FLORÉAL RÉS LES MIMOSAS (LES SABLETTES) 83500 LA SEYNE SUR MER,83126,"43.0811,5.8903",Immeuble,16m,"Copropriété, Syndic, SCI",False,False
732366,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA BARONNE (COTE DE MANCY) 39570 MACORNAY,39306,"46.65,5.5478",Pylône autostable,41m,TDF,False,False
747271,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",16-24 BD EDOUARD BRANLY R EDOUARD HERRIOT 21300 CHENOVE,21166,"47.2925,5.0047",Immeuble,34m,Société HLM,False,True
751608,FREE MOBILE,ALL,5G NR 3500,CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
758228,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",STATION TDF DE CHALABRE (CHAPELLE DU CALVAIRE) 11230 CHALABRE,11091,"42.9903,2.0078",Pylône autostable,21m,TDF,False,False
766459,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL ADM. : LE BOIS LELU (CHAMPS DE DERRIÈRE) 18200 ST AMAND MONTROND,18197,"46.7417,2.5353",Pylône autostable,64m,TDF,False,False
766459,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL ADM. : LE BOIS LELU (CHAMPS DE DERRIÈRE) 18200 ST AMAND MONTROND,18197,"46.7417,2.5353",Pylône autostable,64m,TDF,False,False
769392,FREE MOBILE,AJO,5G NR 3500,49-55 R GABRIEL PERI 92130 ISSY LES MOULINEAUX,92040,"48.8175,2.2747",Immeuble,22m,Société HLM,False,False
795999,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",ROUTE DÉPARTEMENTALE 419 (ELSBERG) 68130 SCHWOBEN,68303,"47.6158,7.3139",Pylône autostable,44m,TDF,False,False
798518,FREE MOBILE,ALL,5G NR 3500,QUAI DE L'ÎLE PEYGRAND PK 72.2 78570 ANDRESY,78015,"48.9786,2.0656",Pylône autostable,"39,9m",CELLNEX,False,False
802897,FREE MOBILE,AJO,5G NR 3500,(SOXEY) 54400 COSNES ET ROMAIN,54138,"49.5189,5.7264",Pylône autostable,59m,TOTEM,False,False
833133,FREE MOBILE,SUP,5G NR 700,2 R CHARLES ADOLF WURTZ 67202 WOLFISHEIM,67551,"48.5914,7.6703",Pylône autostable,33m,ATC FRANCE,False,False
910665,FREE MOBILE,ALL,5G NR 3500,AV DU PRADO 400 13008 MARSEILLE 08,13208,"43.2694,5.3858",Immeuble,37m,Société HLM,False,False
1042268,FREE MOBILE,SUP,5G NR 700,3 CHEMIN DES TORCOLS 25000 BESANCON,25056,"47.2597,6.0147",Pylône tubulaire,26m,"Commune, communauté de communes",False,False
1194812,FREE MOBILE,ALL,5G NR 3500,CHEM DES MALESTRIERS 16130 SEGONZAC,16366,"45.6164,-0.23",Pylône autostable,38m,TDF,False,False
1194812,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CHEM DES MALESTRIERS 16130 SEGONZAC,16366,"45.6164,-0.23",Pylône autostable,38m,TDF,False,False
1402178,FREE MOBILE,ALL,LTE 2100,2 CHEM DU SOUVENIR (LE ROUCAS BLANC) 13007 MARSEILLE 07,13207,"43.2767,5.365",Bâtiment,"18,3m",Particulier,False,False
1402178,FREE MOBILE,SUP,5G NR 700,2 CHEM DU SOUVENIR (LE ROUCAS BLANC) 13007 MARSEILLE 07,13207,"43.2767,5.365",Bâtiment,"18,3m",Particulier,False,False
1404530,FREE MOBILE,ALL,LTE 2100,52 RUE SALOMON REINACH 30000 NIMES,30189,"43.8308,4.3792",Bâtiment,"15,7m",Société HLM,False,False
1413460,FREE MOBILE,SUP,5G NR 700,262 B BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8269,2.2469",Immeuble,28m,Société HLM,False,False
1447921,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE PARMELAN (CHARIONNET) 74570 GROISY,74137,"46.0039,6.1808",Pylône autostable,"15,7m",TDF,False,False
1495694,FREE MOBILE,ALL,LTE 2100,(COLLE D'ARGÈME SUD) 13480 CABRIES,13019,"43.4203,5.3686",Pylône autostable,"20,2m",HIVORY,False,False
1527197,FREE MOBILE,ALL,5G NR 3500,R DE BEL AIR GROUPE SCOL. ST GEORGES 03160 BOURBON L ARCHAMBAULT,03036,"46.5828,3.0583",Pylône autostable,27m,TDF,False,False
1570155,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",54 BD  DU VIGENAL 87000 LIMOGES,87085,"45.8522,1.2514",Immeuble,21m,Société HLM,False,False
1624219,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",136 AVENUE PAUL DOUMER D.311 78360 MONTESSON,78418,"48.9078,2.1583",Bâtiment,"33,8m",ORANGE,False,False
1624219,FREE MOBILE,SUP,5G NR 700,136 AVENUE PAUL DOUMER D.311 78360 MONTESSON,78418,"48.9078,2.1583",Bâtiment,"33,8m",ORANGE,False,False
1629983,FREE MOBILE,ALL,5G NR 3500,"48, RUE DES CHARDONNERETS 54310 HOMECOURT",54263,"49.2114,5.99",Château d'eau - réservoir,41m,"Copropriété, Syndic, SCI",False,False
1633280,FREE MOBILE,SUP,5G NR 700,ROUTE DU PONT VIII PARC DES FALAISES 76700 GONFREVILLE L ORCHER,76305,"49.4969,0.2108",Pylône autostable,"39,6m",HIVORY,False,False
1635144,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA CENSIVE DU TERTRE 44000 NANTES,44109,"47.2439,-1.5544",Pylône autostable,44m,BOUYGUES,False,False
1650555,FREE MOBILE,SUP,5G NR 700,10 AVENUE LOUIS MALOSSE HLM LES CAILLOLS BÂT C9 13012 MARSEILLE 12,13212,"43.3006,5.4494",Immeuble,"18,8m",Société HLM,False,False
1651540,FREE MOBILE,ALL,LTE 2100,PARC DE BRABOIS (L'ERMITAGE) 54600 VILLERS LES NANCY,54578,"48.6667,6.1464",Pylône autostable,20m,HIVORY,False,False
1651540,FREE MOBILE,SUP,5G NR 700,PARC DE BRABOIS (L'ERMITAGE) 54600 VILLERS LES NANCY,54578,"48.6667,6.1464",Pylône autostable,20m,HIVORY,False,False
