id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
439961,FREE MOBILE,ALL,5G NR 3500,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,35m,TOTEM,False,False
458162,FREE MOBILE,AJO,LTE 900,21-25 R DE BALZAC 75008 PARIS 08,75108,"48.8756,2.3014",Immeuble,"41,1m","Copropriété, Syndic, SCI",False,False
466951,FREE MOBILE,ALL,LTE 2100,9 R DES GLAISES CENTRAL FT 95370 MONTIGNY LES CORMEILLES,95424,"48.9864,2.1831",Bâtiment,23m,ORANGE Services Fixes,False,False
477013,FREE MOBILE,AJO,LTE 900,8 R DEURBROUCQ IMM DES ANTILLES 44000 NANTES,44109,"47.2103,-1.5592",Immeuble,46m,"Copropriété, Syndic, SCI",False,False
493256,FREE MOBILE,ALL,5G NR 3500,RTE DES TERMES CAPDEVILLE (LE CAMP DE LIGOUNAUD) 31620 FRONTON,31202,"43.8417,1.4",Château d'eau - réservoir,48m,"Commune, communauté de communes",False,False
526703,FREE MOBILE,ALL,5G NR 3500,RTE DE RÉVIERS - D170 ZI LE GRAND PARC (LE GRAND PARC) 14470 COURSEULLES SUR MER,14191,"49.3203,-0.4578",Pylône tubulaire,35m,TOTEM,False,False
535416,FREE MOBILE,ALL,5G NR 3500,CHEM DES VOUTES D.190 (BORDILIA) 56360 LE PALAIS,56152,"47.3425,-3.1594",Pylône haubané,45m,TOTEM,False,False
547855,FREE MOBILE,AJO,LTE 900,74/76 BD AUGUSTE PÉNEAU 44000 NANTES,44109,"47.2344,-1.5039",Immeuble,35m,Société HLM,False,False
582035,FREE MOBILE,AJO,LTE 900,76 R DE LA CHATAIGNERAIE (LA LOUÉE) 44115 HAUTE GOULAINE,44071,"47.1869,-1.4358",Pylône autostable,64m,TDF,False,False
626440,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL LE CLOS DU PIED DE VAL (LE HAUT DU MONT) 50260 BRICQUEBEC EN COTENTIN,50082,"49.49,-1.6536",Pylône autostable,"31,7m",TOTEM,False,False
691972,FREE MOBILE,ALL,5G NR 3500,(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,37m,HIVORY,False,False
737911,FREE MOBILE,ALL,LTE 2100,CHEM DE LA COSTIÈRE PK194.340 06000 NICE,06088,"43.7225,7.2278",Pylône autostable,"32,7m",Sociétés d'Autoroutes,False,False
763605,FREE MOBILE,ALL,5G NR 3500,AV. BEL AIR MAISON DE RETRAITE LOU CIGALOU (LE PAREYRAOU) 13600 LA CIOTAT,13028,"43.2003,5.6306",Bâtiment,22m,Établissement de soins,False,False
766642,FREE MOBILE,AJO,LTE 900,"9, R DU FAUBOURG ST HONORÉ IMM DE BUREAUX 75008 PARIS 08",75108,"48.8686,2.3222",Immeuble,"37,8m","Copropriété, Syndic, SCI",False,False
776939,FREE MOBILE,AJO,LTE 900,IMP DES FORGERONS ZI DU LANDAIS 44640 ST JEAN DE BOISEAU,44166,"47.1858,-1.72",Pylône autostable,39m,BOUYGUES,False,False
787310,FREE MOBILE,AJO,LTE 900,R DES PAYS DE LA LOIRE PARC DES EXPOSITIONS DE NANTES - LA BEAUJOIRE (PARC EXPO LA BEAUJOIRE) 44000 NANTES,44109,"47.2592,-1.5306",Bâtiment,21m,"Commune, communauté de communes",False,False
787322,FREE MOBILE,AJO,LTE 900,38 BD  ANTOINE WATTEAU ADM. : PL DES DERVALLIÈRES BÂTIMENT A 44000 NANTES,44109,"47.2247,-1.5986",Immeuble,47m,Société HLM,False,False
787328,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LA HAUTIÈRE (LES CHARMES) 44240 LA CHAPELLE SUR ERDRE,44035,"47.2953,-1.5608",Pylône autostable,50m,HIVORY,False,True
788081,FREE MOBILE,AJO,LTE 900,88 R CAMILLE DESMOULINS 44000 NANTES,44109,"47.2328,-1.5242",Immeuble,18m,Société HLM,False,False
788673,FREE MOBILE,AJO,LTE 900,"50, R DE L'OUCHE BURON 44000 NANTES",44109,"47.2536,-1.5283",Immeuble,22m,Société Privée,False,False
789152,FREE MOBILE,AJO,LTE 900,PL DU PRIEURÉ 44610 INDRE,44074,"47.1986,-1.6706",Monument religieux,43m,"Commune, communauté de communes",False,False
789181,FREE MOBILE,AJO,LTE 900,4 R DU POULIGUEN 44000 NANTES,44109,"47.2408,-1.5436",Immeuble,46m,Société HLM,False,False
829912,FREE MOBILE,ALL,5G NR 3500,"112, 114 AV DE LAVAUR 31000 TOULOUSE",31555,"43.6219,1.4647",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
830368,FREE MOBILE,AJO,LTE 900,17 R PIERRE DUPONT 44000 NANTES,44109,"47.2022,-1.5914",Immeuble,20m,Particulier,False,False
830378,FREE MOBILE,AJO,LTE 900,69 R DE LA BOTTIÈRE 44000 NANTES,44109,"47.2397,-1.5192",Immeuble,33m,Société HLM,False,False
834920,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","85 , 87 AV GAMBETTA 78400 CHATOU",78146,"48.9003,2.1678",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
856227,FREE MOBILE,AJO,LTE 900,6 R JACQUES FEYDER LE BREIL MALVILLE 44000 NANTES,44109,"47.23,-1.5856",Immeuble,"41,5m",Société HLM,False,False
1011601,FREE MOBILE,AJO,LTE 900,32 RUE EDMOND ROSTAND 44000 NANTES,44109,"47.2203,-1.5294",Immeuble,20m,Société HLM,False,False
1284595,FREE MOBILE,ALL,LTE 2100,2 R FRANÃ§OIS RABELAIS 33400 TALENCE,33522,"44.7964,-0.5928",Immeuble,"48,3m",Société HLM,False,False
1293358,FREE MOBILE,ALL,5G NR 3500,"16, AVENUE FOCH 77500 CHELLES",77108,"48.8733,2.5797",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
1297056,FREE MOBILE,AJO,LTE 900,"7, RUE DU CARDINAL RICHARD 44000 NANTES",44109,"47.2333,-1.5711",Monument religieux,41m,"Commune, communauté de communes",False,False
1304781,FREE MOBILE,ALL,5G NR 3500,"104, BOULEVARD SAINT GERMAIN 75006 PARIS 06",75106,"48.8517,2.3428",Immeuble,"32,4m",Société Privée,False,False
1305935,FREE MOBILE,AJO,LTE 900,31 AVENUE GEORGE V 75008 PARIS 08,75108,"48.8689,2.3",Immeuble,"31,6m",Société Privée,False,False
1326531,FREE MOBILE,ALL,5G NR 3500,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,"29,4m",TOTEM,False,False
1436922,FREE MOBILE,AJO,LTE 900,13 RUE EMILE LEVASSOR 44700 ORVAULT,44114,"47.2572,-1.6319",Pylône tubulaire,25m,ON TOWER FRANCE,False,False
1449442,FREE MOBILE,AJO,LTE 900,RUE GABRIEL PERI 44000 NANTES,44109,"47.2081,-1.5742",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
1475158,FREE MOBILE,ALL,5G NR 3500,(PAS DAL FANG) 66470 STE MARIE LA MER,66182,"42.7306,3.0247",Pylône autostable,27m,ATC FRANCE,False,False
1542489,FREE MOBILE,ALL,LTE 2100,RUE VICTOR HUGO 42350 LA TALAUDIERE,42305,"45.4814,4.4347",Immeuble,"21,5m","Copropriété, Syndic, SCI",False,False
1566663,FREE MOBILE,AJO,LTE 900,RUE DU DANUBE 44470 THOUARE SUR LOIRE,44204,"47.2794,-1.4572",Pylône autostable,42m,ON TOWER FRANCE,False,False
1584113,FREE MOBILE,AJO,LTE 900,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,False,False
1608900,FREE MOBILE,AJO,LTE 900,10 RUE DU CORPS DE GARDE 44000 NANTES,44109,"47.2106,-1.5958",Bâtiment,"25,8m",ORANGE,False,False
1624187,FREE MOBILE,AJO,5G NR 3500,R DU MAL. FOCH  GARE- ZI 67118 GEISPOLSHEIM,67152,"48.5206,7.6936",Pylône autostable,35m,TOTEM,False,False
1636023,FREE MOBILE,AJO,LTE 900,7 BOULEVARD JEAN INGRES6 RUE DE LA CONTRIE 44000 NANTES,44109,"47.2214,-1.5933",Bâtiment,"26,3m","Copropriété, Syndic, SCI",False,False
1684782,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE DES LIÈVRES 76190 STE MARIE DES CHAMPS,76610,"49.6236,0.785",Pylône autostable,25m,TOTEM,False,False
1686137,FREE MOBILE,AJO,5G NR 3500,26 R HIPPOLYTE DE LA MORVONNAIS 35400 ST MALO,35288,"48.655,-2.0044",Immeuble,"33,5m",Société HLM,False,False
1715846,FREE MOBILE,ALL,5G NR 3500,R DE BRIANGAUD ZI DE REDON 35600 REDON,35236,"47.6706,-2.0706",Pylône autostable,33m,TOTEM,False,False
1744018,FREE MOBILE,ALL,5G NR 3500,STADE MUNICIPAL AV JULES FERRY 83980 LE LAVANDOU,83070,"43.1333,6.3625",Pylône tubulaire,"26,4m",HIVORY,False,False
1843375,FREE MOBILE,AJO,LTE 900,"9, RUE DE TÉHÉRAN 75008 PARIS 08",75108,"48.8761,2.3125",Immeuble,"35,6m","Copropriété, Syndic, SCI",False,False
1848341,FREE MOBILE,AJO,LTE 900,133 AVENUE DES CHAMPS ELYSEES PUBLICIS 75008 PARIS 08,75108,"48.8725,2.2969",Immeuble,"36,3m",Particulier,False,False
1898878,FREE MOBILE,AJO,LTE 900,70 TER RUE DE LA COMMUNE DE 1871 44400 REZE,44143,"47.1878,-1.5519",Immeuble,"20,8m","Copropriété, Syndic, SCI",False,False
1907521,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE L'ADOLEN (LA ROUTULE) 31230 L ISLE EN DODON,31239,"43.3739,0.8436",Pylône autostable,40m,TDF,False,False
1916157,FREE MOBILE,AJO,LTE 900,8 RUE FRANCOIS PREMIER 75008 PARIS 08,75108,"48.8658,2.3089",Immeuble,"28,2m",Société Privée,False,False
1953719,FREE MOBILE,AJO,LTE 900,62 RUE DE LA ROBINIERE 44400 REZE,44143,"47.1644,-1.5328",Pylône autostable,35m,ON TOWER FRANCE,False,False
1965511,FREE MOBILE,AJO,LTE 900,8 RUE AUBER 75009 PARIS 09,75109,"48.8725,2.3297",Immeuble,"30,5m","Copropriété, Syndic, SCI",False,False
2043692,FREE MOBILE,AJO,LTE 900,61 RUE DE ROME 75008 PARIS 08,75108,"48.8797,2.3214",Immeuble,"27,8m","Copropriété, Syndic, SCI",False,False
2048992,FREE MOBILE,AJO,LTE 900,RUE DES ECOLES 44340 BOUGUENAIS,44020,"47.1758,-1.5872",Pylône tubulaire,26m,CELLNEX,False,False
2048992,FREE MOBILE,ALL,LTE 2100,RUE DES ECOLES 44340 BOUGUENAIS,44020,"47.1758,-1.5872",Pylône tubulaire,26m,CELLNEX,False,False
2056739,FREE MOBILE,AJO,LTE 900,24 RUE DE LONDRES 75009 PARIS 09,75109,"48.8775,2.3286",Immeuble,"30,9m",Société Privée,False,False
2062070,FREE MOBILE,ALL,5G NR 3500,39 BOULEVARD DE LA CHAPELLE 75010 PARIS 10,75110,"48.8842,2.3586",Immeuble,"24,7m","Copropriété, Syndic, SCI",False,False
2091356,FREE MOBILE,AJO,LTE 900,23 RUE DE MOSCOU 75008 PARIS 08,75108,"48.8808,2.3236",Immeuble,"26,5m","Copropriété, Syndic, SCI",False,False
