id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30037,FREE MOBILE,ALL,LTE 2100,(LA SOUCARÈDE) 34790 GRABELS,34116,"43.6492,3.7703",Pylône autostable,39m,HIVORY,False,False
226529,FREE MOBILE,AJO,5G NR 3500,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,"28,0m",ATC FRANCE,False,False
247617,FREE MOBILE,ALL,5G NR 3500,R DES VIRE VENTS ZONE ARTISANALE DE L'AIGUILLE (L'AIGUILLE EST) 40460 SANGUINET,40287,"44.4967,-1.0547",Pylône autostable,"45,0m",HIVORY,False,False
350065,FREE MOBILE,SUP,"UMTS 900, LTE 700",ROUTE DE CHAVIGNY (TERRE DE LA GRILLE) 02600 LONGPONT,02438,"49.2781,3.2133",Pylône tubulaire,15m,HIVORY,True,False
443843,FREE MOBILE,ALL,5G NR 3500,RTE DE MEZOS (LE TERNET) 40170 ST JULIEN EN BORN,40266,"44.0636,-1.225",Château d'eau - réservoir,"59,0m","Commune, communauté de communes",False,False
443908,FREE MOBILE,ALL,LTE 2100,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
453351,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL N°44 DES LONGUES RAIES (ST JACQUES) 78580 MAULE,78380,"48.9044,1.8497",Pylône autostable,"40,0m",TDF,False,False
453820,FREE MOBILE,ALL,5G NR 3500,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
460507,FREE MOBILE,ALL,5G NR 3500,(LE CRAS) 68910 LABAROCHE,68173,"48.1211,7.1992",Pylône autostable,"36,0m",TDF,False,False
462423,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(PARC TURGLOAN) 22220 PLOUGUIEL,22221,"48.8011,-3.2364",Pylône autostable,"45,0m",BOUYGUES,False,False
