id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
466951,FREE MOBILE,ALL,5G NR 3500,9 R DES GLAISES CENTRAL FT 95370 MONTIGNY LES CORMEILLES,95424,"48.9864,2.1831",Bâtiment,23m,ORANGE Services Fixes,False,False
483499,FREE MOBILE,ALL,5G NR 3500,STATION TDF DE CARGESE LONGA PRÈS DE LA D 81 (VALLE LONGA) 20130 CARGESE,2A065,"42.1633,8.5961",Pylône autostable,13m,TDF,False,False
486878,FREE MOBILE,ALL,5G NR 3500,CLOT VIEIL (SERRE DES MAURES) 04340 MEOLANS REVEL,04161,"44.3894,6.4878",Pylône autostable,24m,TDF,False,False
502906,FREE MOBILE,ALL,5G NR 3500,R DE FESMY PROCHE DU CH D'EAU 59360 LE CATEAU CAMBRESIS,59136,"50.0992,3.5506",Pylône arbre,35m,ATC FRANCE,False,False
505501,FREE MOBILE,ALL,5G NR 3500,RD 158 (PUNTA DI CALCINA) 20135 CONCA,2A092,"41.72,9.3522",Pylône autostable,"33,4m",TDF,False,False
514459,FREE MOBILE,AJO,5G NR 3500,23 R JULIETTE SAVAR CENTRAL FT 94000 CRETEIL,94028,"48.7864,2.4633",Bâtiment,"22,6m",ORANGE Services Fixes,False,False
558832,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
558832,TELCO OI,SUP,GSM 1800,MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
597245,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
597245,TELCO OI,SUP,GSM 1800,RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
601513,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
601513,TELCO OI,SUP,GSM 1800,ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
605429,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605429,TELCO OI,SUP,GSM 1800,CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,False,False
605694,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,False,False
605694,TELCO OI,SUP,GSM 1800,LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,False,False
663401,FREE MOBILE,AJO,5G NR 3500,114 R DU TRIOLET 34000 MONTPELLIER,34172,"43.6242,3.8633",Bâtiment,"21,6m",ORANGE Services Fixes,False,False
672281,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",18 R DE BARAKANI 97600 MAMOUDZOU,97611,"-12.7806,45.2303",Mât béton,16m,Telco OI,False,False
672281,TELCO OI,SUP,GSM 1800,18 R DE BARAKANI 97600 MAMOUDZOU,97611,"-12.7806,45.2303",Mât béton,16m,Telco OI,False,False
672285,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",R TANABAO 97650 M TSANGAMOUJI,97613,"-12.7628,45.0772",Mât béton,16m,Telco OI,False,False
672285,TELCO OI,SUP,GSM 1800,R TANABAO 97650 M TSANGAMOUJI,97613,"-12.7628,45.0772",Mât béton,16m,Telco OI,False,False
672287,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",R BACAR BOURZANE QUARTIER BAMBOA (LABATTOIRE) 97615 DZAOUDZI,97608,"-12.7881,45.2692",Mât béton,16m,Telco OI,False,False
672287,TELCO OI,SUP,GSM 1800,R BACAR BOURZANE QUARTIER BAMBOA (LABATTOIRE) 97615 DZAOUDZI,97608,"-12.7881,45.2692",Mât béton,16m,Telco OI,False,False
672289,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",COLLEGE MTSAMBORO 97630 MTSAMBORO,97612,"-12.6844,45.0744",Mât béton,16m,Telco OI,False,False
