id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
441538,FREE MOBILE,AJO,5G NR 3500,47 R DE ZURICH 67000 STRASBOURG,67482,"48.5797,7.7586",Immeuble,"32,7m","Copropriété, Syndic, SCI",False,True
445927,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,True
451638,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",CR SUD DE SAILHAN (TRASSENS) 65170 SAILHAN,65384,"42.8186,0.3325",Pylône autostable,"30,0m",TDF,False,False
454447,FREE MOBILE,AJO,5G NR 3500,R DE VIENNE CHÂTEAU D'EAU DE CAMBRAI (CITÉ MARTIN-MARTINE) 59400 CAMBRAI,59122,"50.1625,3.2653",Château d'eau - réservoir,"56,0m",Société Privée,False,False
459707,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",2 AV DU MONT LACHAT 74000 ANNECY,74010,"45.9153,6.1353",Immeuble,"38,0m",Société HLM,False,False
462463,FREE MOBILE,ALL,LTE 700,AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,"30,0m",TOTEM,False,False
465314,FREE MOBILE,ALL,5G NR 3500,74 A ALL DES RÉSÉDAS IMM DE LA RÉSIDENCE LE PARC 78540 VERNOUILLET,78643,"48.9761,1.985",Immeuble,"44,1m",Société Privée,False,False
470314,FREE MOBILE,ALL,"UMTS 900, LTE 1800",RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,"58,0m",ORANGE Services Fixes,False,True
497355,FREE MOBILE,AJO,5G NR 3500,LE GATEFER 58200 COSNE COURS SUR LOIRE,58086,"47.3908,2.9261",Pylône autostable,"60,0m",TDF,False,False
520001,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",ZA DE HELLEZ (GUELMEUR) 29880 PLOUGUERNEAU,29195,"48.6067,-4.4956",Pylône autostable,"49,9m",TOTEM,False,False
548684,FREE MOBILE,AJO,5G NR 3500,R ALEXANDRE BALEY (PEN AR C'HOAT) 29260 LESNEVEN,29124,"48.5731,-4.3356",Château d'eau - réservoir,"52,0m","Commune, communauté de communes",False,True
548782,FREE MOBILE,ALL,5G NR 3500,LES ALOUETTES D.982 (LES CARRAGES) 71160 DIGOIN,71176,"46.4697,4.0011",Château d'eau - réservoir,"43,0m","Commune, communauté de communes",False,False
567406,FREE MOBILE,ALL,5G NR 3500,ZA ROUTE DE CHABRITS (CROIX DU MONT MIMAT) 48000 MENDE,48095,"44.5103,3.4936",Pylône autostable,"30,0m",TDF,False,False
609348,FREE MOBILE,ALL,5G NR 3500,R DU FIEF LOUIS (LA ROULIÈRE) 85660 ST PHILBERT DE BOUAINE,85262,"46.9864,-1.5147",Pylône tubulaire,"40,0m",TDF,False,False
609560,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 3500",96-98 COURS ALSACE LORRAINE RÉSIDENCE SIBAL 33000 BORDEAUX,33063,"44.8375,-0.5736",Immeuble,"35,0m","Copropriété, Syndic, SCI",False,False
