id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
325213,FREE MOBILE,ALL,LTE 700,(SIRGEANNE) 10210 ETOURVY,10143,"47.9539,4.1353",Pylône tubulaire,"15,0m",HIVORY,True,False
328658,FREE MOBILE,SUP,"UMTS 900, LTE 700",VILLEMORON (LES CHEMOTS) 52160 VALS DES TILLES,52094,"47.6719,5.1078",Pylône tubulaire,"21,5m",HIVORY,True,False
437079,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,"42,0m",TOTEM,False,True
437896,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA ROUVEIROLLE PRÈS D45 13360 ROQUEVAIRE,13086,"43.3531,5.6194",Pylône autostable,"28,0m",ATC FRANCE,False,False
438410,FREE MOBILE,ALL,5G NR 3500,(LA TOUR D'ALBON) 26140 ALBON,26002,"45.2511,4.8744",Pylône autostable,"28,0m",TDF,False,False
442740,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34-36 PL JEAN JAURES 13001 MARSEILLE 01,13201,"43.2947,5.3856",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
445927,FREE MOBILE,ALL,LTE 700,(PUECH DE CORDES) 81100 CASTRES,81065,"43.6281,2.2403",Pylône autostable,"37,0m",TOTEM,False,False
453420,FREE MOBILE,SUP,5G NR 3500,D.49 - PRÈS DU RÉSERVOIR TOUR TDF (LE PUY LOSE) 85700 POUZAUGES,85182,"46.7656,-0.7964",Tour hertzienne,"76,0m",TDF,False,False
453820,FREE MOBILE,AJO,5G NR 3500,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
453856,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
458575,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV ROBERT SCHUMAN (LA VIGNASSE) 06210 MANDELIEU LA NAPOULE,06079,"43.54,6.92",Pylône autostable,"28,0m",Sociétés d'Autoroutes,False,False
460754,FREE MOBILE,ALL,5G NR 3500,7 R DU CHÂTEAU D'EAU 80200 PERONNE,80620,"49.9458,2.9389",Pylône autostable,"35,0m",TDF,False,False
462810,FREE MOBILE,SUP,5G NR 3500,RD 64 (LES SABLONS) 95620 PARMAIN,95480,"49.1131,2.2006",Pylône autostable,"43,4m",ORANGE Services Fixes,False,False
463662,FREE MOBILE,SUP,5G NR 3500,CHEM DE SAUSSENS (BEL AIR) 31460 PRUNET,31441,"43.5772,1.7297",Pylône tubulaire,"36,2m",BOUYGUES,False,False
466071,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 AV DU CHATEAU D'EAU MAISON DES ARTS 34470 PEROLS,34198,"43.5703,3.9456",Bâtiment,"21,0m","Commune, communauté de communes",False,False
