id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
87573,FREE MOBILE,ALL,5G NR 3500,9 ALL HEURTEBISE ST SIMÉON 89000 AUXERRE,89024,"47.8092,3.5561",Immeuble,27m,"Commune, communauté de communes",False,False
435873,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES PRAIRIES LE ROCHER 50400 GRANVILLE,50218,"48.8406,-1.5769",Pylône autostable,56m,TOTEM,False,True
438779,FREE MOBILE,ALL,5G NR 3500,PL D'ALSACE LORRAINE EGLISE ST GERMAIN 59420 MOUVAUX,59421,"50.6986,3.1333",Monument religieux,55m,"Commune, communauté de communes",False,False
446608,FREE MOBILE,ALL,5G NR 3500,LA BUISSIÈRE CHEM FORESTIER DE ST-JULIEN (RAVIN DE CHIOUSSE) 04800 GREOUX LES BAINS,04094,"43.745,5.8875",Pylône autostable,"30,5m",TDF,False,False
455374,FREE MOBILE,ALL,5G NR 3500,R.N.61 (WELFERDINGER WALD) 57910 HAMBACH,57289,"49.0869,7.0342",Pylône autostable,"64,8m",TDF,False,False
460412,FREE MOBILE,ALL,5G NR 3500,RÉSÉRVOIR DE SATORY QUARTIER DU GÉNÉRAL JAYAT 78000 VERSAILLES,78646,"48.7883,2.1247",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
477054,FREE MOBILE,ALL,5G NR 3500,FERRIÈRES 15600 ST ETIENNE DE MAURS,15184,"44.7206,2.2208",Pylône autostable,34m,TDF,False,False
485064,FREE MOBILE,ALL,5G NR 3500,RD1 (LE RIEZ GIARD) 02700 FRIERES FAILLOUEL,02336,"49.6697,3.2647",Pylône autostable,42m,TDF,False,False
507590,FREE MOBILE,ALL,5G NR 3500,R DE BERNIER (LA GADEBURIÈRE) 44770 LA PLAINE SUR MER,44126,"47.15,-2.1831",Pylône autostable,35m,HIVORY,False,False
512270,FREE MOBILE,ALL,5G NR 3500,(BRAMEFAN) 07100 ANNONAY,07010,"45.2369,4.6631",Pylône autostable,22m,TDF,False,False
512284,FREE MOBILE,ALL,5G NR 3500,42 R DE LAPALISSE (MARTINIÈRE) 03250 LE MAYET DE MONTAGNE,03165,"46.0775,3.6686",Pylône autostable,29m,TDF,False,False
517481,FREE MOBILE,ALL,5G NR 3500,R PIERRE ET MARIE CURIE (LES PETITES PLACES) 49110 BEAUPREAU EN MAUGES,49023,"47.2133,-0.9986",Pylône autostable,31m,TDF,False,False
522911,FREE MOBILE,ALL,5G NR 3500,(LE TRIÈVE) 38690 MONTREVEL,38257,"45.4758,5.4044",Pylône autostable,28m,TDF,False,False
524437,FREE MOBILE,ALL,5G NR 3500,STATION TDF PRÈS RÉSERVOIR (HIRMENTAZ) 74470 BELLEVAUX,74032,"46.2453,6.5025",Pylône autostable,42m,TDF,False,False
538463,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL N°8 (CHANTEMERLE) 38260 ORNACIEUX BALBINS,38284,"45.4017,5.2236",Pylône autostable,27m,ATC FRANCE,False,False
580511,FREE MOBILE,ALL,5G NR 3500,(LA SERRETTE) 47270 CLERMONT SOUBIRAN,47067,"44.1383,0.8692",Pylône autostable,"31,4m",TDF,False,False
612543,FREE MOBILE,ALL,5G NR 3500,LANTONION (LA CHAVONNERIE) 73720 QUEIGE,73211,"45.7206,6.4694",Pylône autostable,"41,6m",TDF,False,False
662280,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",51 BD BLANQUI 75013 PARIS 13,75113,"48.8292,2.3494",Immeuble,43m,"Commune, communauté de communes",False,False
761055,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL DE CHARRIÈRE CHAUDE (CHARRIÈRE CHAUDE) 73220 ARGENTINE,73019,"45.4933,6.3164",Pylône autostable,"26,3m",TDF,False,False
778940,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,26m,TOTEM,False,False
814936,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",106 R DES CHARBONNIERS 77000 LA ROCHETTE,77389,"48.515,2.6511",Pylône tubulaire,36m,TOTEM,False,False
844459,FREE MOBILE,ALL,5G NR 3500,LES EVIERES (LES FALIMOREAUX) 17630 LA FLOTTE,17161,"46.1753,-1.3483",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
851312,FREE MOBILE,ALL,5G NR 3500,LES FOURQUES PROCHE RÉSERVOIRS 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3792,5.1642",Pylône tubulaire,"12,7m",HIVORY,False,False
866133,FREE MOBILE,ALL,5G NR 3500,ROTAGNON (LE MAS) 42130 BOEN SUR LIGNON,42019,"45.7442,3.9986",Pylône autostable,"23,5m",TDF,False,False
1003919,FREE MOBILE,ALL,5G NR 3500,51 R ARISTIDE BRIAND 93220 GAGNY,93032,"48.8789,2.5336",Immeuble,"21,5m","Copropriété, Syndic, SCI",False,False
1188856,FREE MOBILE,ALL,5G NR 3500,165 RUE DE ROME 75017 PARIS 17,75117,"48.8872,2.3144",Immeuble,"26,2m",Société Privée,False,False
1238121,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500","14, 16, 18, RUE D'INSTANBUL 67000 STRASBOURG",67482,"48.5758,7.7697",Bâtiment,"32,5m",Société HLM,False,False
1353872,FREE MOBILE,ALL,5G NR 3500,(LES CHAMPS DE BROONS) 22250 BROONS,22020,"48.3114,-2.2664",Pylône autostable,38m,TDF,False,False
1437091,FREE MOBILE,ALL,5G NR 3500,AV GEORGES GUILLE (LA TREILLE) 11000 CARCASSONNE,11069,"43.2303,2.3628",Pylône autostable,31m,HIVORY,False,False
1441388,FREE MOBILE,ALL,5G NR 3500,LE PARC À BORET (LA BOUE) 44480 DONGES,44052,"47.3461,-2.0739",Pylône autostable,"48,2m",SFR,False,False
1475031,FREE MOBILE,ALL,5G NR 3500,RÉSERVOIR DE GRANS (LES BASSES PLAINES) 13450 GRANS,13044,"43.6036,5.0622",Pylône autostable,27m,HIVORY,False,False
1482515,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU BOUSQUET STADE BARADEL 15000 AURILLAC,15014,"44.9025,2.4394",Pylône tubulaire,25m,ATC FRANCE,False,False
1541043,FREE MOBILE,SUP,"UMTS 900, LTE 700",HAUT DE VOIES DE BOUCHERES (VOIE DE BOUCHÈRES) 89700 MOLOSMES,89262,"47.8947,4.04",Pylône autostable,"37,4m",HIVORY,True,False
