id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
440282,FREE MOBILE,AJO,5G NR 3500,BD LEMEUNIER DE LA RAILLÈRE PRÈS DU CHATEAU D'EAU 61140 BAGNOLES DE L ORNE NORMANDIE,61483,"48.5514,-0.4089",Pylône autostable,46m,TDF,False,False
445734,FREE MOBILE,AJO,5G NR 3500,R EDOUARD BRANLY ZI DE LA BUZENIÈRE (LA BUZENIÈRE) 85500 LES HERBIERS,85109,"46.86,-1.0339",Pylône autostable,47m,HIVORY,False,False
447721,FREE MOBILE,AJO,5G NR 3500,ANCIEN RESERVOIR D EAU (BOIS DE FERRIERES) 76220 FERRIERES EN BRAY,76260,"49.4772,1.7531",Pylône autostable,44m,TDF,False,False
450556,FREE MOBILE,AJO,5G NR 3500,LA ROCHE DES FEES PYL TDF (LE MONT) 70290 PLANCHER LES MINES,70414,"47.7644,6.7342",Pylône autostable,36m,TDF,False,False
450836,FREE MOBILE,ALL,5G NR 3500,(LE BOSC) 11560 FLEURY,11145,"43.2331,3.1275",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
464511,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DU HAUT CHATEAU (LA LANDE MARTIN) 53410 ST PIERRE LA COUR,53247,"48.1075,-1.0111",Pylône autostable,"35,0m",TOTEM,False,True
464855,FREE MOBILE,ALL,5G NR 3500,R DU 19 MARS 1962 86270 LA ROCHE POSAY,86207,"46.7811,0.8164",Pylône autostable,"59,5m",TDF,False,False
466522,FREE MOBILE,ALL,5G NR 3500,680 R DE PEYREHITTE 65300 LANNEMEZAN,65258,"43.1003,0.3778",Pylône autostable,"60,0m",TDF,False,False
469709,FREE MOBILE,ALL,LTE 2100,40 R CHARLES BOURSEUL AUTOCOM 84200 CARPENTRAS,84031,"44.0525,5.0439",Bâtiment,"34,0m",ORANGE Services Fixes,False,False
473260,FREE MOBILE,AJO,5G NR 3500,(HAMEAU ET PLAINE DE CAUMONT) 76170 LA FRENAYE,76281,"49.5256,0.5808",Pylône autostable,"62,7m",TDF,False,False
481296,FREE MOBILE,ALL,5G NR 3500,CHEM DE L'ALGRAIN PYLÔNE TDF (LE BRAY) 59149 COUSOLRE,59157,"50.24,4.1503",Pylône autostable,"28,4m",TDF,False,False
481534,FREE MOBILE,ALL,5G NR 3500,AIRE DE REPOS DE LIVRON A7 PK 87.000 SENS PARIS MARSEILLE 26250 LIVRON SUR DROME,26165,"44.7856,4.8336",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
492777,FREE MOBILE,ALL,5G NR 3500,RUE DU 8 MAI 1945 RÉSERVOIR D'HENONVILLE 60110 MERU,60395,"49.2319,2.1256",Château d'eau - réservoir,"49,4m","Syndicat des eaux, Adduction",False,False
498793,FREE MOBILE,AJO,5G NR 3500,RUE DE LA CARLETTE (LES CHAMPS NIGAUDS) 76170 ST JEAN DE FOLLEVILLE,76592,"49.5142,0.5261",Pylône autostable,"45,0m",TDF,False,False
501428,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",110 R RENÉ CAUCHE ZI DE SECLIN 59139 NOYELLES LES SECLIN,59437,"50.5711,3.0331",Pylône autostable,"43,0m",ORANGE,False,False
503698,FREE MOBILE,AJO,5G NR 3500,PUY DE BEAUMONT 24600 ALLEMANS,24007,"45.2806,0.295",Pylône autostable,"45,0m",TDF,False,False
513746,FREE MOBILE,ALL,LTE 2100,FORT GÉRARDIN (MONT ST-QUENTIN) 57160 SCY CHAZELLES,57642,"49.1217,6.1064",Pylône autostable,"30,0m",TDF,False,False
516156,FREE MOBILE,ALL,5G NR 3500,CD 931 AV DESPYRÉNÉES (PONTOUAT) 32800 EAUZE,32119,"43.8506,0.095",Pylône autostable,"37,0m",TDF,False,False
522201,FREE MOBILE,AJO,5G NR 3500,LA CÔTE DU VIGNERON (LE MOULIN) 27800 BRIONNE,27116,"49.1967,0.7072",Pylône autostable,"44,0m",TDF,False,False
530729,FREE MOBILE,AJO,LTE 900,R DE LA DOUTRE CH D'EAU (LES CHANNES) 77330 OZOIR LA FERRIERE,77350,"48.7744,2.6739",Château d'eau - réservoir,"51,0m","Commune, communauté de communes",False,False
531562,FREE MOBILE,ALL,LTE 2100,3 BD  CARNOT RÉS. DE L'ORME 95400 VILLIERS LE BEL,95680,"49.0039,2.3869",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
534591,FREE MOBILE,AJO,5G NR 3500,R CHARLES POITTE PROCHE D.959 37330 CHATEAU LA VALLIERE,37062,"47.5433,0.3333",Pylône autostable,"42,6m",TDF,False,False
541499,FREE MOBILE,ALL,5G NR 3500,R DES FOLIES (LE TIVOLI) 55600 MONTMEDY,55351,"49.5275,5.3661",Pylône autostable,"46,4m",TDF,False,False
547360,FREE MOBILE,ALL,5G NR 3500,(TAICH) 11300 LIMOUX,11206,"43.0497,2.2133",Pylône autostable,"33,0m",TDF,False,False
557802,FREE MOBILE,AJO,LTE 900,7-9 BD DE MALIBRAN 77680 ROISSY EN BRIE,77390,"48.7953,2.6428",Immeuble,"19,7m","Commune, communauté de communes",False,False
561526,FREE MOBILE,ALL,5G NR 3500,CAUSSE DES CUNS 12230 NANT,12168,"44.0386,3.2833",Pylône autostable,"35,3m",TDF,False,False
561665,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DES BASTIDES (LES BASTIDES) 13117 MARTIGUES,13056,"43.3403,5.0597",Pylône tubulaire,"24,0m",TOTEM,False,False
568510,FREE MOBILE,AJO,5G NR 3500,BD  DU PARC (LE MORTARD) 70200 LURE,70310,"47.6911,6.5097",Pylône autostable,"39,3m",TOTEM,False,False
603842,FREE MOBILE,ALL,5G NR 3500,4 R BRANLY 67500 HAGUENAU,67180,"48.8019,7.8111",Pylône autostable,"30,0m",TOTEM,False,False
609544,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",188 CHEM DE LA BLACASSE 06160 ANTIBES,06004,"43.5847,7.0792",Pylône autostable,"14,0m",TOTEM,False,True
674317,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,True
675419,FREE MOBILE,ALL,LTE 2100,R DES PARCS 35550 SIXT SUR AFF,35328,"47.775,-2.0747",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
706189,FREE MOBILE,AJO,5G NR 3500,N° 5 DE LA V COMMUNALE (LANDE DE LA MEULE) 56460 VAL D OUST,56197,"47.8539,-2.4228",Pylône autostable,"45,0m",TDF,False,False
749812,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(POUEZ) 35740 PACE,35210,"48.1564,-1.8011",Pylône autostable,"32,0m",TOTEM,False,True
780053,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RN.10 - AV DE LA LIBÉRATION (PEY ARNAUD) 33610 CANEJAN,33090,"44.7519,-0.6353",Pylône autostable,"42,6m",TOTEM,False,True
786686,FREE MOBILE,AJO,LTE 900,33 R FRANCOIS TESSAN 77330 OZOIR LA FERRIERE,77350,"48.7592,2.7006",Pylône autostable,"32,0m",ATC FRANCE,False,False
787168,FREE MOBILE,AJO,LTE 900,R DES BERCHÈRES HÔTEL SAPHIR 77340 PONTAULT COMBAULT,77373,"48.7914,2.6178",Immeuble,"28,0m",Société Privée,False,False
800346,FREE MOBILE,AJO,5G NR 3500,R DE LA POMMERAIE (LES BOIS D'HARCOURT) 76170 PORT JEROME SUR SEINE,76476,"49.4986,0.5669",Pylône autostable,"44,0m",TDF,False,False
805586,FREE MOBILE,ALL,5G NR 3500,47 BD LÉON JOUHAUX TOUR DE TILLEUL 59150 WATTRELOS,59650,"50.7139,3.1753",Immeuble,"63,0m",Société HLM,False,False
916804,FREE MOBILE,ALL,5G NR 3500,11 R ARCHIMEDE 02100 ST QUENTIN,02691,"49.8592,3.3031",Immeuble,"38,4m",Société HLM,False,False
1015269,FREE MOBILE,AJO,5G NR 3500,SITE TELECOM D'AILLY (LES AULNES) 27600 AILLY,27005,"49.1406,1.2561",Pylône autostable,"60,0m",TDF,False,False
1273144,FREE MOBILE,AJO,LTE 900,AVENUE CAMINHA 77340 PONTAULT COMBAULT,77373,"48.8031,2.6025",Château d'eau - réservoir,"42,0m","Syndicat des eaux, Adduction",False,False
1281403,FREE MOBILE,AJO,LTE 900,RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7617,2.6786",Pylône tubulaire,"35,4m","Commune, communauté de communes",False,False
1324469,FREE MOBILE,AJO,LTE 900,RUE JEAN COCTEAU 77340 PONTAULT COMBAULT,77373,"48.7744,2.6161",Pylône tubulaire,"35,0m",ON TOWER FRANCE,False,False
1326531,FREE MOBILE,AJO,5G NR 3500,RUE LAPLACE ANCIENS ETS CHARVET 41000 BLOIS,41018,"47.6047,1.3356",Pylône autostable,"29,4m",TOTEM,False,False
1327162,FREE MOBILE,AJO,LTE 900,RUE DE BRUXELLES 77340 PONTAULT COMBAULT,77373,"48.7975,2.6278",Pylône tubulaire,"40,0m",ON TOWER FRANCE,False,False
1327886,FREE MOBILE,AJO,LTE 900,ROUTE NATIONALE 4 (LA TETE DE BUIS) 77340 PONTAULT COMBAULT,77373,"48.7772,2.5883",Pylône tubulaire,"30,0m",ON TOWER FRANCE,False,False
1414365,FREE MOBILE,AJO,5G NR 3500,"4, BOULEVARD DES DARDANELLES 13007 MARSEILLE 07",13207,"43.2858,5.3514",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
1429198,FREE MOBILE,ALL,5G NR 700,1 AVENUE DES PETITES HAIES 94000 CRETEIL,94028,"48.7878,2.4367",Immeuble,"20,5m",Société Privée,False,False
1441466,FREE MOBILE,ALL,5G NR 3500,CH DE LA GARENQUE 34410 SERIGNAN,34299,"43.2658,3.2669",Pylône autostable,"41,5m",HIVORY,False,False
1484548,FREE MOBILE,ALL,"LTE 1800, 5G NR 700",ROUTE DE CRASTILLE (TROUSSAS) 33121 CARCANS,33097,"45.0753,-1.0086",Pylône autostable,"35,7m",TOTEM,False,False
1510224,FREE MOBILE,ALL,5G NR 3500,RUE DU STADE 25530 VERCEL VILLEDIEU LE CAMP,25601,"47.1772,6.39",Pylône autostable,"32,0m",TDF,False,False
1512271,FREE MOBILE,ALL,LTE 2100,52 PASSAGE ROBESPIERRE QUARTIER COURBESSAC 30000 NIMES,30189,"43.8697,4.4067",Pylône autostable,"14,0m",ATC FRANCE,False,False
1545028,FREE MOBILE,ALL,5G NR 3500,66 AV DE LA REPUBLIQUE 94100 ST MAUR DES FOSSES,94068,"48.7994,2.4856",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
1575370,FREE MOBILE,AJO,LTE 900,RUE DE LA VERRERIE 77330 OZOIR LA FERRIERE,77350,"48.7606,2.6603",Pylône tubulaire,"36,5m",ON TOWER FRANCE,False,False
1681567,FREE MOBILE,AJO,5G NR 3500,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,False,False
1681742,FREE MOBILE,ALL,5G NR 3500,CHEMIN RURAL (IMMERSCHENBERG) 67210 OBERNAI,67348,"48.4778,7.4867",Pylône autostable,"16,0m",TOTEM,False,False
1703575,FREE MOBILE,AJO,LTE 900,AV DE LA LIBERTÉ D350 GARE DE GRETZ ARMAINVILLIERS 77220 GRETZ ARMAINVILLIERS,77215,"48.745,2.7294",Pylône autostable,"32,0m",SNCF,False,False
1711280,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,"18,0m",Société HLM,False,True
1714408,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56/58 AV LIEUTENANT JACQUES DESPLATS 81100 CASTRES,81065,"43.6061,2.2483",Pylône tubulaire,"22,3m",HIVORY,False,True
1755791,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,"35,0m",ATC FRANCE,False,True
