id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
463434,FREE MOBILE,ALL,"LTE 1800, LTE 2100",1 R DE L'ARBALÈTE 51100 REIMS,51454,"49.2564,4.0322",Immeuble,24m,"Copropriété, Syndic, SCI",False,False
511102,FREE MOBILE,ALL,5G NR 3500,74 R JEAN MERMOZ 33185 LE HAILLAN,33200,"44.8692,-0.6644",Château d'eau - réservoir,45m,"Commune, communauté de communes",False,False
599452,FREE MOBILE,ALL,5G NR 3500,CHEM RURAL (BOIS DU HAUT BAUMES) 88640 GRANGES AUMONTZEY,88218,"48.1394,6.7789",Pylône autostable,54m,TDF,False,False
765236,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE DE LA BROUSSE ZONE ARTISANALE  (LA CROIX BLANCHE) 16800 SOYAUX,16374,"45.6344,0.2031",Pylône autostable,30m,TOTEM,False,True
785764,FREE MOBILE,ALL,5G NR 3500,PL DU STADE ANGLE DE LA D152 À COTÉ DU GOLF D'HOSSÉGOR (GOLF D'HOSSEGOR) 40150 SOORTS HOSSEGOR,40304,"43.6611,-1.4167",Pylône tubulaire,"51,9m",TOTEM,False,False
789231,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",6 AV JULES VERNE ZA DES GRESILLIERES 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2117,-1.4853",Pylône autostable,27m,TOTEM,False,True
892979,FREE MOBILE,ALL,5G NR 3500,(MORTIS) 65200 ASTE,65042,"42.9897,0.2358",Pylône autostable,24m,TDF,False,False
1325198,FREE MOBILE,ALL,5G NR 3500,"270, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8419,2.3408",Immeuble,35m,Société HLM,False,False
1623833,FREE MOBILE,ALL,LTE 2100,"44 CHEMIN DU SEMAPHORE, LA COURONNE 13117 MARTIGUES",13056,"43.3333,5.0519",Bâtiment,"7,8m","État, Ministère",False,False
1681003,FREE MOBILE,ALL,LTE 2100,(LA PATACHE) 17880 LES PORTES EN RE,17286,"46.2294,-1.4836",Pylône arbre,"31,5m",HIVORY,False,False
1681521,FREE MOBILE,ALL,5G NR 3500,AV WILSON TERRAIN SCI WILSON 57300 HAGONDANGE,57283,"49.2494,6.1622",Pylône autostable,24m,TOTEM,False,False
1787664,FREE MOBILE,ALL,5G NR 3500,51 R ROGER SALENGRO PARC DES SPORTS 93120 LA COURNEUVE,93027,"48.9347,2.3853",Pylône tubulaire,"35,1m",TOTEM,False,False
2121216,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CR DE LA CALVERIE AUX MARES DE BLAY LES LONGS BISSONS (LE SAULT BÉNARD) 14400 BLAY,14078,"49.2614,-0.835",Pylône autostable,40m,TOTEM,False,True
2173012,FREE MOBILE,ALL,LTE 2100,PARC EURODISNEY BATIMENT CRUSH COASTER 77700 CHESSY,77111,"48.8686,2.7775",Bâtiment,25m,Société Privée,False,False
2199218,FREE MOBILE,ALL,LTE 2100,DISNEYLAND HOTEL (DISNEYLAND PARIS) 77700 CHESSY,77111,"48.8703,2.7794",Immeuble,43m,Société Privée,False,False
