id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
29419,FREE MOBILE,AJO,LTE 900,(LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3811",Pylône autostable,36m,HIVORY,False,False
29847,FREE MOBILE,ALL,LTE 900,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,False,False
30517,FREE MOBILE,AJO,LTE 900,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
76973,FREE MOBILE,ALL,LTE 900,ALLÉE FERDINAND DE LESSEPS ZA ECONOMIQUE (LA FERME) 33470 GUJAN MESTRAS,33199,"44.6131,-1.0706",Pylône autostable,45m,TDF,False,False
226529,FREE MOBILE,ALL,LTE 900,VERS LE BOS GAUDIN (LA GAUDINIÈRE) 85630 BARBATRE,85011,"46.9417,-2.1731",Pylône autostable,28m,ATC FRANCE,False,False
244128,FREE MOBILE,AJO,LTE 900,32 R FRANCOEUR 91170 VIRY CHATILLON,91687,"48.6739,2.3814",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
435129,FREE MOBILE,ALL,LTE 900,38 R LAJARTE 33000 BORDEAUX,33063,"44.8253,-0.5708",Immeuble,"20,5m","Copropriété, Syndic, SCI",False,False
435815,FREE MOBILE,ALL,LTE 900,21 R DR PINGAT 21000 DIJON,21231,"47.3306,5.0314",Immeuble,24m,Société Privée,False,False
436107,FREE MOBILE,AJO,LTE 900,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,60m,TOTEM,False,False
436119,FREE MOBILE,ALL,LTE 900,"31, R J.J. ROUSSEAU RÉSIDENCE ST AMAND (CAUDÉRAN) 33000 BORDEAUX",33063,"44.8633,-0.62",Immeuble,"47,8m","Copropriété, Syndic, SCI",False,False
436673,FREE MOBILE,AJO,LTE 900,113 R GABRIEL PERI 78500 SARTROUVILLE,78586,"48.9381,2.1806",Immeuble,"21,5m","Commune, communauté de communes",False,False
437347,FREE MOBILE,ALL,LTE 900,LES ROCHERS BLANCS LE SEMNOZ RD 41 (CRET DE CHATILLON) 74540 VIUZ LA CHIESAZ,74310,"45.8006,6.1089",Pylône haubané,"53,3m",TDF,False,False
437671,FREE MOBILE,AJO,LTE 900,CHE DE LA CHAPELLE DE STORS 95290 L ISLE ADAM,95313,"49.0944,2.2139",Pylône tubulaire,30m,TDF,False,False
437680,FREE MOBILE,AJO,LTE 900,(ST VINCENT LE GRIFFOULET) 81310 LISLE SUR TARN,81145,"43.8639,1.8067",Pylône autostable,34m,TDF,False,False
437716,FREE MOBILE,ALL,LTE 900,LA MARE AUX BOEUFS 76170 ST ANTOINE LA FORET,76556,"49.5492,0.4831",Pylône autostable,44m,TDF,False,False
437997,FREE MOBILE,ALL,LTE 900,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,False,False
438041,FREE MOBILE,AJO,LTE 900,26 CHEM DES CHAMPS DE LINETTE (LES RONCES) 51200 EPERNAY,51230,"49.0483,3.9444",Pylône autostable,47m,TDF,False,False
438084,FREE MOBILE,AJO,LTE 900,R DU CIMETIERE (LA BUTTE DU MOULIN) 02200 VILLENEUVE ST GERMAIN,02805,"49.3756,3.3528",Pylône autostable,28m,TDF,False,False
438142,FREE MOBILE,AJO,LTE 900,ROUTE DES CRÊTES (BAOU DE LA SAOUPE) 13260 CASSIS,13022,"43.21,5.5611",Pylône autostable,30m,TDF,False,False
438435,FREE MOBILE,AJO,LTE 900,CHEM RURAL (LIGNOL) 56880 PLOEREN,56164,"47.65,-2.8453",Pylône haubané,79m,TDF,False,False
438699,FREE MOBILE,AJO,LTE 900,CAUSSAC (LES CARRIÈRES) 15000 AURILLAC,15014,"44.9319,2.4592",Pylône autostable,"43,5m",TDF,False,False
439375,FREE MOBILE,ALL,LTE 900,CH DU ROETE RHEIN (HUETTENBURG) 68500 WUENHEIM,68381,"47.8772,7.1994",Pylône autostable,31m,HIVORY,False,False
439495,FREE MOBILE,AJO,LTE 900,SERRES DES AIGUILLES (LES TREYNIÈRES) 05500 ST LAURENT DU CROS,05148,"44.6147,6.1161",Pylône autostable,"47,6m",TDF,False,False
