id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
435861,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PRÈS N.10 (LA FRINGALE) 28200 LA CHAPELLE DU NOYER,28075,"48.0367,1.2983",Pylône autostable,104m,TDF,False,False
437743,FREE MOBILE,SUP,"LTE 2100, 5G NR 700",RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,43m,TDF,False,False
437964,FREE MOBILE,SUP,5G NR 700,VC N°7 DE ROUELLES À FONTENAY (LA PLAINE DE LA COUDRAIE) 76290 MONTIVILLIERS,76447,"49.5356,0.1689",Pylône autostable,44m,TDF,False,False
442560,FREE MOBILE,AJO,5G NR 3500,CHEM RURAL DU HAUT DE ROMONT PYLÔNE TDF (LES TERRES) 50270 BARNEVILLE CARTERET,50031,"49.3947,-1.7678",Pylône autostable,40m,TDF,False,False
445011,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RTE DE TRONJOLY TRONJOLY BIHAN 29270 CARHAIX PLOUGUER,29024,"48.2639,-3.5847",Pylône autostable,34m,TDF,False,False
446311,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(SHOTTEN) 67280 OBERHASLACH,67342,"48.5553,7.3267",Pylône autostable,32m,TDF,False,False
447007,FREE MOBILE,SUP,5G NR 700,1/5 ALLÉE SANTOS DUMONT 94310 ORLY,94054,"48.7461,2.4111",Immeuble,"38,3m","Copropriété, Syndic, SCI",False,False
448844,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",PYLÔNE TDF (LA BERGERIE - LE MOLLARD) 73310 ST PIERRE DE CURTILLE,73273,"45.7764,5.8069",Pylône autostable,28m,TDF,False,False
449588,FREE MOBILE,AJO,5G NR 3500,LE BOIS DU MONT LE MOYEU FERRE (BUTTE DES MARAIS) 60000 AUX MARAIS,60703,"49.4114,2.0614",Pylône autostable,61m,TDF,False,False
451161,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RÉÉMETTEUR TDF (LE PELON) 71800 BAUDEMONT,71022,"46.2969,4.2886",Pylône autostable,28m,TDF,False,False
452073,FREE MOBILE,SUP,5G NR 700,CHEM RURAL DU MONT DE BELLEU (LE MONT BELLEU) 02200 BELLEU,02064,"49.3542,3.3411",Pylône autostable,45m,HIVORY,False,False
452441,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(BOIS DE LANNAY) 62390 AUXI LE CHATEAU,62060,"50.2294,2.0903",Pylône autostable,"44,5m",TDF,False,False
454000,FREE MOBILE,SUP,5G NR 700,AV GAMBETTA SILO VALFRANCE 77124 VILLENOY,77513,"48.9472,2.8725",Silo,38m,Société Privée,False,False
457450,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(ÉGLISE ST DENIS) 54730 VILLE HOUDLEMONT,54572,"49.535,5.6544",Pylône autostable,44m,TDF,False,False
462823,FREE MOBILE,SUP,"LTE 2600, 5G NR 700",CHEM RURAL N°2 DU CHANOT PRES RESERVOIR (AU CHANOT) 25110 GROSBOIS,25298,"47.3464,6.3153",Pylône autostable,"35,3m",TDF,False,False
464062,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",(KÉRIVOAL) 29400 LANDIVISIAU,29105,"48.5169,-4.0522",Pylône autostable,35m,TDF,False,False
465265,FREE MOBILE,SUP,"LTE 2100, LTE 2600",(LES CAVES) 86310 ST GERMAIN,86223,"46.5614,0.8769",Pylône autostable,"26,5m",TDF,False,False
466522,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",680 R DE PEYREHITTE 65300 LANNEMEZAN,65258,"43.1003,0.3778",Pylône autostable,60m,TDF,False,False
467099,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",CR CHEVELIN (MEUNIER NOIR) 02880 LEURY,02424,"49.4094,3.3364",Pylône autostable,35m,TDF,False,False
468445,FREE MOBILE,AJO,5G NR 3500,LES PENELLES RTE DE MANGOUT CHE GRAND CHAMP SUD (TERRADEAU) 24600 RIBERAC,24352,"45.2414,0.33",Château d'eau - réservoir,31m,"Commune, communauté de communes",False,False
