id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
73969,ORANGE,ALL,LTE 2100,CHÂTEAU D'EAU (LA MALBRECHE) 14490 MONTFIQUET,14445,"49.16,-0.9294",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",False,False
90044,ORANGE,AJO,LTE 700,CHÂTEAU D'EAU (REZONZAC) 24160 ST MEDARD D EXCIDEUIL,24463,"45.3522,1.1189",Pylône autostable,24m,TOTEM,False,False
93598,ORANGE,ALL,"LTE 1800, 5G NR 2100",LES RIBÈRES - CHÂTEAU D'EAU (LES RIBERES) 36400 MONTGIVRAY,36127,"46.595,1.945",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",False,False
97598,ORANGE,ALL,LTE 700,L'HABITARELLE (CHON BLON) 48170 ARZENC DE RANDON,48008,"44.6175,3.6675",Pylône autostable,30m,TOTEM,False,False
98182,ORANGE,SUP,LTE 700,D 165 (ST ROCH) 50320 LA HAYE PESNEL,50237,"48.8006,-1.3881",Château d'eau - réservoir,38m,"Commune, communauté de communes",False,False
103477,ORANGE,AJO,5G NR 700,STATION TDF (SUR LE FEU) 74250 LA TOUR,74284,"46.1328,6.4356",Pylône autostable,"31,3m",TDF,False,False
103477,ORANGE,SUP,LTE 700,STATION TDF (SUR LE FEU) 74250 LA TOUR,74284,"46.1328,6.4356",Pylône autostable,"31,3m",TDF,False,False
225881,SFR,SUP,"LTE 700, 5G NR 2100",CHEM DU HEL 59560 COMINES,59152,"50.7486,2.9872",Pylône tubulaire,20m,HIVORY,False,False
256919,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
256919,SFR,SUP,UMTS 2100,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
259202,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE COUÈRE ZA LE PERRELY NIARFEIX ENTREPRISE 38300 RUY MONTCEAU,38348,"45.5833,5.3192",Immeuble,"13,4m",Société Privée,False,False
264878,ORANGE,AJO,5G NR 700,R DE L'EGLISE EGLISE ST MARTIN 63800 COURNON D AUVERGNE,63124,"45.7425,3.1969",Monument religieux,38m,"Commune, communauté de communes",False,False
264878,ORANGE,SUP,LTE 700,R DE L'EGLISE EGLISE ST MARTIN 63800 COURNON D AUVERGNE,63124,"45.7425,3.1969",Monument religieux,38m,"Commune, communauté de communes",False,False
298534,ORANGE,SUP,LTE 700,R LOUIS PASTEUR ZI PERIGNY 17180 PERIGNY,17274,"46.1542,-1.1092",Pylône tubulaire,30m,TOTEM,False,False
332549,FREE MOBILE,SUP,5G NR 700,CHEM RURAL DES GRENATIÈRES (LA VILLETTE) 73290 LA MOTTE SERVOLEX,73179,"45.5867,5.8572",Pylône autostable,"32,5m",ATC FRANCE,False,False
338467,ORANGE,AJO,5G NR 700,PL DE LA MOTTE AGENCE FT 87000 LIMOGES,87085,"45.83,1.2561",Bâtiment,"21,1m",Particulier,False,False
338467,ORANGE,SUP,LTE 700,PL DE LA MOTTE AGENCE FT 87000 LIMOGES,87085,"45.83,1.2561",Bâtiment,"21,1m",Particulier,False,False
369529,SFR,SUP,"LTE 700, 5G NR 2100",65 R GAMBETTA 45140 ST JEAN DE LA RUELLE,45285,"47.9036,1.8778",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,False
430507,ORANGE,AJO,5G NR 700,17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
430507,ORANGE,SUP,LTE 700,17-23 R DU BOUCAU (LA PETITE FIN) 54310 HOMECOURT,54263,"49.2217,5.9828",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
436567,SFR,SUP,UMTS 2100,(LE ROUGADOU) 13550 NOVES,13066,"43.8811,4.8869",Bâtiment,"14,6m",HIVORY,False,False
436585,ORANGE,SUP,LTE 700,RN 21 (LA TUQUETTE) 47480 PONT DU CASSE,47209,"44.2556,0.6594",Pylône autostable,"92,8m",TDF,False,False
436591,FREE MOBILE,ALL,5G NR 3500,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
436591,ORANGE,AJO,5G NR 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
436591,ORANGE,SUP,LTE 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
436661,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",35 R DU 13 OCTOBRE 1918 02000 LAON,02408,"49.5647,3.6119",Château d'eau - réservoir,"30,3m",TDF,False,False
437040,SFR,SUP,"UMTS 2100, 5G NR 2100","155, BD  CLEMENCEAU S.A. DAMART SERVIPOSTE 59510 HEM",59299,"50.6619,3.1797",Bâtiment,"23,6m",Société Privée,False,False
437073,ORANGE,AJO,5G NR 700,COTE DU CHENE BERCHE (LE SERVERIN) 38390 PARMILIEU,38295,"45.8667,5.3722",Pylône autostable,44m,TDF,False,False
437073,ORANGE,SUP,LTE 700,COTE DU CHENE BERCHE (LE SERVERIN) 38390 PARMILIEU,38295,"45.8667,5.3722",Pylône autostable,44m,TDF,False,False
437512,SFR,SUP,"UMTS 2100, LTE 700",R CHARLES LEHUT TERRAIN DE SPORT 59124 ESCAUDAIN,59205,"50.3336,3.3375",Pylône tubulaire,32m,ATC FRANCE,False,False
437626,ORANGE,SUP,LTE 700,LES PIÈCES DE THÉVAL D 912 (LA CROIX AU LOUP) 61400 ST LANGIS LES MORTAGNE,61414,"48.5292,0.5267",Pylône autostable,62m,TOTEM,False,False
437683,ORANGE,SUP,LTE 700,CHEM RURAL (LA TRIOUVE) 43700 CHASPINHAC,43061,"45.1108,3.9169",Pylône autostable,33m,TDF,False,False
439867,ORANGE,SUP,LTE 700,MONT BOUQUET 30580 BROUZET LES ALES,30055,"44.1319,4.285",Tour hertzienne,60m,TDF,False,False
440625,SFR,AJO,5G NR 3500,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,False,False
440785,SFR,AJO,LTE 700,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
