id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
22182,Gouv Nelle Calédonie (OPT),AJO,UMTS 2100,LOTS 52 - 53 VILLAGE 98822 POINDIMIE,98822,"-20.9378,165.3314",Pylône autostable,40m,Office des Postes et Télécom,False,False
29419,FREE MOBILE,ALL,LTE 900,(LA SENSINE) 33670 SADIRAC,33363,"44.7864,-0.3811",Pylône autostable,36m,HIVORY,False,False
30517,FREE MOBILE,ALL,LTE 900,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
57935,ORANGE,AJO,"5G NR 700, 5G NR 3500",23 R MICHEL HIDALGO 75019 PARIS 19,75119,"48.8814,2.3906",Immeuble,"18,4m",Particulier,False,False
80978,FREE MOBILE,AJO,LTE 900,PLACE DURUTTE EGLISE 57000 METZ,57463,"49.1128,6.2033",Monument religieux,"26,2m","Commune, communauté de communes",False,False
102130,ORANGE,SUP,"UMTS 900, LTE 800",CTRE DE RÉADAPTATION FONCTIONNELLE (LE MUESBERG) 68150 AUBURE,68014,"48.1981,7.2286",Immeuble,33m,Établissement de soins,True,False
243915,FREE MOBILE,AJO,LTE 900,R DE DURTOL 63000 CLERMONT FERRAND,63113,"45.7881,3.0608",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
248960,ONATI,AJO,5G NR 3500,IMM AINAPARE CARREFOUR DU PONT DE L'EST (PONT DE L'EST) 98714 PAPEETE,98735,"-17.5381,-149.5614",Immeuble,24m,Office des Postes et Télécom,False,False
324139,DIGICEL,AJO,LTE 900,BEAUSEJOUR ILE DE MARIE GALANTE (MOISAN) 97140 CAPESTERRE DE MARIE GALANTE,97108,"15.9067,-61.2136",Pylône autostable,35m,Outremer Telecom,False,False
324139,DIGICEL,SUP,GSM 900,BEAUSEJOUR ILE DE MARIE GALANTE (MOISAN) 97140 CAPESTERRE DE MARIE GALANTE,97108,"15.9067,-61.2136",Pylône autostable,35m,Outremer Telecom,False,False
351968,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",PRÉS CANAL DE RAONEL (LACOSTE) 11100 NARBONNE,11262,"43.1839,3.0339",Pylône tubulaire,20m,ORANGE,False,False
363990,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",ROUTE DE SAVANE PETIT (SAVANE HUBERT) 97260 LE MORNE ROUGE,97218,"14.7803,-61.1358",Mât béton,16m,Outremer Telecom,False,False
364239,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",2 ROCADE DU BEL HORIZON IMM HORIZON (DABADIE) 97200 FORT DE FRANCE,97209,"14.6408,-61.0547",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
365417,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",RUE DU STADE STADE (MORNE DES ESSES) 97230 STE MARIE,97228,"14.7464,-61.01",Pylône autostable,30m,Outremer Telecom,False,False
365924,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",7 R VINCENT ALLEGRE 97231 LE ROBERT,97222,"14.6775,-60.9392",Bâtiment,16m,Outremer Telecom,False,False
365933,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",CHEM LA NAZAIRE PRÈS CHATEAU D 'EAU (MORNE VERT PRÉ) 97213 GROS MORNE,97212,"14.6983,-60.9806",Pylône autostable,35m,Outremer Telecom,False,False
366131,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",HABITATION BIRON (CAP CHAVALIER) 97227 STE ANNE,97226,"14.4472,-60.8425",Mât béton,16m,Outremer Telecom,False,False
435200,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,False,False
435200,ORANGE,SUP,LTE 700,PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,"36,2m",TDF,False,False
435407,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU RELAIS (COTE ENRAGÉE) 76550 HAUTOT SUR MER,76349,"49.9072,1.06",Pylône autostable,"65,3m",TDF,False,False
435882,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
436062,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DU LINGLOTWEG (KESSELGRABEN) 67640 LIPSHEIM,67268,"48.4869,7.6575",Pylône autostable,38m,TOTEM,False,False
436062,FREE MOBILE,AJO,LTE 900,CHEM DU LINGLOTWEG (KESSELGRABEN) 67640 LIPSHEIM,67268,"48.4869,7.6575",Pylône autostable,38m,TOTEM,False,False
436107,FREE MOBILE,ALL,LTE 900,CR N°32 PYLONE FRANCE TELECOM (LA BUTTE) 50300 ST SENIER SOUS AVRANCHES,50554,"48.6875,-1.3475",Pylône autostable,60m,TOTEM,False,False
436643,FREE MOBILE,AJO,LTE 900,R DE LA CONVENTION STADE PAUL GUERRE 62420 BILLY MONTIGNY,62133,"50.4175,2.9189",Pylône autostable,33m,ATC FRANCE,False,False
436673,FREE MOBILE,ALL,LTE 900,113 R GABRIEL PERI 78500 SARTROUVILLE,78586,"48.9381,2.1806",Immeuble,"21,5m","Commune, communauté de communes",False,False
437079,SFR,ALL,LTE 1800,(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,False,False
437300,FREE MOBILE,AJO,LTE 900,QUARTIER LES MOLX - RÉSERVOIR L'ORATOIRE 13109 SIMIANE COLLONGUE,13107,"43.4369,5.4503",Pylône tubulaire,20m,ATC FRANCE,False,False
437315,FREE MOBILE,AJO,LTE 900,2 R JEAN JAURES 5 R FOCKEDEY (TOUR DE REUZE) 59140 DUNKERQUE,59183,"51.0383,2.3781",Tour hertzienne,97m,TDF,False,False
437316,FREE MOBILE,AJO,LTE 900,CHEM DU CALVAIRE (PUECH DU MAS DU JUGE) 34980 ST GELY DU FESC,34255,"43.6889,3.8172",Pylône autostable,34m,TDF,False,False
437339,FREE MOBILE,AJO,LTE 900,R DU CHÂTEAU D'EAU CHÂTEAU D'EAU DU TÉLÉGRAPHE 69360 COMMUNAY,69272,"45.6119,4.8331",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",False,False
437405,FREE MOBILE,AJO,LTE 900,CHEM DE L'ARZALLER ANGLE R V.TASSINI (LES BLACHES - LA BRIALE) 07130 ST PERAY,07281,"44.9472,4.8389",Pylône autostable,29m,TDF,False,False
437620,FREE MOBILE,AJO,5G NR 3500,28 V LE BAS DE MAILLY (LE BAS DE MAILLY) 10230 MAILLY LE CAMP,10216,"48.6689,4.2128",Pylône autostable,37m,ATC FRANCE,False,False
