id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
100560,ORANGE,ALL,"5G NR 700, 5G NR 3500",VC N°4 (LA COULOMBRIÈRE) 61140 RIVES D ANDAINE,61096,"48.5406,-0.4642",Pylône autostable,35m,TOTEM,False,False
277604,ORANGE,ALL,LTE 2100,CHEM DE LA BONNIÈRE (AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3858,4.6742",Pylône autostable,42m,TOTEM,False,False
365696,ORANGE,ALL,UMTS 900,CHEM COMMUNAL (A LA MOTTE) 70100 APREMONT,70024,"47.3944,5.5586",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
436591,ORANGE,ALL,5G NR 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
437067,BOUYGUES TELECOM,ALL,5G NR 2100,RD 58 - QUARTIER DE BROYES CENTRALE THERMIQUE - PARC À CHARBON 13590 MEYREUIL,13060,"43.4697,5.4972",Pylône autostable,33m,TOTEM,False,False
438022,SFR,ALL,5G NR 2100,VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,32m,TDF,False,False
440515,SFR,ALL,UMTS 900,(LE HUCEL) 74500 THOLLON LES MEMISES,74279,"46.3989,6.7044",Pylône autostable,46m,Société Privée,False,False
441130,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100","A6 PK 360,116 SENS PARIS LYON (ST-CLAIR) 71700 LE VILLARS",71576,"46.5439,4.9178",Pylône autostable,41m,Sociétés d'Autoroutes,False,False
441466,ORANGE,ALL,LTE 700,PYLONE TDF (IMP LES TANIERES) 21430 MARCHESEUIL,21379,"47.1428,4.3531",Pylône autostable,39m,TDF,False,False
442544,ORANGE,ALL,5G NR 2100,LA FONTGRACE CASSEUIL D15 (COURTIADE) 33190 CASSEUIL,33102,"44.5958,-0.1186",Tour hertzienne,120m,TDF,False,False
443361,ORANGE,ALL,LTE 700,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
444906,BOUYGUES TELECOM,ALL,LTE 700,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,27m,"Commune, communauté de communes",False,False
446292,ORANGE,ALL,"5G NR 700, 5G NR 3500",41 AVENUE DE LA LIBÉRATION (LES MÉZIÈRES) 87300 BELLAC,87011,"46.1225,1.0653",Pylône autostable,38m,TOTEM,False,False
447447,SFR,ALL,5G NR 2100,(LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,False,False
448622,ORANGE,ALL,5G NR 3500,6 R DE PLAGUÉ 35500 VITRE,35360,"48.1192,-1.1903",Pylône autostable,49m,TDF,False,False
448725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 CHEM RURAL VILLIERS (LA FEUILLETTE) 28130 MAINTENON,28227,"48.5981,1.5758",Pylône autostable,43m,TDF,False,False
460700,BOUYGUES TELECOM,ALL,5G NR 3500,111 R DE LA LIBERTÉ 78200 MANTES LA JOLIE,78361,"48.995,1.6994",Château d'eau - réservoir,29m,Société Privée,False,False
460777,ORANGE,ALL,5G NR 3500,RD 75 (PEYGROS) 83680 LA GARDE FREINET,83063,"43.3264,6.4811",Pylône autostable,"41,5m",TDF,False,False
465473,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,False,False
465812,ORANGE,ALL,5G NR 2100,CHEM DU GUSTIBERG (BRENNWALD) 68121 URBES,68344,"47.8925,6.9414",Pylône autostable,45m,TDF,False,False
465901,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",PYLÔNE FT (PENHOAT) 29800 LANDERNEAU,29103,"48.4442,-4.2356",Pylône autostable,36m,TOTEM,False,False
