id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
53082,SRR,AJO,"LTE 700, LTE 2100",23 CHEM DE LA SOURCE CHALOUPE ST LEU 97416 ST LEU,97413,"-21.1767,55.33",Pylône autostable,"20,0m",Société Réunionnaise de Radiotéléphonie,False,False
419369,SFR,AJO,LTE 700,72 ROUTE DES CREUSES 74000 ANNECY,74010,"45.8919,6.0908",Pylône tubulaire,"10,6m",SFR,False,False
438107,SFR,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
442620,SFR,AJO,"LTE 700, 5G NR 3500",R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
448184,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",38 RUE DE DOURDAN CHEMINÉE USINE DIDIER (LES HAUTS DE BELLEVUE) 91650 BREUILLET,91105,"48.5661,2.165",Bâtiment,"51,0m",Société Privée,False,False
452210,SFR,ALL,"LTE 700, 5G NR 3500",RD 42 (LES PEUPLIERS) 40560 VIELLE ST GIRONS,40326,"43.9497,-1.33",Pylône autostable,"45,0m",SFR,False,False
460498,SFR,SUP,UMTS 2100,2 R DES ROITELETS 93330 NEUILLY SUR MARNE,93050,"48.8733,2.5344",Bâtiment,"40,0m",Société HLM,False,False
465422,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
465422,SFR,SUP,UMTS 2100,IMP DE CLERAMBAULT (LA PATTE D'OIE) 78125 VIEILLE EGLISE EN YVELINES,78655,"48.6689,1.8686",Pylône autostable,"40,0m",ATC FRANCE,False,False
468827,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,"47,0m",TDF,False,False
