id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
440539,SFR,ALL,"LTE 700, LTE 2100, LTE 2600","21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
499312,SFR,ALL,5G NR 3500,PL DE POLIGNAC 56520 GUIDEL,56078,"47.7894,-3.4881",Monument religieux,48m,"Commune, communauté de communes",False,False
500038,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",(KERMEZEVEN) 29780 PLOUHINEC,29197,"48.02,-4.5225",Pylône autostable,40m,TDF,False,False
531211,SFR,ALL,"LTE 700, 5G NR 3500",MIMIZAN PLAGE MONTÉE DU CH D'EAU 40200 MIMIZAN,40184,"44.215,-1.2892",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
651308,SFR,ALL,5G NR 2100,EGLISE- PROCHE D186 LE BOURG 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2106,4.7561",Monument religieux,40m,"Commune, communauté de communes",False,False
668770,SFR,ALL,5G NR 3500,POUL BERW STADE POULBERT (KERVOURD'EN) 56470 LA TRINITE SUR MER,56258,"47.5789,-3.0372",Pylône arbre,"26,5m",ATC FRANCE,False,False
711151,SFR,ALL,"LTE 700, LTE 2600",RTE DÉPART. 97A (BOIS DU TRONQUAY - LE DESERT) 14490 LE TRONQUAY,14714,"49.2197,-0.8086",Pylône autostable,50m,ATC FRANCE,False,False
746704,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 117 (GRANGES-DE-VESVRES) 21350 VESVRES,21672,"47.3767,4.5267",Pylône autostable,29m,TDF,False,False
756687,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LES GRANGES) 19520 CUBLAC,19066,"45.1608,1.2814",Pylône autostable,"36,8m",CELLNEX,False,False
764798,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 R DE PICHEY 33170 GRADIGNAN,33192,"44.7772,-0.6311",Pylône tubulaire,38m,ATC FRANCE,False,False
799633,SFR,ALL,5G NR 2100,A.31 - SENS BETTEMBOURG-ENTRANGE CR.160 (GAERTCHEN) 57330 ZOUFFTGEN,57764,"49.4644,6.1211",Pylône autostable,43m,TOTEM,False,False
1567069,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",CHEM CIMETIERRE MILITAIRE (LA PIÈCE À LIARDS) 62630 ETAPLES,62318,"50.5333,1.6331",Pylône autostable,14m,ATC FRANCE,False,False
1711264,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LAS ILLAS CAMPING DE LA PLAGE 66470 STE MARIE LA MER,66182,"42.7389,3.0336",Mât,16m,HIVORY,False,False
1774175,SFR,ALL,LTE 700,RUE DE LA JUSTICE (LES PERRUCHES) 37150 CHISSEAUX,37073,"47.3367,1.1069",Pylône autostable,"32,5m",HIVORY,False,False
1780154,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",(LES CHAMPS DU POIRIER) 86370 VIVONNE,86293,"46.4172,0.2494",Pylône autostable,17m,CELLNEX,False,False
1825084,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RUE DES BUCHETTES (VIGNES DES AUCHES) 10220 GERAUDOT,10165,"48.3069,4.3231",Château d'eau - réservoir,18m,"Commune, communauté de communes",False,False
1829590,SFR,ALL,"LTE 2100, LTE 2600",ROUTE DEPARTEMENTALE (LA MARE DU BREUIL) 27940 COURCELLES SUR SEINE,27180,"49.1769,1.3808",Pylône tubulaire,"32,5m",HIVORY,False,False
2471020,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 COUR DE L'USINE HAMEAU DE LA BISTADE (LA BISTADE) 62370 STE MARIE KERQUE,62756,"50.8947,2.1739",Pylône autostable,38m,TDF,False,True
2674475,SFR,ALL,LTE 2600,RUE LÉON FOUCAULT 14200 HEROUVILLE ST CLAIR,14327,"49.2117,-0.3461",Pylône autostable,55m,TDF,False,False
2705674,SFR,ALL,5G NR 3500,ROUTE DN7 CHEMIN DE TRETS 83470 POURCIEUX,83096,"43.4711,5.7719",Pylône autostable,42m,SFR,False,False
2794695,SFR,ALL,LTE 2600,69 AV GEORGES POMPIDOU (STADE BERTHELOT) 35300 FOUGERES,35115,"48.3453,-1.2",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2892863,SFR,ALL,"LTE 700, LTE 800",LA CÔTE 52230 EPIZON,52187,"48.3786,5.3342",Pylône autostable,24m,BOUYGUES,True,False
2993467,SFR,ALL,"UMTS 900, LTE 700",45 CHEMIN DES MARTISSES 81600 AUSSAC,81020,"43.8661,2.0236",Pylône autostable,48m,FREE-MOBILE,True,False
3053394,SFR,ALL,UMTS 900,HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,24m,TDF,True,True
3067709,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DE BERMOND (LE BERMOND) 39350 SALIGNEY,39499,"47.2236,5.6453",Pylône autostable,36m,SFR,True,True
