id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
269558,SFR,AJO,LTE 1800,46 R DE L'UNIVERSITÉ 34000 MONTPELLIER,34172,"43.6139,3.8772",Immeuble,"16,0m",Particulier,False,False
269558,SFR,SUP,UMTS 2100,46 R DE L'UNIVERSITÉ 34000 MONTPELLIER,34172,"43.6139,3.8772",Immeuble,"16,0m",Particulier,False,False
284186,SFR,AJO,LTE 1800,1 R DU PETIT SCEL 34000 MONTPELLIER,34172,"43.6108,3.8747",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
284186,SFR,SUP,UMTS 2100,1 R DU PETIT SCEL 34000 MONTPELLIER,34172,"43.6108,3.8747",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
437997,SFR,AJO,LTE 1800,UBAC DE CHASTILLON (TÊTE DE PELEVOS) 06420 ISOLA,06073,"44.1733,7.1542",Pylône autostable,"27,8m",TDF,False,False
438022,SFR,ALL,"LTE 1800, LTE 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
439440,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DES GENÊTS R DU CHÂTEAU D'EAU 34450 VIAS,34332,"43.3153,3.4183",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
439961,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,"35,0m",TOTEM,False,False
443979,SFR,ALL,LTE 1800,R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
458143,SFR,ALL,"LTE 2100, 5G NR 2100","767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
467997,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",R NOTRE DAME DE LOURDES (BOIS DE NEFLES ST DENIS) 97400 ST DENIS,97411,"-20.9172,55.4747",Immeuble,"20,0m",Société HLM,False,False
470226,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS DE RAISSES) 39400 LONGCHAUMOIS,39297,"46.4517,5.9347",Pylône autostable,"23,0m",TDF,False,False
470226,SFR,SUP,UMTS 2100,(LES CHAMPS DE RAISSES) 39400 LONGCHAUMOIS,39297,"46.4517,5.9347",Pylône autostable,"23,0m",TDF,False,False
475657,SFR,AJO,LTE 700,CHEM DU PECH (BARTOLE) 31750 ESCALQUENS,31169,"43.5256,1.5517",Pylône tubulaire,"15,1m",HIVORY,False,False
476632,SFR,ALL,"LTE 1800, 5G NR 2100",PL ST VAAST EGLISE ST VAAST 59270 BAILLEUL,59043,"50.74,2.7333",Monument religieux,"52,0m","Commune, communauté de communes",False,False
505524,SFR,AJO,5G NR 2100,CH. DES COLLINES - VOIE JULIA SITE SFR/CEGETEL (CANNES-LE-PÉZOU) 06110 LE CANNET,06030,"43.5694,7.035",Pylône autostable,"50,0m",SFR,False,False
506592,SFR,SUP,UMTS 2100,LA BEUILLE 88360 RUPT SUR MOSELLE,88408,"47.9622,6.6144",Pylône autostable,"40,0m",TDF,False,False
508738,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2600",11 PL TARTANE CITÉ LA CASTELLANE 13015 MARSEILLE 15,13215,"43.3664,5.34",Bâtiment,"23,0m",Société HLM,False,False
517271,SFR,ALL,LTE 700,RTE ANGLE LA GARENNE ET FONTANARIÉ (CAP DE L'HOMME) 81120 PUYGOUZON,81218,"43.8694,2.1897",Pylône autostable,"39,0m",TDF,False,False
519817,SFR,ALL,LTE 800,AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
535001,SFR,AJO,"LTE 700, 5G NR 3500",PL DU CHAMP DE FOIRE 33340 LESPARRE MEDOC,33240,"45.3044,-0.9322",Château d'eau - réservoir,"52,2m","Commune, communauté de communes",False,False
539082,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BD MAL DE LATTRE DE TASSIGNY POLE TECHNIQUE 52000 CHAUMONT,52121,"48.1047,5.1517",Pylône tubulaire,"35,0m",Conseil Départemental,False,False
541357,SFR,ALL,LTE 2100,PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,"58,0m","Commune, communauté de communes",False,False
554147,SFR,ALL,5G NR 3500,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,"45,0m",HIVORY,False,False
555145,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE ROCHER BRIGNOUX) 35540 LE TRONCHET,35362,"48.5011,-1.83",Pylône autostable,"35,0m",TOTEM,False,False
563433,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(TURGON AU TUFFE) 39240 CORNOD,39166,"46.2847,5.5342",Pylône autostable,"35,0m",TDF,False,False
639663,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",LA ROUVIODE (PECH SABATIER) 34270 VALFLAUNES,34322,"43.7911,3.865",Château d'eau - réservoir,"12,0m","Syndicat des eaux, Adduction",False,False
656122,SFR,AJO,LTE 700,(LE MAINE CHEVALIER) 17800 ST PALAIS DE PHIOLIN,17379,"45.5192,-0.615",Pylône autostable,"44,0m",CELLNEX,False,False
688442,SFR,ALL,LTE 700,36 R DE PLAISANCE 94000 CRETEIL,94028,"48.7994,2.4569",Bâtiment,"33,3m",ORANGE Services Fixes,False,False
691850,SFR,SUP,LTE 700,LE RODY (KERMEUR COATAUDON) 29490 GUIPAVAS,29075,"48.405,-4.4358",Pylône haubané,"66,0m",Lagardère Active Média,False,False
691972,SFR,ALL,"LTE 700, LTE 2600",(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
700900,SFR,ALL,"LTE 1800, LTE 2100",CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,"25,0m",HIVORY,False,False
708919,SFR,ALL,"LTE 1800, LTE 2100",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
724415,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE VILLARS CHEZ POUGE (FERME ROUGE) 24300 NONTRON,24311,"45.5169,0.6639",Pylône autostable,"43,0m",TDF,False,True
730579,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 R EUGENE PASCAU RES BALICHON 64100 BAYONNE,64102,"43.4964,-1.4886",Immeuble,"40,2m",Société HLM,False,False
809915,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PYLÔNE SFR (REBENHITERMDORF) 67118 GEISPOLSHEIM,67152,"48.5217,7.6394",Pylône autostable,"36,0m",HIVORY,False,False
816643,SFR,SUP,UMTS 2100,VC (CANTON DU PORTAIL) 79410 ST REMY,79293,"46.3681,-0.5336",Pylône haubané,"36,0m",ORANGE,False,False
831920,SFR,ALL,"LTE 1800, LTE 2100",RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,"50,0m",HIVORY,False,False
871073,SFR,SUP,"UMTS 900, UMTS 2100, LTE 2100",PL DE L'ÉGLISE EGLISE 91630 MAROLLES EN HUREPOIX,91376,"48.5611,2.3042",Monument religieux,"29,8m","Commune, communauté de communes",False,False
1056790,SFR,ALL,UMTS 900,(PUECH CAUBEL) 34650 DIO ET VALQUIERES,34093,"43.6819,3.2433",Pylône autostable,"47,0m",TDF,True,False
1437258,SFR,ALL,LTE 700,CHEM DE LA BARDONNIÈRE PARC D'ACTIVITÉS INDUSTRIELLES DE LA BLOIRE 85300 CHALLANS,85047,"46.8339,-1.8383",Pylône autostable,"47,0m",HIVORY,False,False
1448443,SFR,AJO,LTE 2600,R DES FRÈRES SALVEZ TRANSPORTS DE L'AIN (Z.A. EN POINT BOEUF) 01500 AMBERIEU EN BUGEY,01004,"45.9778,5.3461",Pylône autostable,"18,5m",HIVORY,False,False
1475142,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 RUE EMILE MARCESCHE 56100 LORIENT,56121,"47.7344,-3.3636",Pylône autostable,"47,0m",HIVORY,False,False
1484611,SFR,ALL,5G NR 3500,LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,"30,0m",HIVORY,False,False
1531977,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAMEAU DE GOIMPY CR PRÈS LIGNE TGV ATLANTIQUE (GOIMPY) 28700 ST LEGER DES AUBEES,28344,"48.4203,1.7561",Pylône autostable,"30,0m",TOTEM,False,True
1562152,SFR,ALL,"LTE 1800, LTE 2100",ROUTE DE LA MARE (FONTERNE) 87220 AUREIL,87005,"45.8033,1.3817",Pylône autostable,"33,0m",HIVORY,False,False
1575784,SFR,ALL,"LTE 700, 5G NR 3500",2 QUAI D'ALLÉGEMENT QUAI DE LA JAUGE SILO CAVAC 85100 LES SABLES D OLONNE,85194,"46.4975,-1.7925",Silo,"43,0m","Coopérative Agricole, Vinicole",False,False
1620362,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DE LA FORÊT (LES MARCHAIS) 89190 BAGNEAUX,89027,"48.2717,3.5708",Pylône autostable,"45,0m",HIVORY,False,False
1640860,SFR,ALL,LTE 700,(BEAUSOLEIL) 87140 COMPREIGNAC,87047,"45.9714,1.2989",Pylône autostable,"30,3m",HIVORY,False,False
1645710,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,"40,0m",HIVORY,False,False
1645710,SFR,SUP,UMTS 2100,HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,"40,0m",HIVORY,False,False
1650647,SFR,ALL,"LTE 1800, LTE 2100",RN 151 (LA CROCHETTERIE) 18140 SEVRY,18251,"47.1442,2.8233",Pylône autostable,"43,7m",TDF,False,False
1685821,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",8  R ELIE DELCROS 66000 PERPIGNAN,66136,"42.7017,2.8975",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
1690510,SFR,SUP,UMTS 2100,CHEM D'EXPLOITATION N°8 (CHEZ HASY) 54385 AVRAINVILLE,54034,"48.7697,5.9533",Pylône autostable,"32,2m",TDF,False,False
