id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
267430,SFR,AJO,LTE 1800,2 R DE LA LOGE HALLE CASTELLANE 34000 MONTPELLIER,34172,"43.61,3.8772",Immeuble,"9,0m","Commune, communauté de communes",False,False
267430,SFR,SUP,UMTS 2100,2 R DE LA LOGE HALLE CASTELLANE 34000 MONTPELLIER,34172,"43.61,3.8772",Immeuble,"9,0m","Commune, communauté de communes",False,False
334901,SFR,SUP,UMTS 2100,(LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8656,4.9906",Pylône tubulaire,"35,0m",TOTEM,False,False
435656,SFR,AJO,LTE 700,CHEM DE REMEMBREMENT (L'EPINETTE) 54560 MALAVILLERS,54337,"49.3594,5.87",Pylône autostable,"64,0m",TDF,False,False
436081,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",9001  RTE DE GRAVELINES CHEM MILITAIRE EXTÉRIEUR 62100 CALAIS,62193,"50.9569,1.8758",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
436081,SFR,SUP,UMTS 2100,9001  RTE DE GRAVELINES CHEM MILITAIRE EXTÉRIEUR 62100 CALAIS,62193,"50.9569,1.8758",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
439151,SFR,AJO,LTE 700,8 R DE LA SCHLIERBACH 68680 KEMBS,68163,"47.6886,7.5",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
441529,SFR,AJO,LTE 700,CHEM DE REMBETOGE 55160 VILLE EN WOEVRE,55557,"49.1281,5.6261",Château d'eau - réservoir,"39,0m","Commune, communauté de communes",False,False
447888,SFR,AJO,LTE 700,PLAN DU PETIT TINAL CHÂTEAU D'EAU (QUARTIER MAURIN) 34970 LATTES,34129,"43.5614,3.87",Château d'eau - réservoir,"31,0m","Commune, communauté de communes",False,False
456402,SFR,AJO,LTE 2600,(PIOCH DE LIROU) 34270 LES MATELLES,34153,"43.7281,3.8042",Pylône autostable,"39,0m",TDF,False,False
461908,SFR,AJO,"LTE 700, LTE 2100",CARRIÈRE DU REYRAN RD 37 83370 FREJUS,83061,"43.4903,6.7428",Pylône autostable,"39,0m",CELLNEX,False,False
468508,SFR,AJO,LTE 700,BD  PAUL VALERY CHÂTEAU D'EAU DE LA CROIX D'ARGENT 34000 MONTPELLIER,34172,"43.5911,3.8539",Château d'eau - réservoir,"44,0m","Commune, communauté de communes",False,False
484745,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",PL DE L'EGLISE 87430 VERNEUIL SUR VIENNE,87201,"45.8489,1.1269",Monument religieux,"29,0m","Commune, communauté de communes",False,False
490195,SFR,AJO,LTE 700,R DE LA GARE (GRANDES STADEN) 57220 CONDE NORTHEN,57150,"49.15,6.4258",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
500488,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100",COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
507016,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
507016,SFR,SUP,UMTS 2100,PYLONE TDF (LA MARIGNAN) 11100 MONTREDON DES CORBIERES,11255,"43.1658,2.9353",Pylône autostable,"40,0m",TDF,False,False
512812,SRR,AJO,5G NR 3500,LA SALINE LES HAUTS CD 9 97411 ST PAUL,97415,"-21.0869,55.2667",Pylône autostable,"28,0m",TDF,False,False
512812,SRR,ALL,LTE 2100,LA SALINE LES HAUTS CD 9 97411 ST PAUL,97415,"-21.0869,55.2667",Pylône autostable,"28,0m",TDF,False,False
519817,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",AV DES THERMES GRAND HÔTEL 01220 DIVONNE LES BAINS,01143,"46.3572,6.1383",Immeuble,"46,0m",Établissement de soins,False,False
540245,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",ANGLE R BACO BURNEL ET R LEONUS BENARD 97421 ST LOUIS,97414,"-21.2856,55.4125",Pylône tubulaire,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
563455,SFR,AJO,LTE 700,130 AVE DE PALAVAS 34000 MONTPELLIER,34172,"43.595,3.8878",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
563455,SFR,SUP,UMTS 2100,130 AVE DE PALAVAS 34000 MONTPELLIER,34172,"43.595,3.8878",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
570388,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ZI DE BIESHEIM RD 52 (BOIS BOULAY) 68600 BIESHEIM,68036,"48.0592,7.5572",Château d'eau - réservoir,"50,0m","Syndicat des eaux, Adduction",False,False
574246,SFR,AJO,LTE 700,RTE DE TEYRAN PRES RÉSERVOIR (DEVES DE PERET) 34820 ASSAS,34014,"43.6992,3.9269",Pylône tubulaire,"20,0m",TOTEM,False,False
588452,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AU REFUGE DES AMIS DE LA MARINE PRÈS D392 (FELSBURG) 67190 MUTZIG,67313,"48.5411,7.4406",Pylône tubulaire,"12,6m",HIVORY,False,False
588452,SFR,SUP,UMTS 2100,AU REFUGE DES AMIS DE LA MARINE PRÈS D392 (FELSBURG) 67190 MUTZIG,67313,"48.5411,7.4406",Pylône tubulaire,"12,6m",HIVORY,False,False
590803,SFR,AJO,"LTE 2100, LTE 2600, 5G NR 2100",DÉPART TÉLESKI DE LA CIME RTE DU PONT LEVIS 06620 GREOLIERES,06070,"43.8217,6.9697",Pylône autostable,"8,0m",HIVORY,False,False
605335,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BOUCHAULT) 41210 NEUNG SUR BEUVRON,41159,"47.5361,1.7831",Pylône autostable,"30,0m",HIVORY,False,False
610297,SFR,SUP,UMTS 2100,R DENIS PAPIN CENTRE TECHNIQUE MUNICIPAL 95280 JOUY LE MOUTIER,95323,"49.0064,2.0328",Pylône tubulaire,"25,0m",HIVORY,False,False
637918,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",CHEMIN DE LA POSTE (RAVINE DES CABRIS) 97410 ST PIERRE,97416,"-21.2858,55.4675",Pylône autostable,"24,0m",ORANGE Services Fixes,False,False
639100,SFR,ALL,LTE 1800,LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
650139,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",44-46 BD DE GRENELLE 75015 PARIS 15,75115,"48.8514,2.2911",Immeuble,"44,6m",Société Privée,False,True
656185,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LEFFEIGNE (VIGUE) 69870 CLAVEISOLLES,69060,"46.0783,4.4931",Pylône autostable,"40,0m",TDF,False,False
