id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30517,SFR,ALL,5G NR 2100,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
256919,SFR,AJO,5G NR 3500,RTE DE MOIRAX (PRENTIGARDE) 47310 AUBIAC,47016,"44.1353,0.58",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",False,False
306739,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, 5G NR 2100",5 R BARONIE 31000 TOULOUSE,31555,"43.6017,1.4447",Immeuble,"22,6m",Particulier,False,False
435870,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHÂTEAU D'EAU R DES TILLEULS (LE CLOS DU PAVILLON) 45250 BRIARE,45053,"47.6367,2.7475",Château d'eau - réservoir,"53,6m","Commune, communauté de communes",False,False
438100,SFR,SUP,UMTS 2100,R G.FAUVEL (LES HAUTS VENTS) 14500 VIRE NORMANDIE,14762,"48.8392,-0.8772",Pylône autostable,40m,TDF,False,False
439237,SFR,SUP,UMTS 2100,(LES GONDOINES) 77580 GUERARD,77219,"48.8044,2.9586",Pylône autostable,57m,HIVORY,False,False
440539,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440539,SFR,SUP,UMTS 2100,"21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
440785,SFR,AJO,5G NR 3500,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,False,False
443361,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
445404,SFR,SUP,"GSM 900, UMTS 900, LTE 2100","A 6A-PROVINCE>PARIS PR 8,6 PONTS SNCF & ORLYVAL 91320 WISSOUS",91689,"48.7444,2.3233","Ouvrage d'art (pont, viaduc)","10,3m","Commune, communauté de communes",False,False
447062,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PK 208 PRÉS D162 PYLONE RFF (LES NOIRES TERRES) 55300 VALBOIS,55530,"48.9506,5.6",Pylône autostable,33m,SNCF Réseau,False,False
447415,SFR,AJO,UMTS 2100,R DES ECOLIERS (LA PÉLIÈRE) 88580 SAULCY SUR MEURTHE,88445,"48.2322,6.9481",Pylône autostable,"32,5m",TOTEM,False,False
