id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30517,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,False,False
446608,SFR,ALL,LTE 700,LA BUISSIÈRE CHEM FORESTIER DE ST-JULIEN (RAVIN DE CHIOUSSE) 04800 GREOUX LES BAINS,04094,"43.745,5.8875",Pylône autostable,"30,5m",TDF,False,False
458834,SFR,ALL,LTE 1800,PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,False,False
469542,SFR,SUP,"UMTS 2100, 5G NR 2100",3 PL STALINGRAD 92190 MEUDON,92048,"48.815,2.2344",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
474768,SFR,AJO,"LTE 700, LTE 1800, 5G NR 2100",(KEHLE) 67860 RHINAU,67397,"48.3203,7.7206",Pylône autostable,"40,5m",TOTEM,False,False
477001,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R ROGER VERCEL CHÂTEAU D'EAU BOURLAGO 22590 PORDIC,22251,"48.5628,-2.8203",Château d'eau - réservoir,"36,5m","Syndicat des eaux, Adduction",False,False
477001,SFR,SUP,UMTS 2100,R ROGER VERCEL CHÂTEAU D'EAU BOURLAGO 22590 PORDIC,22251,"48.5628,-2.8203",Château d'eau - réservoir,"36,5m","Syndicat des eaux, Adduction",False,False
484631,SFR,ALL,"5G NR 2100, 5G NR 3500",(LE CHEM VERT) 60170 RIBECOURT DRESLINCOURT,60537,"49.5208,2.9197",Pylône autostable,34m,ATC FRANCE,False,False
492714,SFR,ALL,LTE 700,(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
493560,SRR,AJO,LTE 2100,CHEM RURAL N° 2 (BOURBIER LES HAUTS) 97437 ST BENOIT,97410,"-21.0322,55.695",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
508157,SFR,ALL,"LTE 700, LTE 2600",(ST LUBIN) 27400 LOUVIERS,27375,"49.2142,1.1431",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
509417,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RD 168 (ST ROCH) 29830 PLOUDALMEZEAU,29178,"48.5283,-4.6606",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
509417,SFR,SUP,UMTS 2100,RD 168 (ST ROCH) 29830 PLOUDALMEZEAU,29178,"48.5283,-4.6606",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
510571,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",PYLÔNE TDF (L'OISEAU) 36340 MALICORNAY,36111,"46.5789,1.6267",Pylône haubané,204m,TDF,False,False
510571,SFR,SUP,UMTS 2100,PYLÔNE TDF (L'OISEAU) 36340 MALICORNAY,36111,"46.5789,1.6267",Pylône haubané,204m,TDF,False,False
510812,SFR,SUP,LTE 700,26 RUE MARCEL CLERC CENTRAL FT 95130 LE PLESSIS BOUCHARD,95491,"49.0039,2.23",Bâtiment,31m,ORANGE Services Fixes,False,False
515652,SFR,ALL,LTE 1800,ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,False,False
517160,SFR,ALL,5G NR 2100,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",False,False
518065,SFR,ALL,5G NR 3500,CHATEAU D'EAU (KERJALOTTE) 56300 PONTIVY,56178,"48.0653,-2.9783",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",False,False
521018,SFR,ALL,5G NR 3500,5 R HENRI DUNANT 01130 NANTUA,01269,"46.1497,5.6111",Immeuble,"29,5m",Société HLM,False,False
530769,SFR,ALL,LTE 2600,V COM. DE LA MAIRIE (LA BRETAGNE) 79500 MELLE,79174,"46.2244,-0.1428",Château d'eau - réservoir,51m,"Commune, communauté de communes",False,False
