id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
33645,SFR,SUP,UMTS 2100,(AU CORNILLAT) 55110 VILOSNES HARAUMONT,55571,"49.3522,5.3047",Pylône autostable,"17,8m",HIVORY,False,False
435200,SFR,SUP,UMTS 2100,PRÈS DU RSVOIR (LA MONTAGNE DES VIGNES) 08320 VIREUX MOLHAIN,08486,"50.0697,4.715",Pylône autostable,35m,TDF,False,False
435882,SFR,AJO,"LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
439421,SFR,SUP,UMTS 900,D.148 (BEHAIQUEMINE) 55250 BEAUSITE,55040,"48.9769,5.2089",Pylône autostable,45m,Conseil Départemental,True,False
440539,SFR,ALL,5G NR 2100,"21 , R DE LA FORÊT (FERTIVAL - LE HAUT DE RICOTAIN) 45460 BRAY ST AIGNAN",45051,"47.83,2.3775",Pylône autostable,70m,HIVORY,False,False
446589,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,False,False
453827,SFR,SUP,UMTS 2100,LA HAUTE RIVIERE (LE MOULIN NEUF) 44460 ST NICOLAS DE REDON,44185,"47.6444,-2.0542",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",False,False
457722,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
457722,SFR,SUP,UMTS 2100,QTR LE CRES (SERRE DES ARGUS) 30360 NERS,30188,"44.025,4.1486",Pylône autostable,"39,5m",HIVORY,False,False
461488,SFR,ALL,"LTE 700, 5G NR 2100",CHEMIN DE LA PLANCHETTE CHATEAU D'EAU 77170 BRIE COMTE ROBERT,77053,"48.6894,2.5997",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",False,False
471617,SFR,SUP,UMTS 2100,22 R MICHELET 69140 RILLIEUX LA PAPE,69286,"45.8153,4.8911",Immeuble,"29,3m",Société HLM,False,False
474139,SFR,AJO,"LTE 700, 5G NR 3500",QUARTIER FOURCHON HOP GÉNÉRAL 13104 ARLES,13004,"43.6583,4.6342",Immeuble,58m,Établissement de soins,False,False
476458,SFR,SUP,UMTS 2100,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,58m,"Commune, communauté de communes",False,False
484709,SFR,ALL,5G NR 2100,R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
496605,SFR,AJO,"LTE 700, 5G NR 3500",AV DE LA MYRE MORY RUE DU CHATEAU D'EAU 47300 VILLENEUVE SUR LOT,47323,"44.4103,0.7122",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",False,False
499834,SFR,ALL,"LTE 2100, 5G NR 2100",PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,False,False
512707,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
512707,SFR,SUP,UMTS 2100,FERME DE HEURTEBISE 77440 DHUISY,77157,"49.0481,3.1708",Pylône tubulaire,"37,5m",TOTEM,False,False
516174,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",ECHANGEUR DE NORDAUSQUES A 26 62890 ZOUAFQUES,62904,"50.8194,2.0617",Pylône autostable,73m,Sociétés d'Autoroutes,False,False
526189,SFR,SUP,"LTE 700, 5G NR 3500",21 R PLANTIER RÉS. LE BELVÉDÈRE 31000 TOULOUSE,31555,"43.6003,1.4764",Immeuble,"15,9m","Copropriété, Syndic, SCI",False,False
528917,SFR,SUP,5G NR 2100,"37 B , R ANATOLE FRANCE CHÂTEAU D'EAU 94490 ORMESSON SUR MARNE",94055,"48.7903,2.5467",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",False,False
529888,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,False,False
529888,SFR,SUP,UMTS 2100,R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,False,False
532063,SFR,AJO,"LTE 800, LTE 1800",PROCHE DE LA RIVIÈRE L'AVEYRON PRÈS DE LA VOIX FERRÉE (LE MOULIN DE THIBAUT) 12150 SEVERAC D AVEYRON,12270,"44.3194,3.0586",Pylône autostable,30m,TOTEM,False,False
547375,SFR,ALL,LTE 700,D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
549437,SFR,AJO,"LTE 700, 5G NR 3500",17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE 34250 PALAVAS LES FLOTS,34192,"43.5286,3.9319",Phare,65m,"Commune, communauté de communes",False,False
557164,SFR,ALL,"LTE 2100, 5G NR 2100",CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,35m,TOTEM,False,False
573863,SFR,ALL,"LTE 1800, LTE 2100",PK N°100 - STATION HERTZIENNE SAPRR A6 (TERRES DE FAY) 45210 BAZOCHES SUR LE BETZ,45026,"48.1164,2.9844",Pylône autostable,40m,Sociétés d'Autoroutes,False,False
575654,SFR,SUP,"UMTS 2100, LTE 700",IMM LA PENFELD (ALLÉE DE LA PENFELD) 44700 ORVAULT,44114,"47.2419,-1.59",Immeuble,38m,Société HLM,False,False
580603,SFR,SUP,LTE 700,R DU CHATEAU D'EAU (LES CAPOTS) 40800 AIRE SUR L ADOUR,40001,"43.6922,-0.2717",Château d'eau - réservoir,"50,3m","Commune, communauté de communes",False,False
586282,SFR,SUP,UMTS 2100,CHEM RURAL DIT DE LA CROIX RTE DE LA BOUTILLETTE / D988 (LA CROIX GUILLOTEAUX) 08150 RENWEZ,08361,"49.8511,4.6158",Pylône autostable,50m,TOTEM,False,False
589727,SFR,SUP,UMTS 2100,(MONTPEYROU) 81600 CADALEN,81046,"43.8639,1.9989",Pylône autostable,26m,TOTEM,False,False
591213,SFR,ALL,"LTE 2100, 5G NR 2100",(CHENAVASSIERE) 01500 AMBRONAY,01007,"45.9958,5.3625",Pylône autostable,31m,HIVORY,False,False
605915,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(LA VALLÉE DU BOURHAN) 35580 ST SENOUX,35312,"47.9103,-1.7831",Pylône tubulaire,"33,5m",HIVORY,False,False
612569,SFR,ALL,5G NR 3500,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,False,False
618376,SFR,AJO,"LTE 700, 5G NR 3500",15 ET 17 R MARIE BÉRANGER PARAMÉ 35400 ST MALO,35288,"48.6553,-1.9919",Immeuble,20m,Société HLM,False,False
619447,SFR,SUP,"GSM 1800, UMTS 2100, 5G NR 2100","38, R DU BOIS GALON ENTREPRISE SIMDA 94120 FONTENAY SOUS BOIS",94033,"48.8592,2.4939",Bâtiment,31m,Société Privée,False,False
619485,SFR,AJO,5G NR 2100,1 B  AV ALBERT EINSTEIN ZAC DENIS PAPIN 78190 TRAPPES,78621,"48.7675,2.0033",Pylône tubulaire,52m,HIVORY,False,False
629235,SFR,SUP,LTE 700,"1, R DES VICTIMES DU NAZISME RÉSIDENCE NÉGRIER 72000 LE MANS",72181,"48.0125,0.2064",Immeuble,"26,4m","Copropriété, Syndic, SCI",False,False
639741,SFR,SUP,UMTS 2100,1 A 5 R COURTELINE BÂTIMENT N° 5 59000 LILLE,59350,"50.62,3.0333",Immeuble,54m,Société HLM,False,False
649763,SFR,SUP,"UMTS 2100, 5G NR 2100",36 R BOYER RÉSIDENCE LE BOYER 33000 BORDEAUX,33063,"44.8303,-0.5858",Immeuble,18m,Société Privée,False,False
651995,SFR,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",1 R DES PLATANES 52000 CHAUMONT,52121,"48.1017,5.1353",Immeuble,40m,Société HLM,False,False
661573,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL PRÉS D19 (LA VERDOUILLE) 89110 VALRAVILLON,89196,"47.8922,3.4128",Pylône autostable,"24,4m",HIVORY,False,False
662282,SFR,SUP,LTE 700,"90/94, R DES SAULES 76600 LE HAVRE",76351,"49.5117,0.1553",Immeuble,22m,Société HLM,False,False
688515,SFR,SUP,GSM 900,3 AV MARÉCHAL FOCH 69006 LYON 06,69386,"45.7747,4.8431",Immeuble,39m,"Copropriété, Syndic, SCI",False,False
695649,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES COTEAUX) 86250 CHARROUX,86061,"46.1475,0.3847",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
696094,SFR,SUP,"UMTS 2100, 5G NR 2100",4 R ERNEST LAVISSE 75012 PARIS 12,75112,"48.8417,2.4103",Immeuble,36m,"Copropriété, Syndic, SCI",False,False
696104,SFR,EXT,5G NR 3500,2 PL LOUIS ARMAND HÔTEL MERCURE 75012 PARIS 12,75112,"48.8444,2.3731",Immeuble,"40,5m",Société Privée,False,False
697936,SFR,SUP,"UMTS 2100, 5G NR 2100",68 R DE MOUZAIA 75019 PARIS 19,75119,"48.8797,2.3986",Immeuble,"30,3m","Copropriété, Syndic, SCI",False,False
707287,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",R DE L'ABBÉ GUILLEVIN PRÈS N.165 GARAGE AUTOVISION 56 (KERTHOMAS) 56000 VANNES,56260,"47.6658,-2.7961",Pylône tubulaire,26m,TOTEM,False,False
721370,SFR,ALL,LTE 1800,RD 138 (LES TERRES BLANCHES) 45340 CHAMBON LA FORET,45069,"48.0675,2.3044",Pylône autostable,30m,ATC FRANCE,False,False
740751,SFR,ALL,LTE 1800,D.766 - STADE MUNICIPAL (LES CARRIÈRES) 37360 BEAUMONT LOUESTAULT,37021,"47.5722,0.6767",Pylône autostable,30m,TOTEM,False,False
749907,SFR,SUP,"GSM 900, 5G NR 2100",1 R CONDORCET 94290 VILLENEUVE LE ROI,94077,"48.7369,2.4108",Immeuble,"18,7m","Copropriété, Syndic, SCI",False,False
762253,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH D'EAU (LE BOIS JOLY) 28170 ARDELLES,28008,"48.5461,1.1639",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",False,False
762253,SFR,SUP,UMTS 2100,CH D'EAU (LE BOIS JOLY) 28170 ARDELLES,28008,"48.5461,1.1639",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",False,False
793595,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",PRÈS N 162 (LE BOIS DE LA TOUCHE) 49220 LA JAILLE YVON,49161,"47.7303,-0.7128",Pylône autostable,47m,SFR,False,False
814232,SFR,SUP,"UMTS 2100, 5G NR 3500","28, AV RAPHAEL 75016 PARIS 16",75116,"48.8581,2.2667",Immeuble,38m,"Copropriété, Syndic, SCI",False,False
818123,SFR,SUP,"5G NR 2100, 5G NR 3500",QUARTIER LES PINS PARASOLS BÂT. D (JONQUIÈRE) 83310 COGOLIN,83042,"43.2639,6.5828",Immeuble,16m,Société HLM,False,False
1404506,SFR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE DU BOIS DE MONTMARRE VOIE COMMUNALE N°1 91640 JANVRY,91319,"48.6394,2.1536","Ouvrage d'art (pont, viaduc)","11,2m",SNCF Réseau,False,True
1404508,SFR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",(PLAINE DE FRESNEAU) 91640 JANVRY,91319,"48.6383,2.1522",Tunnel,"9,6m",SNCF Réseau,False,True
1404510,SFR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",A10/AIRE DE SERVICE DE LIMOURS - BRIIS SOUS FORGES (PLAINE DE BLIGNY) 91640 BRIIS SOUS FORGES,91111,"48.6347,2.1478",Tunnel,"9,4m",SNCF Réseau,False,True
1404512,SFR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",DÉPARTEMENTALE 97 PROCHE CLINIQUE DE BLIGNY (EN TUNNEL) 91640 BRIIS SOUS FORGES,91111,"48.625,2.1392",Tunnel,6m,SNCF Réseau,False,True
1417359,SFR,ALL,LTE 2100,(BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,False,False
1435883,SFR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE D'INVILLIERS TUNNEL 91640 BRIIS SOUS FORGES,91111,"48.6311,2.1442",Tunnel,9m,SNCF Réseau,False,True
1438701,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BOULEVARD DE L'AMIRAL BRUIX 75016 PARIS 16,75116,"48.8756,2.28",Tunnel,"5,1m",SNCF Réseau,False,True
1449128,SFR,AJO,LTE 700,60 CHEM DES COTEAUX PECH DAVID 31000 TOULOUSE,31555,"43.5678,1.4436",Immeuble,16m,SFR,False,False
1449128,SFR,SUP,UMTS 2100,60 CHEM DES COTEAUX PECH DAVID 31000 TOULOUSE,31555,"43.5678,1.4436",Immeuble,16m,SFR,False,False
1449829,SFR,SUP,UMTS 2100,41 BOULEVARD MALESHERBES 75008 PARIS 08,75108,"48.8736,2.3203",Immeuble,"28,5m",Société Privée,False,False
1454327,SFR,ALL,"LTE 700, 5G NR 3500",HAUTS ILONS 07350 CRUAS,07076,"44.6608,4.7733",Pylône tubulaire,25m,HIVORY,False,False
1456454,SFR,SUP,UMTS 2100,PEYREGROSSE 81450 LE GARRIC,81101,"44.0178,2.1689",Pylône autostable,50m,HIVORY,False,False
1491723,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",0 (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,False,True
1491725,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,False,True
1491727,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",(LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2422,4.9489",Tunnel,"9,5m",SNCF Réseau,False,True
